Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,410.0,420.8,399.15,412.95,580171,377188,65.01324609468587,17.86738172117227,65.01324609468587
2020-09-06,414.95,431.8,392.0,406.25,784073,477509,60.901089566915324,0.576368854183734,4.112156527770544
2020-09-13,404.05,409.0,389.55,394.05,275603,199667,72.44732459370906,-38.34777212289901,-68.33516806593852
2020-09-20,396.0,410.55,380.0,381.9,268540,175858,65.48670589111492,-95.6888321093909,-133.82187395705344
2020-09-27,387.0,387.0,352.1,357.0,370712,206644,55.74246315198861,-135.77868383188132,-189.56433710904204
2020-10-04,361.95,361.95,340.1,352.6,406140,238450,58.711281824001574,-127.31458599455377,-248.27561893304363
2020-10-11,353.9,388.5,348.1,360.65,1209162,440908,36.46393121848024,-141.12394608472087,-211.8116877145634
2020-10-18,364.0,364.0,318.5,319.95,608360,392432,64.50654217897298,-201.51908227866045,-276.31822989353634
2020-10-25,325.0,327.1,298.05,300.1,1254666,737236,58.75954238020318,-251.9855395036542,-335.0777722737395
2020-11-01,303.0,314.4,296.15,298.4,897588,529578,59.0001203224642,-296.4376849520861,-394.0778925962037
2020-11-08,300.8,423.35,297.65,408.45,9595905,2641663,27.529065783790063,-275.4350007144929,-366.5488268124136
2020-11-15,410.0,452.2,370.0,447.15,2368500,1112745,46.98100063331223,-234.22660478186748,-319.56782617910136
2020-11-22,451.0,464.4,419.0,432.75,1082731,491403,45.38551126734156,-252.12089226392504,-364.9533374464429
2020-11-29,434.5,512.05,428.45,501.8,1641869,680803,41.46512297875166,-220.82365231225955,-323.48821446769125
2020-12-06,506.8,588.0,505.95,557.5,2878526,860142,29.88133509997825,-213.15756938898664,-293.606879367713
2020-12-13,562.4,607.7,503.2,537.15,872854,523157,59.93636965632282,-234.14963761311506,-353.54324902403584
2020-12-20,542.4,549.0,518.4,523.6,655978,326616,49.790694200110366,-267.0180043726649,-403.3339432241462
2020-12-27,524.0,542.0,492.0,517.1,1127935,631186,55.95943028631969,-266.79416665151956,-459.29337351046587
2021-01-03,524.85,543.0,508.45,530.25,1015115,453365,44.66144229964093,-255.09558335740232,-414.6319312108249
2021-01-10,532.8,535.2,509.0,513.6,1069768,562063,52.54064432662035,-289.18684112658343,-467.17257553744525
2021-01-17,540.0,547.0,501.0,506.6,2164674,1022825,47.25076385635897,-324.93307117443754,-514.4233393938042
2021-01-24,510.0,518.95,486.2,493.5,631673,380730,60.27327430490143,-358.33642777394783,-574.6966136987056
2021-01-31,498.0,499.25,461.25,484.1,421634,196067,46.50170527044783,-348.9137138112518,-621.1983189691534
2021-02-07,487.95,549.3,478.0,536.55,1143832,568059,49.66280013148784,-317.01250418962286,-571.5355188376656
2021-02-14,535.0,535.0,471.8,482.15,1368874,794367,58.03068799611943,-356.03630545283613,-629.566206833785
2021-02-21,485.0,498.0,480.0,488.35,597715,316746,52.99281430113014,-359.86356426347317,-576.5733925326549
2021-02-28,483.9,489.45,461.0,465.0,501381,297415,59.319160478757674,-402.50246872008455,-635.8925530114126
2021-03-07,470.25,479.8,463.0,463.6,578983,358276,61.88022791688185,-459.96268035718896,-697.7727809282944
2021-03-14,464.6,471.0,455.0,457.35,504796,265650,52.62521890030825,-497.1292412055315,-750.3979998286027
2021-03-21,459.0,459.0,428.05,447.8,892791,550623,61.67434483546541,-480.09157890041905,-812.072344664068
2021-03-28,449.0,458.7,420.0,421.3,1162433,574066,49.38486777302434,-526.1586002597518,-861.4572124370924
2021-04-04,421.3,432.5,407.2,430.6,422349,246572,58.381101884934026,-476.5462014247287,-803.0761105521583
2021-04-11,432.0,487.9,414.0,480.85,2252531,780246,34.63863538393034,-448.516561425283,-768.4374751682279
2021-04-18,465.0,484.4,434.8,468.85,878439,390103,44.40866127300814,-431.9528470391811,-812.8461364412361
2021-04-25,453.5,503.0,432.65,468.55,1860260,674325,36.248965198413124,-431.2057112959302,-849.0951016396492
2021-05-02,475.8,526.4,460.85,500.8,1932851,805808,41.69012510534956,-422.07904012488876,-807.4049765342996
2021-05-09,498.4,537.0,493.9,512.65,1673118,750703,44.868502998593044,-427.90882241704935,-762.5364735357066
2021-05-16,516.1,532.95,507.05,519.45,664552,358326,53.91993403074552,-430.1988582253049,-708.6165395049611
2021-05-23,519.0,560.0,519.0,551.9,1638242,749500,45.750261560868296,-402.52552928116995,-662.8662779440929
2021-05-30,554.0,584.95,547.0,575.2,1441219,645960,44.820391626810355,-380.7353784112186,-618.0458863172826
2021-06-06,578.0,616.0,565.45,573.3,1894175,729829,38.530178045851095,-407.2987157979232,-656.5760643631337
2021-06-13,579.95,617.0,568.8,601.75,2222864,1048734,47.179404587955,-389.9734987604376,-609.3966597751787
2021-06-20,629.0,750.0,610.1,720.55,9961733,2981152,29.926037969497877,-372.6467719875332,-579.4706218056808
2021-06-27,723.95,759.8,711.0,727.2,3208518,1396946,43.53866800809595,-387.27861943287684,-535.9319537975849
2021-07-04,727.95,791.0,688.5,766.2,2622306,899422,34.29889570477282,-369.57704301548677,-501.6330580928121
2021-07-11,777.4,782.6,720.05,735.65,1409843,650985,46.17429032878129,-392.71955303638674,-547.8073484215934
2021-07-18,743.7,746.0,702.0,706.95,990233,513041,51.81012953517,-432.87240342614336,-599.6174779567633
2021-07-25,705.5,759.25,698.05,711.6,2203835,692480,31.42159009181722,-450.38018483351203,-568.1958878649461
2021-08-01,716.85,737.95,695.5,726.15,1090342,517119,47.42722925467422,-429.32003709615975,-520.7686586102719
2021-08-08,729.0,783.4,685.1,708.0,3067183,1197921,39.05606545158864,-450.1790751043836,-559.8247240618606
2021-08-15,713.95,713.95,647.15,670.9,1154961,522216,45.21503323488845,-463.24269997614033,-605.039757296749
2021-08-22,670.0,695.7,650.0,651.65,519618,257398,49.53600529619836,-509.2017070780837,-654.5757625929474
2021-08-29,655.15,681.95,640.05,674.55,633111,298931,47.21620695265128,-478.66330114928076,-607.3595556402961
2021-09-05,677.95,715.0,673.1,701.1,729094,405004,55.54894156309062,-459.97022057554375,-551.8106140772055
2021-09-12,703.1,739.95,675.25,730.65,1034991,397536,38.40960935892196,-432.60263183603377,-513.4010047182835
2021-09-19,733.75,744.0,693.0,710.35,1018705,444006,43.585336284792945,-446.53284715842835,-556.9863410030764
2021-09-26,705.3,718.75,675.0,686.0,473418,209191,44.18737775074036,-468.50028638308214,-601.1737187538167
2021-10-03,686.55,690.8,664.0,671.55,344388,183713,53.3447739177904,-491.7888630561475,-654.5184926716071
2021-10-10,674.85,699.0,669.65,674.5,444629,269820,60.6843008440745,-532.4173643026913,-593.8341918275325
2021-10-17,675.0,698.0,675.0,680.1,546842,299562,54.78035703183004,-562.9038238682315,-539.0538347957025
2021-10-24,689.0,733.3,685.85,697.45,1317584,637502,48.38416374212194,-587.631241586808,-490.6696710535806
2021-10-31,698.0,704.8,669.65,685.9,323063,156223,48.35682204399761,-591.2769194933967,-539.0264930975782
2021-11-07,676.8,682.0,662.0,672.3,441842,305620,69.16952213687246,-589.2018338292909,-608.1960152344507
2021-11-14,678.9,678.9,651.05,652.65,731207,524247,71.69611341248101,-652.6599737078421,-679.8921286469317
2021-11-21,655.0,692.0,641.9,649.55,653777,351208,53.719846369633686,-689.974358012498,-733.6119750165655
2021-11-28,652.0,652.8,625.0,629.05,459598,285645,62.15105374697018,-734.0166514950633,-795.7630287635357
2021-12-05,625.0,660.05,603.4,634.5,425271,230787,54.268219558822494,-728.6999945038635,-741.4948092047132
2021-12-12,635.0,640.4,612.0,625.6,498311,346409,69.51662716656867,-731.6373167785072,-811.0114363712819
2021-12-19,641.0,641.0,600.0,603.5,536904,329286,61.330517187430154,-782.4967700558883,-872.341953558712
2021-12-26,603.0,603.05,556.65,586.5,643964,434496,67.47209471336907,-763.1567084246855,-939.8140482720811
2022-01-02,580.0,639.9,575.5,619.25,365474,174241,47.675347630748014,-746.0557685136563,-892.1387006413331
2022-01-09,618.1,625.0,610.15,619.3,197617,106676,53.98118582915438,-733.5146849371863,-838.1575148121788
