Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,416.8,422.0,403.2,406.0,171279,72076,42.08104904862826,-29.546268480951714,42.08104904862826
2020-09-06,409.9,413.95,382.05,396.9,193676,74075,38.2468658997501,-32.18398337058971,3.834183148878161
2020-09-13,397.0,403.8,382.1,387.0,80219,36692,45.73978733217816,-57.267092552752004,-41.9056041833
2020-09-20,388.15,414.85,388.15,395.1,266748,78062,29.264324381063776,-71.29643158187613,-12.641279802236223
2020-09-27,401.8,401.8,370.0,380.4,79716,38315,48.0643785438306,-87.92247447439624,-60.705658346066826
2020-10-04,384.15,404.0,384.15,399.55,85346,42976,50.35502542591333,-60.1447652344087,-10.350632920153494
2020-10-11,404.7,420.25,381.25,389.35,429152,153440,35.75423160092461,-81.04723909341074,-46.104864521078106
2020-10-18,394.65,398.5,375.05,376.5,62566,32072,51.261068311862665,-125.96898552448873,-97.36593283294077
2020-10-25,379.4,403.75,375.0,391.1,222728,66480,29.848065802234114,-122.38721762822058,-67.51786703070665
2020-11-01,386.5,390.1,374.0,375.65,47045,25706,54.641300882134125,-165.82874876432737,-122.15916791284079
2020-11-08,374.75,396.7,372.0,387.65,96907,43766,45.16288812985646,-153.7609325029083,-76.99627978298432
2020-11-15,389.45,419.0,385.1,403.45,514376,127426,24.77292875250789,-151.71479089503157,-52.22335103047642
2020-11-22,402.2,449.0,396.1,420.45,516235,194584,37.692911174174554,-154.7074227840965,-14.530439856301868
2020-11-29,426.0,468.5,400.05,427.8,456222,121208,26.567767446550146,-159.73375716587626,12.037327590248278
2020-12-06,429.0,440.0,421.0,429.65,164359,68354,41.58823064146168,-163.45480938116503,53.62555823170996
2020-12-13,429.0,436.95,418.0,425.75,144816,76862,53.07562700254116,-173.11765440273584,0.5499312291687986
2020-12-20,427.85,449.0,423.2,436.55,224942,103773,46.1332254536725,-171.50835584039837,46.6831566828413
2020-12-27,436.55,462.5,405.0,440.0,405519,132482,32.66973927238921,-164.40623860727027,79.35289595523051
2021-01-03,,,,,0,0,,-164.40623860727027,79.35289595523051
2021-01-10,,,,,0,0,,-164.40623860727027,79.35289595523051
2021-01-17,,,,,0,0,,-164.40623860727027,79.35289595523051
2021-01-24,,,,,0,0,,-164.40623860727027,79.35289595523051
2021-01-31,412.35,418.45,395.05,402.0,27784,17924,64.51194932335157,-190.59698726418654,79.35289595523051
2021-02-07,413.0,473.0,392.4,440.3,322648,124265,38.51410825419652,-183.3337807447847,117.86700420942702
2021-02-14,440.0,450.0,411.5,423.5,89163,50277,56.38773930890616,-204.57072152346365,61.47926490052086
2021-02-21,423.8,430.0,409.35,413.0,52202,29096,55.73732807172139,-240.6042968143829,5.741936828799467
2021-02-28,414.95,424.15,400.0,423.1,61620,40197,65.23369036027263,-181.04310126804677,70.9756271890721
2021-03-07,425.3,444.0,411.65,420.25,143316,93735,65.40442099974881,-211.67299240085023,5.571206189323291
2021-03-14,423.75,440.0,418.55,422.85,84949,38021,44.757442700914666,-238.48572614009277,50.32864889023796
2021-03-21,425.05,425.05,365.6,390.3,93644,60647,64.76335910469437,-249.43394748579806,-14.434710214456416
2021-03-28,395.0,445.0,391.85,415.45,262121,96390,36.773093342387675,-253.55059669345954,22.33838312793126
2021-04-04,418.0,439.0,410.0,435.85,99151,59034,59.539490272412785,-206.94554741126046,81.87787340034404
2021-04-11,440.0,481.0,420.55,427.8,1399196,341875,24.43367476750934,-225.51837380608353,57.4441986328347
2021-04-18,427.8,427.8,401.0,406.35,129040,73072,56.62740235585865,-259.5370744750881,0.8167962769760493
2021-04-25,408.0,408.0,382.0,389.55,116931,79432,67.93065996185786,-288.01569730525154,-67.1138636848818
2021-05-02,394.35,415.0,390.0,394.25,139283,82359,59.130690751922344,-327.0419532015203,-7.983172932959462
2021-05-09,396.0,412.0,392.6,401.1,102785,60340,58.70506396847789,-334.30443534195047,50.721891035518425
2021-05-16,405.0,418.0,393.0,406.15,148051,68350,46.166523697914904,-331.90377610965896,96.88841473343334
2021-05-23,407.8,427.0,403.2,415.75,146325,80393,54.941397573893724,-328.9027754018412,151.82981230732707
2021-05-30,419.8,445.0,416.5,430.1,270336,143187,52.96630859375,-331.3187824605034,204.79612090107707
2021-06-06,425.0,552.9,425.0,524.15,2051813,486245,23.698309738752997,-318.2745212751382,228.49443063983006
2021-06-13,531.9,653.7,531.9,581.1,2259232,675470,29.898213198113343,-324.0185129732979,258.3926438379434
2021-06-20,584.75,621.2,551.1,592.85,1086114,314598,28.965467713333958,-318.4816047370829,287.3581115512774
