Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,411.55,422.0,403.2,406.0,205954,93148,45.22757508958311
2020-09-06,409.9,413.95,382.05,396.9,193676,74075,38.2468658997501
2020-09-13,397.0,403.8,382.1,387.0,80219,36692,45.73978733217816
2020-09-20,388.15,414.85,388.15,395.1,266748,78062,29.264324381063776
2020-09-27,401.8,401.8,370.0,380.4,79716,38315,48.0643785438306
2020-10-04,384.15,404.0,384.15,399.55,85346,42976,50.35502542591333
2020-10-11,404.7,420.25,381.25,389.35,429152,153440,35.75423160092461
2020-10-18,394.65,398.5,375.05,376.5,62566,32072,51.261068311862665
2020-10-25,379.4,403.75,375.0,391.1,222728,66480,29.848065802234114
2020-11-01,386.5,390.1,374.0,375.65,47045,25706,54.641300882134125
2020-11-08,374.75,396.7,372.0,387.65,96907,43766,45.16288812985646
2020-11-15,389.45,419.0,385.1,403.45,514376,127426,24.77292875250789
2020-11-22,402.2,449.0,396.1,420.45,516235,194584,37.692911174174554
2020-11-29,426.0,468.5,400.05,427.8,456222,121208,26.567767446550146
2020-12-06,429.0,440.0,421.0,429.65,164359,68354,41.58823064146168
2020-12-13,429.0,436.95,418.0,425.75,144816,76862,53.07562700254116
2020-12-20,427.85,449.0,423.2,436.55,224942,103773,46.1332254536725
2020-12-27,436.55,462.5,405.0,440.0,405519,132482,32.66973927238921
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,412.35,418.45,395.05,402.0,27784,17924,64.51194932335157
2021-02-07,413.0,473.0,392.4,440.3,322648,124265,38.51410825419652
2021-02-14,440.0,450.0,411.5,423.5,89163,50277,56.38773930890616
2021-02-21,423.8,430.0,409.35,413.0,52202,29096,55.73732807172139
2021-02-28,414.95,424.15,400.0,423.1,61620,40197,65.23369036027263
2021-03-07,425.3,444.0,411.65,420.25,143316,93735,65.40442099974881
2021-03-14,423.75,440.0,418.55,422.85,84949,38021,44.757442700914666
2021-03-21,425.05,425.05,365.6,390.3,93644,60647,64.76335910469437
2021-03-28,395.0,445.0,391.85,415.45,262121,96390,36.773093342387675
2021-04-04,418.0,439.0,410.0,435.85,99151,59034,59.539490272412785
2021-04-11,440.0,481.0,420.55,427.8,1399196,341875,24.43367476750934
2021-04-18,427.8,427.8,401.0,406.35,129040,73072,56.62740235585865
2021-04-25,408.0,408.0,382.0,389.55,116931,79432,67.93065996185786
2021-05-02,394.35,415.0,390.0,394.25,139283,82359,59.130690751922344
2021-05-09,396.0,412.0,392.6,401.1,102785,60340,58.70506396847789
2021-05-16,405.0,418.0,393.0,406.15,148051,68350,46.166523697914904
2021-05-23,407.8,427.0,403.2,415.75,146325,80393,54.941397573893724
2021-05-30,419.8,445.0,416.5,430.1,270336,143187,52.96630859375
2021-06-06,425.0,552.9,425.0,524.15,2051813,486245,23.698309738752997
2021-06-13,531.9,653.7,531.9,581.1,2259232,675470,29.898213198113343
2021-06-20,584.75,621.2,551.1,592.85,1086114,314598,28.965467713333958
2021-06-27,587.0,612.0,575.0,587.55,365679,149058,40.76197976914179
2021-07-04,588.0,653.0,575.0,618.05,713170,262048,36.74411430654683
2021-07-11,622.95,641.0,593.15,598.85,261680,136369,52.112885967594
2021-07-18,598.85,612.8,588.2,606.0,195819,99548,50.83674209346386
2021-07-25,604.0,612.95,567.6,594.4,224942,103608,46.05987321176126
2021-08-01,598.7,628.0,565.0,582.1,658574,232792,35.34788801258477
2021-08-08,586.65,597.7,552.05,558.0,253883,101426,39.94989818144579
2021-08-15,570.0,585.0,522.5,573.8,279793,102801,36.741805549102374
2021-08-22,573.0,588.0,547.05,554.55,194140,57691,29.716184196971255
2021-08-29,558.1,570.8,532.75,552.45,135669,47229,34.81193198151383
2021-09-05,557.6,615.0,546.0,590.4,577281,170419,29.520978518260605
2021-09-12,594.9,600.0,572.0,573.9,129353,53246,41.1633282567857
2021-09-19,570.0,602.0,570.0,582.95,264811,110420,41.69766361669266
2021-09-26,589.0,628.25,536.0,598.8,663035,225741,34.04661895676699
2021-10-03,603.5,626.6,584.0,609.6,403655,149897,37.13492958095404
2021-10-10,612.85,809.0,612.0,770.0,3054744,785457,25.712694746270063
2021-10-17,776.65,923.0,766.9,838.85,3211116,619367,19.28821630859801
2021-10-24,845.55,849.2,715.0,743.25,626874,215392,34.359695887849874
2021-10-31,748.9,775.55,705.4,765.7,523964,132313,25.252307410432778
2021-11-07,770.0,795.0,745.0,761.45,197292,65292,33.09409403320966
2021-11-14,767.4,810.0,755.0,787.25,468081,121585,25.975205146117876
2021-11-21,787.25,791.95,711.15,717.05,226744,96102,42.38348093003563
2021-11-28,726.65,731.0,675.5,691.15,195421,85717,43.86273737213503
2021-12-05,685.0,713.9,650.0,699.15,162174,60603,37.369122054090056
2021-12-12,697.0,735.0,684.3,716.05,164825,53205,32.27969058091916
2021-12-19,720.0,738.0,690.1,691.9,166205,57284,34.46587046117746
2021-12-26,691.0,797.65,663.0,764.1,873153,179257,20.5298498659456
2022-01-02,770.0,849.05,764.1,815.25,802186,255642,31.86817022486057
2022-01-09,815.25,829.0,815.25,820.95,67009,28638,42.73754271814234
