Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GAEL,183.1,192.0,182.3,187.45,554790
2020-08-20,GAEL,187.95,192.0,184.9,191.1,66881
2020-08-21,GAEL,192.35,193.0,188.45,189.7,58824
2020-08-24,GAEL,190.0,206.45,190.0,197.3,261713
2020-08-25,GAEL,198.9,204.2,193.0,195.8,73282
2020-08-26,GAEL,196.0,203.7,194.05,198.6,46918
2020-08-27,GAEL,199.45,199.9,194.5,194.8,35755
2020-08-28,GAEL,194.9,196.45,185.1,190.1,66246
2020-08-31,GAEL,192.05,198.3,182.55,184.7,214523
2020-09-01,GAEL,187.0,191.0,183.0,189.5,33121
2020-09-02,GAEL,190.45,195.65,188.0,191.8,32545
2020-09-03,GAEL,192.75,194.8,191.9,193.05,21769
2020-09-04,GAEL,190.0,196.0,188.05,192.7,36946
2020-09-07,GAEL,189.0,205.95,187.0,199.4,76412
2020-09-08,GAEL,204.95,205.15,194.2,195.7,73566
2020-09-09,GAEL,194.9,203.0,188.55,197.5,52066
2020-09-10,GAEL,201.9,204.6,199.8,202.9,137994
2020-09-11,GAEL,199.6,204.05,198.0,199.55,121904
2020-09-14,GAEL,205.0,215.0,202.3,211.15,220505
2020-09-15,GAEL,214.0,219.0,211.55,216.6,108228
2020-09-16,GAEL,217.65,222.0,213.6,215.2,57755
2020-09-17,GAEL,214.0,219.35,213.75,217.05,25347
2020-09-18,GAEL,220.4,220.4,209.95,211.4,40173
2020-09-21,GAEL,215.0,217.0,198.0,204.45,61641
2020-09-22,GAEL,204.0,208.0,190.1,206.65,69345
2020-09-23,GAEL,207.7,215.9,207.7,210.9,70032
2020-09-24,GAEL,209.85,209.85,200.55,203.05,37265
2020-09-25,GAEL,204.0,221.7,203.5,217.35,96910
2020-09-28,GAEL,218.95,219.55,215.15,216.9,53488
2020-09-29,GAEL,218.35,226.0,217.05,223.95,126154
2020-09-30,GAEL,224.95,226.2,215.35,217.65,71223
