Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,45.8,48.8,42.1,47.25,75326,55716,73.96649231341104,39.743189899743285,73.96649231341104
2020-09-06,47.35,49.9,42.6,45.55,130544,68815,52.714027454344894,29.63365038795107,21.252464859066144
2020-09-13,45.0,45.55,40.2,43.4,34606,24740,71.49049297809628,43.664494804212936,-50.23802811903014
2020-09-20,43.8,44.75,42.3,43.95,22376,16346,73.05148373257062,69.0088871195948,22.813455613540476
2020-09-27,42.95,43.6,38.25,41.2,45030,26019,57.781479013990676,74.94903916776211,-34.9680234004502
2020-10-04,41.8,44.45,40.0,43.6,32839,12002,36.54800694296416,97.53488615498713,1.5799835425139577
2020-10-11,45.45,45.45,41.85,42.3,20858,9256,44.37625850992425,64.25269227254384,-42.79627496741029
2020-10-18,41.8,43.1,40.05,40.95,13772,8601,62.45280278826605,38.65728129374646,-105.24907775567634
2020-10-25,41.65,42.55,37.95,41.45,27061,16567,61.22094527179336,70.59864404424746,-44.02813248388298
2020-11-01,41.5,42.7,39.0,40.45,17624,13621,77.28665456196097,53.888016030850565,-121.31478704584396
2020-11-08,39.9,41.35,38.1,40.3,11792,8782,74.47421981004071,80.24043227132631,-195.78900685588468
2020-11-15,41.45,46.9,39.3,44.55,92444,62549,67.66150318030375,106.05863743223168,-128.12750367558093
2020-11-22,44.65,47.0,44.3,45.55,63476,35480,55.89514147079211,101.91825658254332,-72.23236220478881
2020-11-29,45.8,63.8,45.55,59.9,529183,260894,49.30128140926674,130.14830538949332,-22.93108079552207
2020-12-06,59.4,59.95,55.1,58.35,362462,162593,44.85794372927369,145.4092553180091,-67.78902452479576
2020-12-13,,,,,0,0,,145.4092553180091,-67.78902452479576
2020-12-20,,,,,0,0,,145.4092553180091,-67.78902452479576
2020-12-27,,,,,0,0,,145.4092553180091,-67.78902452479576
2021-01-03,,,,,0,0,,145.4092553180091,-67.78902452479576
2021-01-10,,,,,0,0,,145.4092553180091,-67.78902452479576
2021-01-17,,,,,0,0,,145.4092553180091,-67.78902452479576
2021-01-24,,,,,0,0,,145.4092553180091,-67.78902452479576
2021-01-31,,,,,0,0,,145.4092553180091,-67.78902452479576
2021-02-07,47.35,48.25,45.05,47.05,24313,18556,76.32130958746349,164.48958271487487,-67.78902452479576
2021-02-14,47.7,52.35,46.9,52.25,99647,75534,75.80157957590293,237.5094529485428,8.01255505110717
2021-02-21,53.4,55.6,49.7,52.6,93749,66183,70.59595302349891,236.3129113718733,78.60850807460608
2021-02-28,53.7,53.75,48.1,52.05,58021,44863,77.32200410196309,267.1048599080532,1.2865039726429899
2021-03-07,52.0,58.5,50.3,57.4,160692,123500,76.85510168521145,323.340300165525,78.14160565785444
2021-03-14,58.5,70.0,57.45,62.75,412606,249142,60.382544121995316,313.9581518756532,138.52414977984975
2021-03-21,64.8,64.8,58.65,60.35,123759,85438,69.03578729627743,283.08849088951297,69.48836248357232
2021-03-28,61.05,63.85,58.3,58.7,76414,56751,74.26780432904965,219.5259556529391,-4.779441845477336
2021-04-04,56.3,60.45,54.3,58.6,24828,13710,55.219913001449974,241.52413237709396,-59.99935484692731
2021-04-11,59.0,59.8,54.55,56.35,45838,28404,61.966054365373715,222.04908671940518,-121.96540921230103
2021-04-18,54.3,57.2,52.0,52.7,45887,28144,61.3332752195611,177.22861636664905,-183.2986844318621
2021-04-25,52.0,52.0,48.65,50.8,22216,16217,72.99693914296003,197.92924089972718,-256.2956235748221
2021-05-02,52.8,56.5,49.1,55.15,41002,26556,64.76757231354568,239.06540169346562,-191.52805126127643
2021-05-09,57.0,57.0,50.85,54.7,38074,24955,65.54341545411567,255.58447388108831,-257.0714667153921
2021-05-16,56.6,56.65,52.05,54.15,57676,33658,58.35702892017477,250.5099496271601,-315.42849563556683
2021-05-23,56.2,58.9,53.1,58.45,61439,41471,67.49947102003613,307.5353647992597,-247.9290246155307
2021-05-30,59.0,66.65,59.0,66.35,189578,122462,64.59715789806833,367.0660789406166,-183.33186671746236
2021-06-06,67.8,68.95,62.1,65.75,174429,89031,51.04139793268321,370.41916347634026,-234.3732646501456
2021-06-13,66.9,69.7,64.65,65.55,183185,100042,54.61255015421569,335.272472783033,-288.98581480436127
2021-06-20,68.0,69.0,62.8,67.05,272935,115522,42.32582849396376,350.97398980498724,-246.6599863103975
2021-06-27,66.9,69.0,63.55,65.55,228666,81944,35.83567299030027,341.4397281837147,-282.49565930069775
2021-07-04,65.55,72.0,65.55,67.25,389631,172189,44.19283886549068,320.54233926282376,-238.30282043520708
2021-07-11,66.5,69.95,66.5,67.35,96093,48395,50.36266949725786,294.99605763377974,-187.94015093794923
2021-07-18,67.35,73.05,66.25,71.95,381994,167725,43.90775771347194,324.69836432230494,-144.0323932244773
