Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,RAMCOCEM,699.0,709.6,695.0,701.5,354257
2020-08-20,RAMCOCEM,694.0,722.8,690.0,718.7,341061
2020-08-21,RAMCOCEM,722.3,738.65,718.7,730.25,141311
2020-08-24,RAMCOCEM,735.7,741.1,716.0,720.4,131228
2020-08-25,RAMCOCEM,724.05,734.55,714.0,730.7,83753
2020-08-26,RAMCOCEM,734.4,739.45,721.6,725.6,206429
2020-08-27,RAMCOCEM,729.45,734.65,705.05,713.65,177054
2020-08-28,RAMCOCEM,715.0,725.0,713.75,719.65,629637
2020-08-31,RAMCOCEM,726.15,758.6,682.0,693.05,428054
2020-09-01,RAMCOCEM,693.05,711.35,682.3,702.6,130870
2020-09-02,RAMCOCEM,701.0,720.0,698.0,715.7,141569
2020-09-03,RAMCOCEM,719.3,728.0,710.0,720.1,257087
2020-09-04,RAMCOCEM,710.0,722.55,697.35,716.0,149574
2020-09-07,RAMCOCEM,716.1,724.95,703.5,721.35,197915
2020-09-08,RAMCOCEM,726.0,727.95,690.6,698.15,191856
2020-09-09,RAMCOCEM,693.0,697.8,664.05,689.85,336437
2020-09-10,RAMCOCEM,693.3,706.0,683.5,698.85,296402
2020-09-11,RAMCOCEM,702.35,713.0,691.0,703.0,146806
2020-09-14,RAMCOCEM,706.0,726.4,705.0,722.45,274439
2020-09-15,RAMCOCEM,728.0,734.9,724.0,730.35,61764
2020-09-16,RAMCOCEM,735.15,773.15,732.55,768.15,1326331
2020-09-17,RAMCOCEM,759.2,767.95,748.75,750.5,209501
2020-09-18,RAMCOCEM,754.3,765.0,738.55,745.5,370276
2020-09-21,RAMCOCEM,745.5,754.5,709.45,719.65,168013
2020-09-22,RAMCOCEM,719.0,730.85,692.95,706.95,238940
2020-09-23,RAMCOCEM,711.9,730.0,701.1,724.1,201240
2020-09-24,RAMCOCEM,720.95,720.95,690.0,694.75,166850
2020-09-25,RAMCOCEM,703.55,711.6,687.8,709.35,256406
2020-09-28,RAMCOCEM,713.35,745.0,707.8,740.75,204182
2020-09-29,RAMCOCEM,747.0,747.0,723.0,739.5,233508
2020-09-30,RAMCOCEM,743.9,759.0,736.2,753.5,196330
2020-10-01,RAMCOCEM,764.0,764.0,742.6,746.0,119866
2020-10-05,RAMCOCEM,746.05,755.0,742.05,748.3,168174
2020-10-06,RAMCOCEM,751.75,756.85,745.3,753.4,232947
2020-10-07,RAMCOCEM,756.0,769.85,746.65,764.45,221321
2020-10-08,RAMCOCEM,770.95,777.0,762.75,769.35,189826
2020-10-09,RAMCOCEM,768.9,774.5,765.8,770.95,113110
2020-10-12,RAMCOCEM,771.4,784.4,752.85,757.05,85311
2020-10-13,RAMCOCEM,760.0,798.6,760.0,768.15,450061
2020-10-14,RAMCOCEM,765.0,774.8,750.55,769.5,292819
2020-10-15,RAMCOCEM,774.0,781.8,755.6,759.6,130388
2020-10-16,RAMCOCEM,764.9,785.0,757.65,780.35,82107
2020-10-19,RAMCOCEM,788.0,788.0,772.0,784.75,142754
2020-10-20,RAMCOCEM,785.0,794.9,772.0,781.4,191592
