Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,724.05,739.45,705.05,719.65,3110754,1096873,35.26067956514723,-5.330102724964149,35.26067956514723
2020-09-06,726.15,758.6,682.0,716.0,4035934,1107154,27.432410936353268,-8.409981759593897,7.8282686287939605
2020-09-13,716.1,727.95,664.05,703.0,3447660,1169416,33.9191219551812,-0.9785622388969317,-26.090853326387236
2020-09-20,706.0,773.15,705.0,745.5,5856893,2242311,38.28499171830525,6.240251313270691,12.194138391918013
2020-09-27,745.5,754.5,687.8,709.35,4389977,1031449,23.495544509686496,-2.0730148100966064,-11.301406117768483
2020-10-04,713.35,764.0,707.8,746.0,3716447,753886,20.28512716581186,5.218080719252151,8.983721048043378
2020-10-11,746.05,777.0,742.05,770.95,3835034,925378,24.1295905068899,20.993792967676665,33.113311554933276
2020-10-18,771.4,798.6,750.55,780.35,6817148,1040686,15.265709355290511,24.66328189699209,48.37902091022379
2020-10-25,788.0,801.95,772.0,784.15,2988375,714490,23.90898063328732,20.152906585537153,72.28800154351111
2020-11-01,783.35,811.2,752.55,796.95,4096731,885979,21.62648706981249,31.270359017844868,93.91448861332361
2020-11-08,798.0,856.0,790.8,837.05,4753533,1128632,23.743013880412736,41.21183568863116,117.65750249373635
2020-11-15,840.1,861.7,830.05,852.15,2733113,617029,22.576051557326753,50.163792941220386,140.2335540510631
2020-11-22,852.25,881.65,846.3,852.15,1808591,436542,24.137132165315432,34.01547113896554,140.2335540510631
2020-11-29,855.0,897.7,849.7,892.15,3357276,1647215,49.064032864739154,71.73344640373362,189.29758691580224
2020-12-06,899.8,900.0,868.05,889.4,2627566,807836,30.744651133406354,82.0778908382913,158.55293578239588
2020-12-13,892.95,903.3,825.3,845.2,3601696,934296,25.9404458344069,69.37372377579977,132.612489947989
2020-12-20,848.1,868.0,833.0,842.45,2811298,984839,35.03146944934333,53.25924782910194,97.58102049864567
2020-12-27,842.0,842.0,767.15,777.15,2550123,829514,32.528391767769634,29.422477108164536,65.05262873087604
2021-01-03,781.0,820.0,770.65,795.0,4945864,1345586,27.206287920573637,29.06413694305061,92.25891665144968
2021-01-10,798.9,856.0,786.15,851.85,6641269,2146549,32.321368099982095,57.54488435255526,124.58028475143178
2021-01-17,855.0,874.9,807.05,822.45,3022920,726905,24.046451775104867,44.41413949967934,100.5338329763269
2021-01-24,814.35,832.0,783.15,809.3,3178743,815505,25.654952287743924,46.226004093184244,74.87888068858298
2021-01-31,815.3,818.05,766.05,781.0,2334008,616664,26.420817752124243,34.997156548531485,48.45806293645874
2021-02-07,783.65,898.0,768.3,871.55,6493118,1433138,22.071645702419083,48.06656587733475,70.52970863887782
2021-02-14,880.0,965.3,875.2,956.8,6174837,1679724,27.20272616103065,70.1367021966615,97.73243479990848
2021-02-21,969.0,1001.7,943.65,962.2,3605623,762079,21.135848090607364,62.5088638245991,118.86828289051584
2021-02-28,963.1,1013.6,931.5,968.35,3432918,553900,16.134961569137392,60.85802731813438,135.00324445965325
2021-03-07,974.2,1043.2,962.5,1010.05,3110105,511204,16.43687271008535,63.791000887220214,151.44011716973858
2021-03-14,1010.0,1035.9,993.0,1005.6,959354,219589,22.88925672900723,54.34718167735009,128.55086044073136
2021-03-21,1013.75,1016.15,920.75,952.7,2926735,935553,31.96575706375876,43.79245057139205,96.5851033769726
2021-03-28,950.9,992.2,921.25,958.5,1976922,468367,23.691728859307553,44.97787181805224,120.27683223628014
2021-04-04,959.0,1029.75,958.8,1027.05,1329335,401753,30.22210353296949,72.89977296796272,150.49893576924964
2021-04-11,1020.0,1110.0,982.55,1078.55,3511385,597298,17.010324985725006,81.51504544994427,167.50926075497466
2021-04-18,1063.0,1076.0,978.3,1012.9,3256638,962138,29.54390386650282,72.89681351345163,137.96535688847183
2021-04-25,989.0,1040.0,952.0,958.65,2425099,699149,28.82970963247274,48.42432135952305,109.13564725599909
2021-05-02,960.0,1003.55,954.45,985.5,3163750,1018337,32.1876570525484,56.94651161783527,141.3233043085475
2021-05-09,980.0,995.8,956.7,963.4,1934964,651249,33.65690524474874,34.82419794034048,107.66639906379876
2021-05-16,969.5,973.0,925.0,931.85,2392543,1085939,45.38848413591731,2.390343651549614,62.277914927881454
2021-05-23,935.0,1012.9,928.0,991.15,3808905,1084720,28.47852598056397,16.277398723344056,90.75644090844543
2021-05-30,999.85,999.85,935.0,961.05,5342641,1441646,26.983770760565797,10.972185505191137,63.77267014787963
2021-06-06,964.85,998.55,948.25,987.2,2403982,789415,32.83780826977905,28.990545510079947,96.61047841765868
2021-06-13,992.0,1006.8,969.5,987.4,2718169,1345828,49.51230037573087,26.999434234916507,146.12277879338956
2021-06-20,994.25,1045.0,978.05,1021.2,3291424,1140643,34.65500038888943,37.0154799036994,180.77777918227898
2021-06-27,1017.0,1058.0,1006.55,1037.7,1982706,669834,33.78382876735129,44.13996080021574,214.56160794963026
2021-07-04,1044.5,1049.0,990.5,1009.45,1138883,471911,41.43630206087895,29.54871597194048,173.1253058887513
2021-07-11,1009.0,1114.85,1005.3,1089.75,4524469,1364836,30.16566142899863,45.89131757678825,203.29096731774993
2021-07-18,1093.7,1128.9,1088.25,1126.0,1484620,391561,26.374493136290766,68.50266040088982,229.6654604540407
2021-07-25,1122.95,1132.0,1086.05,1094.7,1631022,573545,35.1647617260834,46.57729754012196,194.50069872795729
2021-08-01,1096.5,1132.7,1018.05,1093.2,4717356,1566265,33.20217935640219,56.90139430467268,161.2985193715551
2021-08-08,1098.65,1120.0,1046.8,1049.4,2121186,505350,23.823936231900454,34.76986884334447,137.47458313965464
2021-08-15,1050.35,1059.45,977.45,980.05,1560663,520532,33.35326076161221,3.53169291051735,104.12132237804244
2021-08-22,987.65,1004.95,952.8,958.15,2382583,553503,23.231215869499614,-14.933003116151074,80.89010650854283
2021-08-29,964.0,990.2,933.45,986.65,2048964,838977,40.94640022957944,20.890587569287053,121.83650673812227
2021-09-05,989.25,1056.5,983.85,1046.7,1754437,694289,39.573321812068485,49.78755552703291,161.40982855019075
2021-09-12,1053.0,1069.0,1030.0,1056.2,700515,164317,23.456599787299346,57.84700263343838,184.8664283374901
2021-09-19,1055.0,1065.85,998.85,1011.5,1937057,1200009,61.95011298067119,19.289992017110187,122.91631535681891
2021-09-26,1002.3,1012.6,953.55,969.5,1703877,897254,52.65955230336462,-4.921808914919389,70.25676305345429
2021-10-03,970.4,1003.45,963.8,990.75,2073676,902634,43.52820787818348,10.721998456180566,113.78497093163777
2021-10-10,995.5,1027.0,990.0,994.7,1757554,712993,40.5673452992056,-19.539048307551077,154.35231623084337
2021-10-17,994.4,1020.0,976.25,994.4,1310036,561689,42.875844633277254,-26.840192136532046,111.47647159756612
2021-10-24,1000.1,1031.7,959.2,963.9,2151060,815051,37.89066785677759,-59.81813891946544,73.58580374078852
2021-10-31,970.0,1070.0,928.1,1066.5,6814598,1881037,27.603051566651477,-33.57676008689825,101.18885530744
2021-11-07,1077.15,1094.8,1054.1,1086.6,1415479,304972,21.54549802575665,-20.712986081348248,122.73435333319665
2021-11-14,1098.0,1119.6,1051.0,1067.0,1673394,630599,37.68383297657336,-40.81835469567162,85.05052035662328
2021-11-21,1065.4,1075.55,997.8,1005.15,1323756,731829,55.28428199758868,-85.65017437345894,29.766238359034602
2021-11-28,993.0,1009.55,944.0,952.55,1739990,855751,49.18137460560118,-122.00162516890335,-19.415136246566576
2021-12-05,952.0,970.75,915.0,950.85,1614912,718849,44.51319948083858,-109.26645868066339,-63.928335727405155
2021-12-12,952.9,995.5,932.55,992.7,1161847,359990,30.98428622701612,-81.038518805852,-32.944049500389035
2021-12-19,996.3,1004.7,972.9,979.75,1207576,570507,47.24398298740618,-107.92896195277184,-80.18803248779521
2021-12-26,966.4,1007.2,929.05,991.1,999793,448487,44.85798560301982,-81.5537292149758,-35.33004688477539
2022-01-02,993.5,1023.0,975.5,1004.1,907453,356152,39.247432098411714,-73.5389904496159,3.9173852136363223
2022-01-09,1008.8,1045.0,983.05,1007.65,1205840,594585,49.30878060107477,-83.68728669923176,53.226165814711095
