Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,20MICRONS,31.9,32.2,31.1,31.75,56867
2020-08-21,20MICRONS,31.5,32.95,31.5,31.75,70592
2020-08-24,20MICRONS,32.25,32.25,31.5,31.55,48181
2020-08-25,20MICRONS,32.2,32.2,31.1,31.25,33411
2020-08-26,20MICRONS,31.4,33.4,31.0,32.9,227228
2020-08-27,20MICRONS,33.1,34.0,33.0,33.25,116799
2020-08-28,20MICRONS,33.25,33.95,32.15,32.65,68002
2020-08-31,20MICRONS,33.0,33.0,30.2,30.95,79368
2020-09-01,20MICRONS,31.35,31.35,30.0,30.35,28661
2020-09-02,20MICRONS,30.35,30.85,29.85,30.55,18322
2020-09-03,20MICRONS,30.95,31.4,30.15,31.05,17926
2020-09-04,20MICRONS,30.9,30.9,29.9,30.1,35538
2020-09-07,20MICRONS,30.1,30.7,29.5,29.6,19635
2020-09-08,20MICRONS,30.0,30.35,29.4,29.8,15332
2020-09-09,20MICRONS,29.5,29.8,28.0,29.35,28064
2020-09-10,20MICRONS,29.7,30.15,29.1,29.25,18299
2020-09-11,20MICRONS,29.7,29.7,28.85,29.3,14493
2020-09-14,20MICRONS,30.2,30.2,29.35,29.65,21336
2020-09-15,20MICRONS,29.65,30.0,29.0,29.3,23405
2020-09-16,20MICRONS,29.7,30.0,29.15,29.7,13867
2020-09-17,20MICRONS,29.75,29.85,29.15,29.35,16928
2020-09-18,20MICRONS,29.35,29.7,29.0,29.1,18809
2020-09-21,20MICRONS,28.75,29.5,28.1,28.25,18446
2020-09-22,20MICRONS,28.25,28.9,25.35,27.3,33474
2020-09-23,20MICRONS,28.0,28.0,25.8,26.6,28008
2020-09-24,20MICRONS,26.55,26.95,26.0,26.2,20554
2020-09-25,20MICRONS,26.8,30.2,26.8,28.45,31523
2020-09-28,20MICRONS,29.45,30.5,28.85,29.1,16822
2020-09-29,20MICRONS,29.1,29.7,28.35,28.6,9484
2020-09-30,20MICRONS,29.4,29.4,27.95,28.25,10046
2020-10-01,20MICRONS,28.4,28.9,28.3,28.5,13386
2020-10-05,20MICRONS,29.3,29.3,27.85,28.1,24866
2020-10-06,20MICRONS,28.55,28.55,27.3,28.1,15913
2020-10-07,20MICRONS,28.5,28.5,28.0,28.2,18561
2020-10-08,20MICRONS,28.75,28.75,27.9,27.95,12519
2020-10-09,20MICRONS,27.95,28.35,27.3,27.6,15111
2020-10-12,20MICRONS,28.35,28.35,27.1,27.4,8969
2020-10-13,20MICRONS,27.1,27.8,26.8,27.05,11576
2020-10-14,20MICRONS,27.1,27.5,26.9,27.4,7066
2020-10-15,20MICRONS,27.4,28.5,27.15,27.6,32583
2020-10-16,20MICRONS,28.75,30.0,28.0,28.1,70229
2020-10-19,20MICRONS,28.15,29.25,27.35,27.75,15894
