Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,32.25,34.0,31.0,32.65,808587,493621,61.04735792190574
2020-09-06,33.0,33.0,29.85,30.1,248950,179815,72.22936332596906
2020-09-13,30.1,30.7,28.0,29.3,162873,95823,58.8329557385202
2020-09-20,30.2,30.2,29.0,29.1,154094,94345,61.22561553337573
2020-09-27,28.75,30.2,25.35,28.45,246428,132005,53.56737059100427
2020-10-04,29.45,30.5,27.95,28.5,90809,49738,54.77210408659935
2020-10-11,29.3,29.3,27.3,27.6,137189,86970,63.394295461006344
2020-10-18,28.35,30.0,26.8,28.1,276747,130423,47.12715946333655
2020-10-25,28.15,29.25,27.1,27.95,147724,87462,59.20635780238823
2020-11-01,28.4,28.55,26.05,28.4,129907,83553,64.31755024748473
2020-11-08,28.85,30.5,27.35,29.9,322489,217183,67.34586295966685
2020-11-15,30.5,32.55,28.45,30.95,670306,386428,57.64949142630381
2020-11-22,32.0,34.4,30.85,32.45,482817,259285,53.70254154265488
2020-11-29,32.2,33.0,31.2,32.1,354848,236934,66.77056091622329
2020-12-06,32.45,37.3,31.75,36.35,1292355,674947,52.22612981727157
2020-12-13,36.75,37.15,34.75,35.95,1020020,601075,58.927766122232896
2020-12-20,37.25,40.0,34.95,39.65,1774457,828065,46.66582509466276
2020-12-27,40.0,43.8,35.0,37.8,2477783,1268847,51.20896381967267
2021-01-03,38.6,42.0,38.5,40.05,1300690,751575,57.78279221028838
2021-01-10,40.55,42.0,39.55,41.65,1653845,981034,59.31837626863461
2021-01-17,41.65,42.0,37.9,38.55,1322104,794415,60.08717922341964
2021-01-24,39.4,39.65,36.5,37.55,737022,460090,62.42554496337965
2021-01-31,38.0,38.0,36.1,36.65,287602,179222,62.31597833116599
2021-02-07,37.6,40.0,36.5,36.85,633173,359876,56.83691502954169
2021-02-14,37.1,39.95,35.5,38.25,1133543,598720,52.81846387830016
2021-02-21,37.9,38.5,36.0,36.85,652208,436415,66.91346932267007
2021-02-28,36.75,37.8,35.6,36.45,468146,288006,61.520551281010626
2021-03-07,36.9,39.65,36.55,37.9,656402,354278,53.97271793809282
2021-03-14,37.6,39.4,36.35,37.75,841507,455692,54.15189653799671
2021-03-21,38.15,39.2,32.0,35.6,413504,263311,63.67798134963628
2021-03-28,35.95,37.0,28.2,34.5,401347,198538,49.467916790208974
2021-04-04,34.9,35.95,33.5,35.4,164433,91688,55.760096817548785
2021-04-11,35.4,39.95,33.05,37.3,616318,262928,42.66109378600008
2021-04-18,37.0,37.05,35.0,36.05,166994,102421,61.33214366983245
2021-04-25,34.05,37.0,34.05,36.3,236943,131098,55.328918769493086
2021-05-02,36.3,40.5,35.9,38.2,590918,389773,65.96059013264107
2021-05-09,38.1,41.0,37.1,39.7,723329,461345,63.78079684348339
2021-05-16,40.8,49.7,39.5,47.0,4445935,2234392,50.25696507033953
2021-05-23,47.25,68.0,47.15,62.8,10816161,4110030,37.99897209370312
2021-05-30,63.85,74.9,62.25,63.65,4323108,2232487,51.64078713740208
2021-06-06,64.65,66.3,58.75,61.9,1704578,894833,52.495867012245846
2021-06-13,64.0,70.0,60.7,68.5,3139048,1550777,49.402780715681956
2021-06-20,68.5,69.9,60.0,62.0,1291493,665234,51.508912553145855
2021-06-27,60.75,65.15,59.85,62.5,587399,340012,57.88433415787224
2021-07-04,63.0,65.7,58.15,58.95,1095235,750259,68.50210228854995
2021-07-11,59.15,63.9,58.75,61.3,938256,531686,56.66747668013847
2021-07-18,61.3,69.45,61.3,65.15,2056123,1154644,56.1563680772016
2021-07-25,65.55,70.0,64.6,65.05,1129776,659551,58.378917590743654
2021-08-01,65.4,68.65,60.2,66.5,913985,482401,52.77996903669098
2021-08-08,66.7,69.9,63.5,66.25,1165864,703125,60.30934997564038
2021-08-15,67.4,67.4,55.7,59.9,645588,388857,60.232996895853084
2021-08-22,59.5,61.2,52.5,52.9,356461,234919,65.90314227923952
2021-08-29,53.8,54.6,48.45,53.45,434572,260535,59.95209079278002
2021-09-05,53.5,55.05,52.45,53.6,278843,168095,60.28302664940486
2021-09-12,53.6,58.4,52.55,54.55,243450,116823,47.98644485520641
2021-09-19,55.7,67.8,53.05,57.55,2406593,1135560,47.185377834972506
2021-09-26,56.85,62.55,55.2,59.3,854909,400868,46.890136844974144
2021-10-03,59.9,65.15,56.8,61.0,1171408,488617,41.711939819430974
2021-10-10,61.6,64.5,59.95,61.55,934445,523832,56.05808795595246
2021-10-17,61.25,66.0,60.3,62.35,962626,536216,55.70346115729266
2021-10-24,62.9,64.85,56.7,58.4,1219382,576282,47.26016949569536
2021-10-31,59.05,61.25,55.5,58.55,438274,237871,54.27449495064731
2021-11-07,59.45,60.1,57.6,59.75,197990,104240,52.64912369311582
2021-11-14,60.95,68.0,59.25,64.45,1777417,842944,47.425224356467844
2021-11-21,64.45,65.15,59.0,60.25,425749,257292,60.43279021207331
2021-11-28,60.25,62.1,56.25,58.95,457259,259399,56.72911850832898
2021-12-05,60.95,60.95,56.0,58.75,280545,169515,60.42346147676844
2021-12-12,58.75,66.2,58.0,63.15,600477,316764,52.752062110622056
2021-12-19,64.55,74.0,58.15,58.95,3520407,1708642,48.53535400878364
2021-12-26,58.4,59.0,53.6,55.85,827266,399529,48.29510701515595
2022-01-02,56.05,66.6,54.7,63.45,5894342,3356974,56.952480870638325
2022-01-09,63.95,64.55,61.7,62.1,451601,248467,55.019143004554905
