Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,70.35,74.4,69.05,72.1,448001,299047,66.75141350130916,9.357674789902962,66.75141350130916
2020-09-06,72.0,73.4,65.1,68.95,304366,202591,66.5616396049493,4.545989999183787,0.18977389635985276
2020-09-13,70.95,70.95,64.2,66.85,182895,119035,65.08379124634352,-9.434972564845728,-64.89401734998367
2020-09-20,66.8,78.45,64.3,69.9,856629,597692,69.77256198424288,-23.98119573470549,4.878544634259214
2020-09-27,73.4,73.4,60.25,65.5,452436,300806,66.48586761442502,-37.379488447878614,-61.607322980165804
2020-10-04,66.5,68.15,62.55,63.35,211207,118709,56.20505002201631,-77.52595274931878,-117.81237300218211
2020-10-11,64.15,65.0,61.85,62.15,244661,174566,71.35015388639792,-135.28560113354578,-189.16252688858003
2020-10-18,62.5,63.25,59.5,59.95,213850,97277,45.48842646714987,-169.8568052485796,-234.6509533557299
2020-10-25,60.15,63.0,56.55,59.35,282239,142596,50.523138191390984,-176.51489322729,-285.1740915471209
2020-11-01,61.7,61.7,56.6,58.9,141371,82440,58.31464727560815,-182.23201550921246,-343.48873882272903
2020-11-08,59.85,59.95,57.0,59.1,162021,99763,61.57411693545899,-156.14128799418748,-281.9146218872701
2020-11-15,59.75,70.9,58.2,61.15,446320,242336,54.296468901236786,-185.2134130751647,-227.6181529860333
2020-11-22,62.35,68.5,60.15,62.2,619536,330177,53.29423955992873,-212.3392236296194,-174.32391342610458
2020-11-29,64.0,68.9,62.8,67.95,807528,497518,61.60999990093223,-169.91922369783003,-112.71391352517236
2020-12-06,69.8,107.15,55.0,107.15,4960408,2275401,45.87124688130492,-124.04797681652511,-66.84266664386743
2020-12-13,112.4,117.85,92.0,101.0,4351806,2285212,52.51180774142965,-139.99450257165944,-119.35447438529708
2020-12-20,101.0,119.9,98.0,111.3,3586597,2216386,61.79634901830342,-126.73227241704642,-57.558125366993664
2020-12-27,111.3,115.8,95.0,113.8,2193257,1383600,63.084262355027256,-75.77959897644749,5.526136988033592
2021-01-03,117.9,143.3,113.2,131.9,6024918,3079229,51.108230850610745,-63.384579534272795,56.63436783864434
2021-01-10,136.4,144.7,128.45,136.1,3324099,1905390,57.32049496720766,-66.73562385543259,113.954862805852
2021-01-17,138.25,148.65,135.0,137.55,1974564,1178128,59.66522229717548,-104.10834551410287,173.6200851030275
2021-01-24,137.0,141.55,126.95,129.55,1233055,820153,66.51390246177178,-146.93236490729834,107.10618264125571
2021-01-31,130.35,137.8,124.6,137.8,591199,403679,68.28140778316607,-78.65095712413226,175.38759042442177
2021-02-07,140.0,175.7,139.85,175.7,752335,593788,78.92601035442988,0.2750532302976154,254.31360077885165
2021-02-14,184.45,196.15,166.95,190.3,6576498,3072067,46.71280976592709,28.270744014671756,301.02641054477874
2021-02-21,182.1,187.9,170.5,174.05,6374358,4675505,73.34864154162662,-15.148279426635867,227.67776900315212
2021-02-28,175.9,189.05,166.5,181.3,3208942,1882782,58.67298318261906,3.19515877458209,286.35075218577117
2021-03-07,183.7,186.75,175.5,186.75,1221516,912063,74.66648001336044,77.86163878794252,361.0172321991316
2021-03-14,196.05,226.9,196.05,226.8,3809558,2195188,57.62316783206871,135.11123665027338,418.64040003120033
2021-03-21,231.8,232.05,199.4,211.55,4583936,2380296,51.92690299341003,121.83130893220375,366.7134970377903
2021-03-28,218.5,231.5,205.75,214.0,2195381,1486096,67.69194048777865,97.51478662105997,434.40543752556897
2021-04-04,211.0,223.6,210.85,219.45,909146,457917,50.367817710246754,115.09414260620487,484.7732552358157
2021-04-11,225.0,228.4,208.5,219.8,1741042,1029870,59.1525075213579,123.11985970709267,543.9257627571736
2021-04-18,216.0,216.0,185.5,194.2,1979048,1009829,51.02599835880686,101.2037751660969,492.89976439836676
2021-04-25,186.2,195.95,178.2,186.5,1510783,818699,54.19037677813425,97.69284934666855,438.7093876202325
2021-05-02,184.75,192.8,179.3,181.5,831860,482481,58.000264467578674,58.59637477963394,380.70912315265383
2021-05-09,180.95,193.95,176.0,177.7,1101404,684207,62.12134693536613,8.24174536962957,318.5877762172877
2021-05-16,179.45,186.8,169.1,179.55,1067086,736146,68.98656715578689,20.713893104009173,387.57434337307456
2021-05-23,179.55,183.45,175.1,178.7,562149,379908,67.58137077536382,11.406279164887158,319.9929725977107
2021-05-30,179.05,193.6,176.4,179.2,1430901,786968,54.99807463968507,-25.685445592109843,374.9910472373958
2021-06-06,176.5,181.75,169.85,171.6,1614523,1041269,64.4939093465996,-71.21055807206251,310.4971378907962
2021-06-13,166.1,202.9,166.1,188.4,3800545,1765043,46.44183926252683,-61.36690735880953,356.938977153323
2021-06-20,190.8,195.85,175.4,178.4,1844128,1043521,56.58614803310833,-101.35076257046796,300.35282912021466
2021-06-27,175.05,222.0,174.15,218.1,8920082,5280432,59.19712397262715,-51.803326518143685,359.5499530928418
2021-07-04,224.0,245.3,208.35,243.1,7545282,3625013,48.04343959576329,-9.480891908073495,407.5933926886051
2021-07-11,247.45,278.45,242.0,248.75,5235635,2594476,49.55418015197775,-40.68167200376318,457.1475728405828
2021-07-18,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-07-25,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-08-01,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-08-08,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-08-15,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-08-22,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-08-29,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-09-05,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-09-12,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-09-19,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-09-26,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-10-03,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-10-10,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-10-17,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-10-24,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-10-31,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-11-07,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-11-14,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-11-21,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-11-28,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-12-05,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-12-12,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-12-19,,,,,0,0,,-40.68167200376318,457.1475728405828
2021-12-26,,,,,0,0,,-40.68167200376318,457.1475728405828
2022-01-02,,,,,0,0,,-40.68167200376318,457.1475728405828
2022-01-09,877.8,877.8,794.0,808.55,621985,377091,60.62702476747831,-80.25563685795254,457.1475728405828
