Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,GODFRYPHLP,1000.35,1004.7,973.85,977.2,20428,9834
2021-08-24,GODFRYPHLP,985.0,987.7,970.6,973.85,22817,10092
2021-08-25,GODFRYPHLP,973.9,997.9,973.9,990.5,26102,6535
2021-08-26,GODFRYPHLP,986.0,997.45,977.0,984.45,16203,6233
2021-08-27,GODFRYPHLP,985.0,993.0,977.35,986.75,13859,6122
2021-08-30,GODFRYPHLP,989.5,999.0,988.75,991.05,18250,9462
2021-08-31,GODFRYPHLP,995.0,996.9,982.95,984.6,16335,7451
2021-09-01,GODFRYPHLP,985.65,994.65,980.0,984.7,15045,7211
2021-09-02,GODFRYPHLP,996.9,996.9,980.0,981.7,18417,11702
2021-09-03,GODFRYPHLP,989.0,989.0,972.8,978.95,20686,10837
2021-09-06,GODFRYPHLP,988.8,988.8,978.05,983.05,12613,6986
2021-09-07,GODFRYPHLP,988.0,988.0,978.0,982.25,20336,9043
2021-09-08,GODFRYPHLP,983.0,984.95,973.0,977.25,12173,6676
2021-09-09,GODFRYPHLP,970.15,979.0,970.15,972.85,13814,8087
2021-09-13,GODFRYPHLP,972.85,981.0,972.1,977.65,40289,26563
2021-09-14,GODFRYPHLP,975.2,1014.4,975.2,997.25,72788,28944
2021-09-15,GODFRYPHLP,991.1,1020.0,991.1,1004.45,62849,24203
2021-09-16,GODFRYPHLP,1005.0,1098.0,1004.0,1050.7,671294,137132
2021-09-17,GODFRYPHLP,1051.0,1069.8,1023.25,1049.25,105547,37649
2021-09-20,GODFRYPHLP,1039.7,1078.95,1023.3,1039.9,115767,52018
2021-09-21,GODFRYPHLP,1040.0,1060.6,1032.6,1044.65,51169,15566
2021-09-22,GODFRYPHLP,1046.35,1084.0,1041.7,1063.1,133622,42601
2021-09-23,GODFRYPHLP,1064.1,1074.55,1046.1,1051.35,40531,17934
2021-09-24,GODFRYPHLP,1062.0,1062.0,1041.85,1043.85,24724,12916
2021-09-27,GODFRYPHLP,1041.35,1075.0,1041.35,1052.2,77762,22700
2021-09-28,GODFRYPHLP,1059.0,1089.0,1053.0,1058.85,130445,41167
2021-09-29,GODFRYPHLP,1062.0,1185.0,1050.1,1167.3,1061414,214708
2021-09-30,GODFRYPHLP,1166.0,1224.9,1150.3,1195.7,762080,135652
2021-10-01,GODFRYPHLP,1180.0,1290.0,1166.35,1260.9,617313,125931
2021-10-04,GODFRYPHLP,1265.0,1368.0,1265.0,1354.2,899294,169526
2021-10-05,GODFRYPHLP,1348.7,1350.0,1319.8,1324.85,170052,53483
2021-10-06,GODFRYPHLP,1328.55,1328.55,1244.6,1249.75,101120,64589
2021-10-07,GODFRYPHLP,1260.0,1294.95,1250.3,1278.8,51393,25846
2021-10-08,GODFRYPHLP,1279.25,1308.5,1250.0,1260.65,50283,21695
2021-10-11,GODFRYPHLP,1264.8,1286.05,1231.9,1268.75,44152,22060
2021-10-12,GODFRYPHLP,1268.75,1279.0,1235.1,1247.45,32647,16298
2021-10-13,GODFRYPHLP,1251.35,1350.0,1251.0,1339.7,164807,64169
2021-10-14,GODFRYPHLP,1367.0,1377.0,1325.15,1329.95,135585,75718
2021-10-18,GODFRYPHLP,1341.0,1352.0,1310.2,1314.75,115636,47992
2021-10-19,GODFRYPHLP,1330.05,1335.4,1271.0,1302.55,64449,27929
2021-10-20,GODFRYPHLP,1293.0,1315.0,1260.0,1285.1,60618,31471
2021-10-21,GODFRYPHLP,1287.0,1301.25,1171.2,1205.75,106357,46361
2021-10-22,GODFRYPHLP,1216.7,1299.4,1182.25,1285.75,150930,45297
2021-10-25,GODFRYPHLP,1305.0,1335.0,1258.85,1319.45,114850,34373
2021-10-26,GODFRYPHLP,1336.0,1350.3,1301.7,1311.2,75222,31958
2021-10-27,GODFRYPHLP,1325.7,1375.0,1308.85,1365.0,234221,59053
2021-10-28,GODFRYPHLP,1365.0,1408.75,1339.95,1369.85,130903,33055
2021-10-29,GODFRYPHLP,1356.0,1370.0,1287.05,1294.75,63719,24978
2021-11-01,GODFRYPHLP,1290.05,1318.55,1249.05,1269.3,85244,35321
2021-11-02,GODFRYPHLP,1280.0,1295.0,1258.65,1272.15,40124,13075
2021-11-03,GODFRYPHLP,1272.1,1274.9,1238.4,1250.9,27504,11214
2021-11-04,GODFRYPHLP,1243.5,1272.3,1243.5,1259.2,4651,2407
2021-11-08,GODFRYPHLP,1260.0,1275.6,1250.8,1272.3,17043,8342
2021-11-09,GODFRYPHLP,1272.5,1339.0,1272.5,1297.6,66050,15290
2021-11-10,GODFRYPHLP,1300.0,1304.4,1258.1,1262.25,24426,10929
2021-11-11,GODFRYPHLP,1248.3,1267.95,1235.7,1259.35,24279,8855
2021-11-12,GODFRYPHLP,1251.6,1290.0,1251.6,1282.4,18371,7947
2021-11-15,GODFRYPHLP,1282.4,1282.4,1252.3,1259.35,16749,6305
