Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GODFRYPHLP,955.0,959.3,945.6,947.85,15864
2020-08-20,GODFRYPHLP,948.0,955.0,933.05,937.2,23716
2020-08-21,GODFRYPHLP,949.0,967.65,938.25,950.35,37896
2020-08-24,GODFRYPHLP,961.1,972.7,938.15,944.4,58041
2020-08-25,GODFRYPHLP,943.0,970.05,938.5,944.4,42554
2020-08-26,GODFRYPHLP,943.95,970.0,941.0,959.5,49213
2020-08-27,GODFRYPHLP,1065.0,1092.4,1010.3,1035.45,328803
2020-08-28,GODFRYPHLP,1023.95,1024.55,1000.0,1002.7,46172
2020-08-31,GODFRYPHLP,1071.4,1071.4,956.3,964.0,52019
2020-09-01,GODFRYPHLP,967.0,997.0,954.05,957.8,21532
2020-09-02,GODFRYPHLP,960.15,972.35,949.0,949.75,22758
2020-09-03,GODFRYPHLP,957.8,964.5,945.05,949.05,16153
2020-09-04,GODFRYPHLP,940.0,944.7,932.4,938.45,19737
2020-09-07,GODFRYPHLP,941.0,949.9,917.5,923.4,26694
2020-09-08,GODFRYPHLP,928.8,934.0,920.0,926.65,18803
2020-09-09,GODFRYPHLP,926.0,945.0,907.35,910.7,26440
2020-09-10,GODFRYPHLP,917.95,924.75,910.0,913.25,18687
2020-09-11,GODFRYPHLP,917.6,918.6,905.1,907.9,21899
2020-09-14,GODFRYPHLP,914.0,962.0,910.2,940.2,51127
2020-09-15,GODFRYPHLP,945.0,954.5,931.05,943.9,16677
2020-09-16,GODFRYPHLP,943.5,958.0,916.0,940.9,16803
2020-09-17,GODFRYPHLP,931.65,952.0,925.0,946.6,19041
2020-09-18,GODFRYPHLP,950.05,954.7,940.25,948.9,29910
2020-09-21,GODFRYPHLP,951.0,951.85,907.1,916.45,27276
2020-09-22,GODFRYPHLP,915.8,916.45,885.45,901.35,25668
2020-09-23,GODFRYPHLP,908.0,923.0,899.1,912.2,8500
2020-09-24,GODFRYPHLP,899.0,924.5,897.0,917.75,28674
2020-09-25,GODFRYPHLP,922.05,953.0,907.0,917.9,26611
2020-09-28,GODFRYPHLP,925.6,930.9,908.95,922.15,10298
2020-09-29,GODFRYPHLP,928.0,931.9,911.0,916.35,11005
2020-09-30,GODFRYPHLP,919.0,927.0,913.1,923.25,6834
2020-10-01,GODFRYPHLP,927.9,931.4,913.25,920.35,6101
2020-10-05,GODFRYPHLP,929.0,929.0,915.2,918.25,3936
2020-10-06,GODFRYPHLP,921.95,924.7,906.05,911.55,15277
2020-10-07,GODFRYPHLP,909.0,922.0,901.35,906.6,10036
2020-10-08,GODFRYPHLP,909.0,914.8,902.0,903.4,9575
2020-10-09,GODFRYPHLP,904.0,910.0,898.0,899.9,31170
2020-10-12,GODFRYPHLP,908.0,923.35,873.25,882.6,17578
2020-10-13,GODFRYPHLP,882.6,893.95,870.35,875.55,11026
2020-10-14,GODFRYPHLP,870.0,901.55,870.0,885.45,14409
2020-10-15,GODFRYPHLP,889.85,902.25,860.0,866.15,23286
2020-10-16,GODFRYPHLP,870.45,878.0,858.25,859.8,10831
2020-10-19,GODFRYPHLP,864.8,867.3,846.6,850.1,16446
2020-10-20,GODFRYPHLP,851.05,870.0,850.35,857.45,8744
2020-10-21,GODFRYPHLP,868.4,868.4,855.75,859.35,5780
2020-10-22,GODFRYPHLP,861.6,910.25,859.8,899.8,35450
2020-10-23,GODFRYPHLP,909.85,909.85,886.95,896.6,8780
2020-10-26,GODFRYPHLP,901.05,914.8,887.85,891.75,11588
2020-10-27,GODFRYPHLP,891.75,916.6,881.75,909.05,10678
2020-10-28,GODFRYPHLP,911.0,915.0,895.0,899.9,6177
2020-10-29,GODFRYPHLP,890.0,904.15,885.1,894.95,9606
2020-10-30,GODFRYPHLP,892.0,910.8,889.0,896.95,11688
2020-11-02,GODFRYPHLP,901.45,901.95,877.75,881.8,4992
2020-11-03,GODFRYPHLP,886.2,896.4,871.0,872.9,12129
2020-11-04,GODFRYPHLP,870.0,878.8,861.05,864.3,8465
2020-11-05,GODFRYPHLP,868.65,880.0,865.1,875.3,9068
2020-11-06,GODFRYPHLP,876.9,887.0,876.9,881.95,6574
2020-11-09,GODFRYPHLP,880.05,890.0,863.95,883.1,10332
2020-11-10,GODFRYPHLP,887.0,913.8,883.15,895.6,25529
2020-11-11,GODFRYPHLP,894.0,900.0,880.0,885.3,9246
2020-11-12,GODFRYPHLP,885.3,891.45,877.05,879.35,12590
2020-11-13,GODFRYPHLP,879.35,888.75,847.0,853.45,127407
2020-11-14,GODFRYPHLP,864.5,879.95,855.0,875.75,11011
2020-11-17,GODFRYPHLP,873.15,878.0,861.75,875.25,20155
2020-11-18,GODFRYPHLP,879.95,887.7,874.0,883.8,20220
2020-11-19,GODFRYPHLP,883.8,926.55,880.05,909.8,47769
2020-11-20,GODFRYPHLP,918.4,947.0,910.35,927.65,59314
2020-11-23,GODFRYPHLP,935.0,937.5,920.05,925.45,19882
2020-11-24,GODFRYPHLP,925.7,965.4,921.7,936.4,37004
2020-11-25,GODFRYPHLP,949.05,949.05,903.15,906.9,31035
2020-11-26,GODFRYPHLP,919.9,919.9,904.75,913.6,11631
2020-11-27,GODFRYPHLP,915.0,919.6,901.05,907.25,30313
2020-12-01,GODFRYPHLP,917.0,917.0,897.55,900.25,86401
2020-12-02,GODFRYPHLP,907.0,922.3,899.0,902.0,39389
2020-12-03,GODFRYPHLP,906.55,915.3,904.75,907.25,43213
2020-12-04,GODFRYPHLP,911.0,912.6,900.0,904.35,33782
2020-12-07,GODFRYPHLP,914.7,944.4,909.1,930.0,56937
2020-12-08,GODFRYPHLP,934.65,957.55,926.8,943.8,45218
2020-12-09,GODFRYPHLP,947.0,1040.9,943.8,1017.2,208883
2020-12-10,GODFRYPHLP,1022.0,1035.0,992.15,1019.2,63527
2020-12-11,GODFRYPHLP,1027.9,1056.7,1002.65,1016.35,56356
2020-12-14,GODFRYPHLP,1019.0,1034.0,1005.0,1008.4,35584
2020-12-15,GODFRYPHLP,1010.0,1019.95,993.0,996.75,33602
2020-12-16,GODFRYPHLP,1005.1,1018.0,996.0,998.9,23184
2020-12-17,GODFRYPHLP,997.4,1019.8,996.2,999.6,17909
2020-12-18,GODFRYPHLP,1000.0,1006.9,985.1,990.3,24128
2020-12-21,GODFRYPHLP,988.3,1001.0,920.0,930.95,46576
2020-12-22,GODFRYPHLP,935.0,959.0,905.0,921.85,38720
2020-12-23,GODFRYPHLP,929.9,959.0,925.05,949.85,33484
2020-12-24,GODFRYPHLP,965.0,1025.0,960.65,984.1,62352
2020-12-28,GODFRYPHLP,995.95,999.05,974.15,979.95,22231
2020-12-29,GODFRYPHLP,986.0,992.55,971.0,976.85,18774
2020-12-30,GODFRYPHLP,976.0,991.15,965.55,974.85,11586
2020-12-31,GODFRYPHLP,980.95,981.3,968.0,972.15,10010
2021-01-01,GODFRYPHLP,978.8,1009.0,974.0,989.85,17595
2021-01-04,GODFRYPHLP,990.0,995.0,977.0,986.2,21398
2021-01-05,GODFRYPHLP,981.0,997.0,978.5,980.6,17733
2021-01-06,GODFRYPHLP,978.0,992.5,957.0,965.9,35124
2021-01-07,GODFRYPHLP,970.0,976.0,955.0,958.3,23992
2021-01-08,GODFRYPHLP,963.0,974.7,958.95,970.9,31391
2021-01-11,GODFRYPHLP,971.0,979.6,961.0,964.1,19163
2021-01-12,GODFRYPHLP,967.0,978.0,964.0,966.7,19750
2021-01-13,GODFRYPHLP,971.55,1018.0,970.05,980.5,66483
2021-01-14,GODFRYPHLP,988.35,1010.0,974.55,989.5,40443
2021-01-15,GODFRYPHLP,998.0,998.0,970.0,974.7,22936
2021-01-18,GODFRYPHLP,977.15,977.2,955.55,962.95,10868
2021-01-19,GODFRYPHLP,965.05,973.5,958.5,965.7,22143
2021-01-20,GODFRYPHLP,969.9,975.0,952.0,953.6,33344
2021-01-21,GODFRYPHLP,962.0,962.0,930.0,935.5,44746
2021-01-22,GODFRYPHLP,940.2,946.15,918.0,921.8,24488
2021-01-25,GODFRYPHLP,931.8,954.85,919.0,922.8,14924
2021-01-27,GODFRYPHLP,928.7,929.05,915.0,917.7,14085
2021-01-28,GODFRYPHLP,918.0,927.0,911.5,919.8,6673
2021-01-29,GODFRYPHLP,923.0,931.75,914.55,917.8,11837
2021-02-01,GODFRYPHLP,930.0,952.15,905.0,928.05,31220
2021-02-02,GODFRYPHLP,947.4,952.5,931.85,937.6,24232
2021-02-03,GODFRYPHLP,942.2,944.95,934.0,939.95,23069
2021-02-04,GODFRYPHLP,943.55,972.8,935.0,960.2,41062
2021-02-05,GODFRYPHLP,978.2,978.2,925.25,935.55,37019
2021-02-08,GODFRYPHLP,940.0,957.0,932.15,936.8,46756
2021-02-09,GODFRYPHLP,938.0,938.4,912.0,916.4,56722
2021-02-10,GODFRYPHLP,923.0,924.0,913.0,917.3,18337
2021-02-11,GODFRYPHLP,919.95,935.5,913.0,926.65,17149
2021-02-12,GODFRYPHLP,933.0,938.9,920.1,923.75,15086
2021-02-15,GODFRYPHLP,940.0,940.05,920.05,923.55,30043
2021-02-16,GODFRYPHLP,928.4,929.9,921.2,922.95,11147
2021-02-17,GODFRYPHLP,922.0,937.05,921.0,923.8,9514
2021-02-18,GODFRYPHLP,925.0,928.0,921.0,922.6,13793
2021-02-19,GODFRYPHLP,925.0,927.0,910.0,913.8,17232
2021-02-22,GODFRYPHLP,918.0,921.85,900.1,905.75,16732
2021-02-23,GODFRYPHLP,920.0,924.4,908.8,911.4,7359
2021-02-24,GODFRYPHLP,916.0,919.65,880.05,906.5,18892
2021-02-25,GODFRYPHLP,914.0,914.95,903.3,908.3,22248
2021-02-26,GODFRYPHLP,912.8,916.0,895.0,898.85,26481
2021-03-01,GODFRYPHLP,902.0,910.0,896.0,902.3,20524
2021-03-02,GODFRYPHLP,905.0,909.2,903.0,905.2,16557
2021-03-03,GODFRYPHLP,912.35,914.0,901.1,906.05,31846
2021-03-04,GODFRYPHLP,906.0,909.8,904.5,906.05,23568
2021-03-05,GODFRYPHLP,906.0,907.05,899.0,903.7,16113
2021-03-08,GODFRYPHLP,905.0,911.95,901.3,902.5,11833
2021-03-09,GODFRYPHLP,903.9,909.1,895.0,901.25,14796
2021-03-10,GODFRYPHLP,905.8,906.25,898.0,903.4,18882
2021-03-12,GODFRYPHLP,907.95,912.35,895.0,897.3,25022
2021-03-15,GODFRYPHLP,904.9,905.0,890.0,893.9,24041
2021-03-16,GODFRYPHLP,903.85,903.85,893.8,895.65,20675
2021-03-17,GODFRYPHLP,896.0,898.65,876.0,879.55,25804
2021-03-18,GODFRYPHLP,883.9,891.7,874.0,882.85,29164
2021-03-19,GODFRYPHLP,871.2,890.95,864.75,888.05,13234
2021-03-22,GODFRYPHLP,875.0,894.0,875.0,886.65,15213
2021-03-23,GODFRYPHLP,891.3,931.0,882.35,895.95,37048
2021-03-24,GODFRYPHLP,895.95,909.0,895.0,897.6,15448
2021-03-25,GODFRYPHLP,894.0,894.05,873.0,877.9,19500
2021-03-26,GODFRYPHLP,882.5,891.7,845.0,887.35,41871
2021-03-30,GODFRYPHLP,896.0,899.9,881.45,895.75,40526
2021-03-31,GODFRYPHLP,895.75,927.1,888.15,915.75,39515
2021-04-01,GODFRYPHLP,920.35,935.0,916.0,928.0,32500
2021-04-05,GODFRYPHLP,927.9,927.9,891.5,915.0,14965
2021-04-06,GODFRYPHLP,910.0,920.0,900.0,903.3,10199
2021-04-07,GODFRYPHLP,903.0,915.0,901.0,905.75,9345
2021-04-08,GODFRYPHLP,910.0,914.35,905.1,910.9,9029
2021-04-09,GODFRYPHLP,910.0,922.0,904.6,906.15,14241
2021-04-12,GODFRYPHLP,900.0,902.0,880.1,883.15,13647
2021-04-13,GODFRYPHLP,887.8,894.55,879.6,883.35,9322
2021-04-15,GODFRYPHLP,872.0,886.9,870.4,874.5,10090
2021-04-16,GODFRYPHLP,874.8,882.0,869.0,870.8,13232
2021-04-19,GODFRYPHLP,867.0,867.0,841.5,843.6,27439
2021-04-20,GODFRYPHLP,858.9,864.0,850.65,860.8,12502
2021-04-22,GODFRYPHLP,860.8,865.0,855.85,859.1,6713
2021-04-23,GODFRYPHLP,863.4,882.0,860.3,864.75,7290
2021-04-26,GODFRYPHLP,869.3,870.0,861.7,864.4,7353
2021-04-27,GODFRYPHLP,868.75,872.35,862.05,864.7,10187
2021-04-28,GODFRYPHLP,865.0,876.25,862.2,864.05,13428
2021-04-29,GODFRYPHLP,868.6,875.85,862.05,864.6,14141
2021-04-30,GODFRYPHLP,864.8,869.7,859.55,861.9,10816
2021-05-03,GODFRYPHLP,861.0,868.65,856.2,861.5,10836
2021-05-04,GODFRYPHLP,863.0,867.1,861.95,863.05,9704
2021-05-05,GODFRYPHLP,866.0,875.65,857.05,864.4,10727
2021-05-06,GODFRYPHLP,870.0,870.0,860.1,863.95,7419
2021-05-07,GODFRYPHLP,868.25,872.25,860.0,861.6,8834
2021-05-10,GODFRYPHLP,869.0,869.0,860.0,861.3,26330
2021-05-11,GODFRYPHLP,860.4,869.85,860.0,864.35,18906
2021-05-12,GODFRYPHLP,867.95,867.95,855.1,857.25,20574
2021-05-14,GODFRYPHLP,859.6,888.4,859.6,869.95,44630
2021-05-17,GODFRYPHLP,875.0,886.0,871.05,882.0,26681
2021-05-18,GODFRYPHLP,885.0,919.0,883.35,908.55,47076
2021-05-19,GODFRYPHLP,910.0,928.0,909.0,913.7,25446
2021-05-20,GODFRYPHLP,922.95,922.95,892.0,893.45,19718
2021-05-21,GODFRYPHLP,906.9,925.55,885.0,901.05,14688
2021-05-24,GODFRYPHLP,904.9,916.35,897.2,906.55,15353
2021-05-25,GODFRYPHLP,914.5,917.9,900.0,902.0,20253
2021-05-26,GODFRYPHLP,909.95,910.0,902.05,905.25,11574
2021-05-27,GODFRYPHLP,905.25,908.8,896.25,897.95,12917
2021-05-28,GODFRYPHLP,891.1,904.9,891.1,897.65,10092
2021-05-31,GODFRYPHLP,902.15,908.0,896.0,897.45,18157
2021-06-01,GODFRYPHLP,900.0,921.3,897.85,907.9,24383
2021-06-02,GODFRYPHLP,913.0,917.15,905.0,907.85,15154
2021-06-03,GODFRYPHLP,908.0,918.6,902.05,913.3,118815
2021-06-04,GODFRYPHLP,916.9,953.1,914.85,936.05,99088
2021-06-07,GODFRYPHLP,950.0,952.0,930.0,934.0,33457
2021-06-08,GODFRYPHLP,937.0,941.0,920.5,931.25,22411
2021-06-09,GODFRYPHLP,931.25,979.0,931.25,944.5,113919
2021-06-10,GODFRYPHLP,947.0,967.75,942.0,950.0,31600
2021-06-11,GODFRYPHLP,959.0,959.9,920.0,933.7,34496
2021-06-14,GODFRYPHLP,929.6,937.7,915.05,927.35,22001
2021-06-15,GODFRYPHLP,958.0,958.0,939.0,942.2,32683
2021-06-16,GODFRYPHLP,948.85,948.85,933.0,936.4,24750
2021-06-17,GODFRYPHLP,936.0,936.0,921.1,923.35,17859
2021-06-18,GODFRYPHLP,923.65,929.35,904.0,911.75,34911
2021-06-21,GODFRYPHLP,909.7,927.45,905.0,923.9,18671
2021-06-22,GODFRYPHLP,930.0,951.1,928.0,931.2,27703
2021-06-23,GODFRYPHLP,938.9,957.4,931.1,950.95,53297
2021-06-24,GODFRYPHLP,957.8,1017.5,955.65,971.55,212951
2021-06-25,GODFRYPHLP,976.9,1110.0,976.9,1025.65,318894
2021-06-28,GODFRYPHLP,1025.65,1034.85,995.0,1008.0,113027
2021-06-29,GODFRYPHLP,1008.0,1026.75,1003.0,1006.85,46537
2021-06-30,GODFRYPHLP,1013.7,1013.7,975.0,981.5,41251
2021-07-01,GODFRYPHLP,990.0,1004.65,984.0,989.65,29953
2021-07-02,GODFRYPHLP,997.7,997.7,972.0,976.2,37205
2021-07-05,GODFRYPHLP,983.1,991.1,979.1,982.65,23427
2021-07-06,GODFRYPHLP,982.65,1012.0,982.05,993.3,41346
2021-07-07,GODFRYPHLP,999.55,1019.0,994.4,1004.75,36398
2021-07-08,GODFRYPHLP,1009.0,1022.0,998.35,1006.8,33781
2021-07-09,GODFRYPHLP,1009.8,1015.85,1000.0,1012.65,16639
2021-07-12,GODFRYPHLP,1012.65,1050.0,1012.65,1031.15,85372
2021-07-13,GODFRYPHLP,1040.0,1062.5,1038.2,1048.05,77825
2021-07-14,GODFRYPHLP,1050.0,1085.0,1049.95,1055.9,75194
2021-07-15,GODFRYPHLP,1064.0,1077.0,1055.0,1059.35,37640
2021-07-16,GODFRYPHLP,1062.9,1069.0,1040.0,1042.9,29759
2021-07-19,GODFRYPHLP,1030.0,1065.5,1026.0,1044.8,29951
2021-07-20,GODFRYPHLP,1045.0,1053.6,1013.8,1027.05,28039
2021-07-22,GODFRYPHLP,1035.0,1049.0,1026.4,1039.3,20196
2021-07-23,GODFRYPHLP,1048.0,1049.95,1031.65,1044.0,24102
2021-07-26,GODFRYPHLP,1055.0,1074.0,1051.1,1062.9,38905
2021-07-27,GODFRYPHLP,1062.1,1084.6,1061.95,1070.9,53720
2021-07-28,GODFRYPHLP,1055.0,1059.95,1035.75,1052.55,21189
2021-07-29,GODFRYPHLP,1053.75,1053.75,1036.05,1043.0,11617
2021-07-30,GODFRYPHLP,1040.0,1045.1,1016.0,1022.75,16948
2021-08-02,GODFRYPHLP,1023.0,1052.5,1023.0,1042.4,18937
2021-08-03,GODFRYPHLP,1046.4,1046.4,1031.0,1034.2,11056
2021-08-04,GODFRYPHLP,1040.0,1071.35,1036.25,1050.8,45008
2021-08-05,GODFRYPHLP,1059.9,1064.7,1040.95,1053.8,22890
2021-08-06,GODFRYPHLP,1058.0,1058.0,1035.0,1036.95,8991
2021-08-09,GODFRYPHLP,1037.0,1052.05,1032.05,1039.35,15475
2021-08-10,GODFRYPHLP,1032.0,1049.7,993.15,1000.85,22451
2021-08-11,GODFRYPHLP,1000.15,1006.0,968.6,985.15,18908
2021-08-12,GODFRYPHLP,988.1,1020.0,980.0,1014.65,11925
2021-08-13,GODFRYPHLP,1014.0,1075.0,1014.0,1047.55,66065
2021-08-16,GODFRYPHLP,1050.0,1065.55,1035.3,1046.95,26759
2021-08-17,GODFRYPHLP,1045.05,1050.05,1030.9,1041.6,11759
2021-08-18,GODFRYPHLP,1050.0,1054.0,1020.0,1023.4,10128
2021-08-20,GODFRYPHLP,1016.0,1020.0,994.05,1000.35,12377
2021-08-23,GODFRYPHLP,1000.35,1004.7,973.85,977.2,9834
2021-08-24,GODFRYPHLP,985.0,987.7,970.6,973.85,10092
2021-08-25,GODFRYPHLP,973.9,997.9,973.9,990.5,6535
2021-08-26,GODFRYPHLP,986.0,997.45,977.0,984.45,6233
2021-08-27,GODFRYPHLP,985.0,993.0,977.35,986.75,6122
2021-08-30,GODFRYPHLP,989.5,999.0,988.75,991.05,9462
2021-08-31,GODFRYPHLP,995.0,996.9,982.95,984.6,7451
2021-09-01,GODFRYPHLP,985.65,994.65,980.0,984.7,7211
2021-09-02,GODFRYPHLP,996.9,996.9,980.0,981.7,11702
2021-09-03,GODFRYPHLP,989.0,989.0,972.8,978.95,10837
2021-09-06,GODFRYPHLP,988.8,988.8,978.05,983.05,6986
2021-09-07,GODFRYPHLP,988.0,988.0,978.0,982.25,9043
2021-09-08,GODFRYPHLP,983.0,984.95,973.0,977.25,6676
2021-09-09,GODFRYPHLP,970.15,979.0,970.15,972.85,8087
2021-09-13,GODFRYPHLP,972.85,981.0,972.1,977.65,26563
2021-09-14,GODFRYPHLP,975.2,1014.4,975.2,997.25,28944
2021-09-15,GODFRYPHLP,991.1,1020.0,991.1,1004.45,24203
2021-09-16,GODFRYPHLP,1005.0,1098.0,1004.0,1050.7,137132
2021-09-17,GODFRYPHLP,1051.0,1069.8,1023.25,1049.25,37649
2021-09-20,GODFRYPHLP,1039.7,1078.95,1023.3,1039.9,52018
2021-09-21,GODFRYPHLP,1040.0,1060.6,1032.6,1044.65,15566
2021-09-22,GODFRYPHLP,1046.35,1084.0,1041.7,1063.1,42601
2021-09-23,GODFRYPHLP,1064.1,1074.55,1046.1,1051.35,17934
2021-09-24,GODFRYPHLP,1062.0,1062.0,1041.85,1043.85,12916
2021-09-27,GODFRYPHLP,1041.35,1075.0,1041.35,1052.2,22700
2021-09-28,GODFRYPHLP,1059.0,1089.0,1053.0,1058.85,41167
2021-09-29,GODFRYPHLP,1062.0,1185.0,1050.1,1167.3,214708
2021-09-30,GODFRYPHLP,1166.0,1224.9,1150.3,1195.7,135652
2021-10-01,GODFRYPHLP,1180.0,1290.0,1166.35,1260.9,125931
2021-10-04,GODFRYPHLP,1265.0,1368.0,1265.0,1354.2,169526
2021-10-05,GODFRYPHLP,1348.7,1350.0,1319.8,1324.85,53483
2021-10-06,GODFRYPHLP,1328.55,1328.55,1244.6,1249.75,64589
2021-10-07,GODFRYPHLP,1260.0,1294.95,1250.3,1278.8,25846
2021-10-08,GODFRYPHLP,1279.25,1308.5,1250.0,1260.65,21695
2021-10-11,GODFRYPHLP,1264.8,1286.05,1231.9,1268.75,22060
2021-10-12,GODFRYPHLP,1268.75,1279.0,1235.1,1247.45,16298
2021-10-13,GODFRYPHLP,1251.35,1350.0,1251.0,1339.7,64169
2021-10-14,GODFRYPHLP,1367.0,1377.0,1325.15,1329.95,75718
2021-10-18,GODFRYPHLP,1341.0,1352.0,1310.2,1314.75,47992
2021-10-19,GODFRYPHLP,1330.05,1335.4,1271.0,1302.55,27929
2021-10-20,GODFRYPHLP,1293.0,1315.0,1260.0,1285.1,31471
2021-10-21,GODFRYPHLP,1287.0,1301.25,1171.2,1205.75,46361
2021-10-22,GODFRYPHLP,1216.7,1299.4,1182.25,1285.75,45297
2021-10-25,GODFRYPHLP,1305.0,1335.0,1258.85,1319.45,34373
2021-10-26,GODFRYPHLP,1336.0,1350.3,1301.7,1311.2,31958
2021-10-27,GODFRYPHLP,1325.7,1375.0,1308.85,1365.0,59053
2021-10-28,GODFRYPHLP,1365.0,1408.75,1339.95,1369.85,33055
2021-10-29,GODFRYPHLP,1356.0,1370.0,1287.05,1294.75,24978
2021-11-01,GODFRYPHLP,1290.05,1318.55,1249.05,1269.3,35321
2021-11-02,GODFRYPHLP,1280.0,1295.0,1258.65,1272.15,13075
2021-11-03,GODFRYPHLP,1272.1,1274.9,1238.4,1250.9,11214
