Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,14.5,18.0,13.95,17.7,860645,572348,66.50221636098507,56.65003615935763,66.50221636098507
2020-09-06,18.0,18.3,14.25,17.2,536656,359991,67.08040159804418,87.29170108685926,-0.5781852370591025
2020-09-13,17.25,17.95,15.4,15.75,200171,135898,67.89095323498408,38.037480112459036,-68.46913847204318
2020-09-20,16.6,16.85,15.4,15.95,248953,192692,77.40095520037919,19.354490926160455,8.931816728336003
2020-09-27,16.05,17.0,15.1,15.95,176750,162067,91.69278642149929,9.702618671265745,8.931816728336003
2020-10-04,16.5,18.6,15.0,15.7,379768,331983,87.41731794148006,-43.71907562630545,-78.48550121314406
2020-10-11,15.75,15.8,14.85,15.0,100132,77307,77.20508928214757,-96.54361039830113,-155.69059049529164
2020-10-18,15.0,15.8,14.0,14.35,81300,71538,87.99261992619927,-150.3168781309785,-243.6832104214909
2020-10-25,14.4,15.4,14.05,14.65,134927,90163,66.82354161880127,-157.7417160886231,-176.85966880268964
2020-11-01,14.35,15.5,13.3,13.55,105149,96446,91.72317378196654,-228.6187140110518,-268.5828425846562
2020-11-08,13.9,14.25,12.85,13.0,115892,106199,91.63617851102751,-300.6185685554305,-360.21902109568373
2020-11-15,13.4,14.35,12.85,13.5,211958,143153,67.5383802451429,-309.6236859214495,-292.68064085054084
2020-11-22,13.85,15.05,13.2,14.45,119511,93580,78.302415677218,-282.1120263591838,-214.37822517332285
2020-11-29,14.95,15.7,13.7,14.7,185550,106820,57.56938830503907,-282.1120263591838,-156.80883686828378
2020-12-06,14.7,16.7,14.25,16.25,370869,270447,72.92251441883792,-235.97737437991896,-83.88632244944586
2020-12-13,18.4,19.25,16.25,16.7,837339,486749,58.1304585120244,-276.6686953383361,-25.75586393742146
2020-12-20,16.95,20.4,16.0,17.1,1591283,831037,52.224337217201466,-302.7808639469368,26.468473279780007
2020-12-27,17.0,17.35,15.25,16.3,605845,514301,84.88986456932054,-302.7808639469368,-58.42139128954053
2021-01-03,16.7,22.0,16.65,21.4,1730346,1359112,78.54567814760746,-241.8529080006619,20.12428685806693
2021-01-10,22.9,25.25,21.6,24.45,2268330,1488465,65.61942045469574,-204.99816500555886,85.74370731276267
2021-01-17,28.8,30.4,25.5,27.75,2356335,1293110,54.87802031544751,-209.4780033986566,140.62172762821018
2021-01-24,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-01-31,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-02-07,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-02-14,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-02-21,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-02-28,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-03-07,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-03-14,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-03-21,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-03-28,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-04-04,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-04-11,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-04-18,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-04-25,,,,,0,0,,-209.4780033986566,140.62172762821018
2021-05-02,17.3,17.4,16.25,16.4,235596,204588,86.83848622217695,-273.662971475918,140.62172762821018
2021-05-09,16.0,17.25,16.0,17.2,251296,183647,73.0799535209474,-206.4294142366465,213.7016811491576
2021-05-16,17.9,18.3,16.5,18.3,826349,647755,78.38758200227748,-128.041832234369,292.0892631514351
2021-05-23,18.95,23.1,18.8,22.1,1017965,719227,70.65341146306602,-90.25047261458948,362.7426746145011
2021-05-30,22.2,22.95,19.35,19.85,995887,717211,72.01730718444963,-142.2629722478031,290.72536743005145
2021-06-06,20.35,20.95,19.4,19.95,538712,390341,72.45819658741591,-163.29922286995605,363.18356401746735
2021-06-13,20.5,23.55,20.0,23.55,1173193,940280,80.147085773611,-83.15213709634506,443.3306497910784
2021-06-20,24.7,29.9,24.7,29.9,3525724,2150053,60.98188627357104,-22.170250822774015,504.3125360646494
2021-06-27,30.8,35.5,29.9,31.0,4098146,2781971,67.88364787394104,-63.385322746238195,572.1961839385905
2021-07-04,29.45,35.75,29.45,35.75,2909990,2010108,69.07611366362084,5.69079091738265,641.2722976022113
2021-07-11,37.5,41.3,37.4,39.25,2945845,2033390,69.0256955135114,2.1510116602795755,710.2979931157228
2021-07-18,39.5,43.25,35.1,37.5,2785966,1699794,61.01273310585987,-22.927841824951184,649.2852600098629
2021-07-25,37.25,39.0,36.0,37.15,252340,148652,58.909407941666004,-36.67337034467331,590.3758520681969
2021-08-01,,,,,0,0,,-36.67337034467331,590.3758520681969
2021-08-08,,,,,0,0,,-36.67337034467331,590.3758520681969
2021-08-15,,,,,0,0,,-36.67337034467331,590.3758520681969
2021-08-22,,,,,0,0,,-36.67337034467331,590.3758520681969
2021-08-29,,,,,0,0,,-36.67337034467331,590.3758520681969
