Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CEBBCO,15.05,15.2,14.6,14.95,74110
2020-08-21,CEBBCO,15.0,15.7,14.5,14.6,42315
2020-08-24,CEBBCO,14.5,14.9,14.3,14.65,34639
2020-08-25,CEBBCO,14.5,14.65,13.95,14.05,35032
2020-08-26,CEBBCO,14.1,15.45,14.1,15.45,142993
2020-08-27,CEBBCO,16.35,16.95,15.75,16.7,199516
2020-08-28,CEBBCO,17.2,18.0,16.5,17.7,194807
2020-08-31,CEBBCO,18.0,18.3,16.0,16.25,113510
2020-09-01,CEBBCO,16.0,16.0,14.65,15.25,62990
2020-09-02,CEBBCO,14.7,16.0,14.25,15.8,30104
2020-09-03,CEBBCO,16.9,17.35,15.9,16.8,56549
2020-09-04,CEBBCO,16.65,17.95,16.25,17.2,96838
2020-09-07,CEBBCO,17.25,17.95,16.25,16.75,38706
2020-09-08,CEBBCO,16.55,16.7,15.9,16.15,26722
2020-09-09,CEBBCO,15.7,16.5,15.4,16.2,16574
2020-09-10,CEBBCO,16.2,16.75,15.9,15.95,40147
2020-09-11,CEBBCO,16.2,16.2,15.6,15.75,13749
2020-09-14,CEBBCO,16.6,16.85,15.8,16.15,43131
2020-09-15,CEBBCO,16.3,16.3,15.85,16.05,15209
2020-09-16,CEBBCO,16.45,16.45,15.5,15.8,98913
2020-09-17,CEBBCO,15.85,16.0,15.4,15.5,14421
2020-09-18,CEBBCO,16.0,16.1,15.5,15.95,21018
2020-09-21,CEBBCO,16.05,16.1,15.5,15.7,19020
2020-09-22,CEBBCO,15.15,16.1,15.1,15.95,35219
2020-09-23,CEBBCO,15.95,17.0,15.65,16.0,58342
2020-09-24,CEBBCO,16.3,16.3,15.3,15.85,32126
2020-09-25,CEBBCO,15.85,16.0,15.55,15.95,17360
2020-09-28,CEBBCO,16.5,17.5,16.35,17.5,139575
2020-09-29,CEBBCO,17.8,18.6,15.75,15.85,69859
2020-09-30,CEBBCO,16.25,16.45,15.35,15.45,85672
2020-10-01,CEBBCO,15.45,16.0,15.0,15.7,36877
2020-10-05,CEBBCO,15.75,15.8,15.0,15.2,25651
2020-10-06,CEBBCO,15.75,15.75,15.0,15.15,10454
2020-10-07,CEBBCO,15.15,15.7,14.95,15.05,22318
2020-10-08,CEBBCO,15.6,15.6,14.85,15.2,8058
2020-10-09,CEBBCO,15.0,15.5,15.0,15.0,10826
2020-10-12,CEBBCO,15.0,15.4,14.75,14.85,12590
2020-10-13,CEBBCO,15.0,15.2,14.55,15.15,17884
2020-10-14,CEBBCO,15.0,15.0,14.45,14.5,31198
2020-10-15,CEBBCO,15.8,15.8,14.0,14.5,4801
2020-10-16,CEBBCO,14.2,14.7,14.1,14.35,5065
2020-10-19,CEBBCO,14.4,14.5,14.05,14.2,26345
2020-10-20,CEBBCO,14.5,14.75,14.05,14.1,13788
2020-10-21,CEBBCO,15.4,15.4,14.2,14.55,31635
2020-10-22,CEBBCO,14.7,14.7,14.25,14.4,3996
2020-10-23,CEBBCO,14.6,14.8,14.2,14.65,14399
2020-10-26,CEBBCO,14.35,14.5,14.1,14.2,11951
2020-10-27,CEBBCO,14.65,15.5,13.75,14.15,28061
2020-10-28,CEBBCO,14.65,14.7,13.9,14.05,21683
2020-10-29,CEBBCO,14.05,14.25,13.65,13.75,20092
