Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,14.5,18.0,13.95,17.7,915281,606987,66.31701084147929
2020-09-06,18.0,18.3,14.25,17.2,536656,359991,67.08040159804418
2020-09-13,17.25,17.95,15.4,15.75,200171,135898,67.89095323498408
2020-09-20,16.6,16.85,15.4,15.95,248953,192692,77.40095520037919
2020-09-27,16.05,17.0,15.1,15.95,176750,162067,91.69278642149929
2020-10-04,16.5,18.6,15.0,15.7,379768,331983,87.41731794148006
2020-10-11,15.75,15.8,14.85,15.0,100132,77307,77.20508928214757
2020-10-18,15.0,15.8,14.0,14.35,81300,71538,87.99261992619927
2020-10-25,14.4,15.4,14.05,14.65,134927,90163,66.82354161880127
2020-11-01,14.35,15.5,13.3,13.55,105149,96446,91.72317378196654
2020-11-08,13.9,14.25,12.85,13.0,115892,106199,91.63617851102751
2020-11-15,13.4,14.35,12.85,13.5,211958,143153,67.5383802451429
2020-11-22,13.85,15.05,13.2,14.45,119511,93580,78.302415677218
2020-11-29,14.95,15.7,13.7,14.7,185550,106820,57.56938830503907
2020-12-06,14.7,16.7,14.25,16.25,370869,270447,72.92251441883792
2020-12-13,18.4,19.25,16.25,16.7,837339,486749,58.1304585120244
2020-12-20,16.95,20.4,16.0,17.1,1591283,831037,52.224337217201466
2020-12-27,17.0,17.35,15.25,16.3,605845,514301,84.88986456932054
2021-01-03,16.7,22.0,16.65,21.4,1730346,1359112,78.54567814760746
2021-01-10,22.9,25.25,21.6,24.45,2268330,1488465,65.61942045469574
2021-01-17,28.8,30.4,25.5,27.75,2356335,1293110,54.87802031544751
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,17.3,17.4,16.25,16.4,235596,204588,86.83848622217695
2021-05-09,16.0,17.25,16.0,17.2,251296,183647,73.0799535209474
2021-05-16,17.9,18.3,16.5,18.3,826349,647755,78.38758200227748
2021-05-23,18.95,23.1,18.8,22.1,1017965,719227,70.65341146306602
2021-05-30,22.2,22.95,19.35,19.85,995887,717211,72.01730718444963
2021-06-06,20.35,20.95,19.4,19.95,538712,390341,72.45819658741591
2021-06-13,20.5,23.55,20.0,23.55,1173193,940280,80.147085773611
2021-06-20,24.7,29.9,24.7,29.9,3525724,2150053,60.98188627357104
2021-06-27,30.8,35.5,29.9,31.0,4098146,2781971,67.88364787394104
2021-07-04,29.45,35.75,29.45,35.75,2909990,2010108,69.07611366362084
2021-07-11,37.5,41.3,37.4,39.25,2945845,2033390,69.0256955135114
2021-07-18,39.5,43.25,35.1,37.5,2785966,1699794,61.01273310585987
2021-07-25,37.25,39.0,36.0,37.15,252340,148652,58.909407941666004
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,35.65,35.95,32.7,33.65,335308,215805,64.36022999749484
2021-10-24,33.7,34.9,30.75,31.25,606207,358950,59.21244723337078
2021-10-31,31.55,34.85,30.05,32.8,626362,361039,57.640629540106204
2021-11-07,33.8,34.9,32.0,34.45,432809,266597,61.59691688481524
2021-11-14,34.5,39.15,33.9,36.75,1122477,791602,70.52278131311377
2021-11-21,36.9,37.35,32.25,32.55,470966,328856,69.82584730107905
2021-11-28,32.4,34.8,30.95,33.2,956590,713270,74.56381521864121
2021-12-05,33.85,35.3,31.35,35.3,899149,484881,53.92665731708538
2021-12-12,36.7,48.5,34.65,46.85,4384821,2481438,56.5915461543356
2021-12-19,48.7,48.7,41.1,41.6,1913103,1305278,68.22831807801253
2021-12-26,41.55,45.05,39.55,43.15,986733,583226,59.10676951110382
2022-01-02,43.75,46.0,42.2,43.7,833443,497078,59.64151117712909
2022-01-09,44.5,44.5,43.2,43.65,115419,73221,63.43929509006316
