Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DMART,2252.0,2290.0,2219.0,2285.9,221694
2020-08-21,DMART,2290.4,2300.0,2252.35,2259.45,179848
2020-08-24,DMART,2269.95,2272.0,2244.0,2250.3,88754
2020-08-25,DMART,2267.2,2351.75,2260.1,2341.15,367527
2020-08-26,DMART,2343.0,2425.0,2343.0,2410.1,948416
2020-08-27,DMART,2440.0,2445.0,2351.25,2380.85,363810
2020-08-28,DMART,2376.75,2376.9,2300.0,2319.4,320308
2020-08-31,DMART,2298.9,2298.9,2195.0,2251.25,510993
2020-09-01,DMART,2244.0,2280.0,2202.0,2241.6,289949
2020-09-02,DMART,2247.85,2275.0,2212.05,2218.45,426836
2020-09-03,DMART,2239.0,2324.3,2229.0,2278.4,388526
2020-09-04,DMART,2251.1,2367.85,2183.3,2251.45,320734
2020-09-07,DMART,2270.0,2278.25,2240.15,2261.4,297807
2020-09-08,DMART,2263.15,2297.85,2235.05,2246.6,1032737
2020-09-09,DMART,2230.0,2257.95,2207.6,2222.7,298302
2020-09-10,DMART,2225.0,2244.95,2215.0,2237.75,182431
2020-09-11,DMART,2241.9,2273.0,2226.05,2239.35,228754
2020-09-14,DMART,2250.0,2258.95,2150.05,2162.7,572414
2020-09-15,DMART,2185.0,2185.0,2130.0,2136.15,395505
2020-09-16,DMART,2152.55,2173.0,2130.7,2135.95,162584
2020-09-17,DMART,2147.0,2167.0,2133.1,2139.05,90294
2020-09-18,DMART,2149.9,2175.95,2104.0,2149.05,724987
2020-09-21,DMART,2175.0,2177.0,2056.0,2097.45,749079
2020-09-22,DMART,2099.0,2104.85,1995.1,2049.3,343504
2020-09-23,DMART,2066.95,2100.0,2047.0,2055.3,242163
2020-09-24,DMART,2047.9,2084.0,2037.6,2047.35,248399
2020-09-25,DMART,2042.1,2120.0,2042.1,2102.7,165573
2020-09-28,DMART,2110.9,2142.0,2098.0,2108.4,146295
2020-09-29,DMART,2108.4,2150.6,2082.9,2133.25,202514
2020-09-30,DMART,2134.0,2219.8,2115.0,2203.15,248285
2020-10-01,DMART,2210.0,2242.0,2171.1,2184.8,206094
2020-10-05,DMART,2192.95,2197.15,2104.0,2110.45,231853
2020-10-06,DMART,2135.75,2135.75,2066.0,2083.05,228275
2020-10-07,DMART,2092.95,2108.7,2047.0,2066.1,338151
2020-10-08,DMART,2085.0,2090.0,2045.05,2065.35,208863
2020-10-09,DMART,2068.0,2090.9,2035.05,2057.6,320252
2020-10-12,DMART,2072.0,2084.0,1995.1,2002.6,534158
2020-10-13,DMART,2002.6,2035.45,1965.0,1977.45,904929
2020-10-14,DMART,1984.9,2014.85,1966.25,1974.55,518844
2020-10-15,DMART,1987.1,1998.5,1970.05,1977.7,501691
2020-10-16,DMART,1980.0,1999.0,1970.0,1984.2,422859
2020-10-19,DMART,1969.05,2140.0,1954.85,2094.3,742261
2020-10-20,DMART,2099.0,2170.0,2056.0,2143.05,358353
2020-10-21,DMART,2143.05,2170.0,2061.05,2081.35,253654
2020-10-22,DMART,2081.0,2129.9,2062.9,2100.3,183862
2020-10-23,DMART,2106.95,2133.85,2081.0,2116.55,111933
2020-10-26,DMART,2120.0,2150.0,2100.35,2144.25,255362
2020-10-27,DMART,2133.0,2188.0,2111.85,2176.2,218183
2020-10-28,DMART,2197.0,2249.0,2175.0,2240.2,349294
2020-10-29,DMART,2200.0,2277.6,2185.0,2267.1,217086
2020-10-30,DMART,2260.0,2278.9,2195.75,2239.9,199466
2020-11-02,DMART,2240.0,2259.0,2163.0,2205.75,144257
2020-11-03,DMART,2203.8,2245.0,2180.0,2209.05,234215
2020-11-04,DMART,2210.05,2300.0,2210.05,2290.8,281099
2020-11-05,DMART,2202.5,2325.45,2202.5,2281.95,217873
2020-11-06,DMART,2281.95,2303.25,2243.45,2294.6,142105
2020-11-09,DMART,2306.05,2335.0,2283.05,2325.85,168742
2020-11-10,DMART,2340.0,2368.9,2315.5,2362.4,207357
2020-11-11,DMART,2373.9,2403.0,2361.0,2398.2,237820
2020-11-12,DMART,2400.0,2410.0,2361.05,2400.3,187517
2020-11-13,DMART,2390.0,2399.0,2361.5,2383.05,73300
2020-11-14,DMART,2405.0,2407.0,2346.0,2374.15,16923
2020-11-17,DMART,2374.15,2507.95,2374.15,2432.15,523984
