Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,14299.0,14540.0,13951.0,14007.65,191671,34211,17.848813852904193
2020-09-06,14140.0,14214.05,12251.0,12856.35,457613,126179,27.573298835478887
2020-09-13,12970.0,13142.15,12570.05,12872.15,252420,37222,14.746058157039855
2020-09-20,12970.0,13298.0,12759.85,13070.6,384857,88800,23.073505224018273
2020-09-27,13080.0,13115.0,12111.15,12930.05,495639,69853,14.093523713832043
2020-10-04,13099.0,14045.45,12931.35,13551.5,276658,70235,25.386939831850153
2020-10-11,13660.0,13807.45,12650.45,12737.8,213916,42544,19.888180407262666
2020-10-18,12738.0,12819.45,11760.05,11959.1,235578,70564,29.95356102861897
2020-10-25,11999.95,12264.75,11654.4,12212.7,185410,50015,26.97535192276576
2020-11-01,12244.0,12279.85,11567.5,11610.15,231702,47402,20.45817472443052
2020-11-08,11680.0,12514.3,11431.0,11862.75,275915,58066,21.044887012304514
2020-11-15,11938.95,12447.95,11618.45,11849.6,340280,102062,29.99353473609968
2020-11-22,11968.0,12020.0,11265.05,11913.25,415404,125508,30.213478926538983
2020-11-29,11975.0,13783.35,11732.0,12816.1,2142065,735310,34.327156272101924
2020-12-06,12849.5,13459.0,12650.0,13119.65,779917,217497,27.88719825314745
2020-12-13,13177.0,13646.35,13050.0,13163.1,769635,256953,33.38634547545265
2020-12-20,13279.0,13560.05,13060.0,13203.15,352163,88101,25.01710855484534
2020-12-27,13257.2,13294.0,11910.0,12686.3,320286,78099,24.38414417114704
2021-01-03,12808.0,13095.0,12467.0,12986.05,216311,48306,22.331735325526672
2021-01-10,13030.2,14181.75,13018.3,13856.55,432008,119290,27.612914575656006
2021-01-17,13930.0,15348.0,13667.6,14765.25,576281,119831,20.7938488341625
2021-01-24,14760.0,16550.0,14413.0,15670.65,561407,147646,26.299280201351248
2021-01-31,15844.0,16071.2,15250.0,15327.5,294649,49072,16.654392175096472
2021-02-07,15524.0,16830.05,15256.05,16176.2,320582,73843,23.03404433187141
2021-02-14,16280.0,16799.0,15520.2,15615.35,438702,103112,23.50388190616865
2021-02-21,15774.0,16029.6,15330.0,15581.45,285616,82590,28.916447257856703
2021-02-28,15639.85,15639.85,14353.6,14854.9,361669,72750,20.115077598577706
2021-03-07,15000.0,15639.0,14862.9,14905.0,257287,57846,22.483063660425906
2021-03-14,14975.0,15206.1,14801.6,14893.2,121249,37760,31.14252488680319
2021-03-21,14889.9,15062.8,13825.05,14527.55,183102,52754,28.81126366724558
2021-03-28,14527.55,14550.0,13590.0,13754.65,159674,52404,32.81936946528552
2021-04-04,13890.0,14404.95,13765.95,14178.9,133566,53729,40.22655466211461
2021-04-11,14178.9,14847.8,13815.0,14490.7,183841,43045,23.414254709232434
2021-04-18,14085.0,14380.0,13447.1,13855.95,175556,58550,33.3511813894142
2021-04-25,13550.05,13689.85,13303.35,13538.65,86193,22153,25.701623101643982
2021-05-02,13610.0,13966.75,13450.0,13509.0,119098,40894,34.33642882332197
2021-05-09,13230.0,13677.95,13225.0,13632.4,105423,29370,27.859195811160752
2021-05-16,13600.0,14388.45,13544.3,13772.05,140737,41174,29.255988119684233
2021-05-23,13880.0,16250.0,13722.85,15288.15,935114,144124,15.412452385484551
2021-05-30,15380.0,15570.4,14840.0,15104.45,270763,56296,20.791614807045274
2021-06-06,15133.0,15733.25,15005.1,15636.85,191732,52580,27.42369557507354
2021-06-13,15798.65,16200.0,15570.0,15919.25,212719,76872,36.13781561590643
