Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-03-14,91.45,92.2,77.75,79.35,702759,447647,63.698508307969014,-49.592264253609144,63.698508307969014
2021-03-21,81.95,81.95,68.45,69.6,733041,443509,60.5026185438468,-99.78702926776361,3.1958897641222137
2021-03-28,69.6,72.4,67.5,69.35,295331,209070,70.79175569107205,-117.12378576353659,-67.59586592694984
2021-04-04,69.75,76.4,68.3,75.75,463255,226993,48.99957906552547,-75.98833667149057,-18.596286861424375
2021-04-11,76.3,76.3,70.7,71.15,287751,201624,70.06891374834493,-134.79617499599425,-88.6652006097693
2021-04-18,70.0,74.4,66.8,73.55,400628,233885,58.379594037361336,-89.47517436172701,-30.285606572407964
2021-04-25,70.25,71.85,67.2,69.1,158430,107437,67.8135454143786,-101.8711987923125,-98.09915198678655
2021-05-02,70.4,70.7,67.95,68.65,138269,105016,75.95050228178405,-139.1559908215518,-174.0496542685706
2021-05-09,70.0,78.6,67.95,74.35,804861,437037,54.299686529723765,-128.19408227329774,-119.74996773884683
2021-05-16,75.0,78.35,71.55,72.15,411759,206028,50.03606478546917,-169.40025327309576,-169.786032524316
2021-05-23,73.95,75.35,70.7,71.0,1990434,1439308,72.31126477944007,-232.38103227454363,-242.09729730375608
2021-05-30,72.0,73.0,65.8,67.25,3485468,1993291,57.18861857288605,-266.53534614446164,-299.28591587664215
2021-06-06,68.5,82.5,67.55,81.35,4703194,2597146,55.220898818972806,-219.80997022071546,-244.06501705766934
2021-06-13,84.4,90.0,76.8,77.8,6299435,3993552,63.39539974616771,-273.600006368979,-307.46041680383706
2021-06-20,78.2,82.8,74.0,77.65,3864065,2503104,64.77903451417095,-284.64188725207623,-372.23945131800804
2021-06-27,77.65,82.9,77.0,78.05,1929634,1211013,62.7586889534492,-325.06273776446733,-309.4807623645588
2021-07-04,78.7,78.85,76.5,77.5,855280,500425,58.51007857076045,-333.7770047856443,-367.9908409353193
2021-07-11,78.2,88.5,74.7,85.9,7010525,2794778,39.86545943420785,-308.93331267447127,-328.1253815011114
2021-07-18,87.0,102.5,85.75,99.7,16100865,6213511,38.591162648714835,-283.244270075476,-289.5342188523966
2021-07-25,99.0,104.75,93.65,95.0,7662024,3479329,45.41005092127094,-317.60863293481617,-334.94426977366754
2021-08-01,94.25,97.7,89.0,90.35,2816627,1286967,45.691779564706295,-349.1202050484068,-380.6360493383738
2021-08-08,91.5,94.75,86.6,90.9,2542661,1165887,45.85302562944884,-346.5884428970874,-334.783023708925
2021-08-15,91.6,92.9,79.75,81.4,2441400,1079325,44.20926517571885,-379.7033677625498,-378.9922888846438
2021-08-22,80.55,81.25,72.65,73.55,1089482,651293,59.78006061596245,-426.97132266819466,-438.77234950060625
2021-08-29,74.0,77.85,69.05,75.4,1322337,597783,45.20655475873397,-406.9365995364829,-393.5657947418723
2021-09-05,75.7,79.5,71.8,76.9,1106885,523235,47.27094503945758,-391.5888901080875,-346.29484970241475
2021-09-12,77.4,77.9,73.65,74.8,437948,246719,56.33522701325272,-417.4368177965214,-402.6300767156675
2021-09-19,75.0,79.5,74.8,78.45,900441,467241,51.89024044884674,-388.73157839928695,-350.73983626682076
2021-09-26,77.9,78.0,74.15,75.0,604840,406284,67.17214469942463,-426.24329556909566,-417.9119809662454
2021-10-03,75.5,77.5,72.5,76.2,726914,410829,56.51686444338671,-399.11520063627,-361.39511652285864
2021-10-10,76.9,82.5,75.1,79.25,1124403,661086,58.794400228387865,-391.9645303382228,-302.60071629447077
2021-10-17,80.0,82.9,78.2,78.65,1038130,497347,47.907969136813314,-430.69863304458244,-350.5086854312841
2021-10-24,79.0,80.0,75.0,75.2,726755,454838,62.58477753851023,-488.27662838001174,-413.09346296979436
2021-10-31,77.9,77.9,71.4,72.45,429796,272872,63.488724883433065,-531.253611378028,-476.5821878532274
2021-11-07,72.3,76.5,72.3,75.9,324051,206153,63.61745527710144,-485.81257189438395,-412.964732576126
2021-11-14,77.0,86.9,76.15,83.3,2196936,1170782,53.291584279196115,-468.2139556905565,-359.67314829692987
2021-11-21,81.75,83.5,76.15,76.8,520871,318302,61.10956455629128,-518.5150258355311,-420.78271285322114
2021-11-28,77.25,78.5,72.75,74.85,775866,556625,71.74241428287874,-537.8542853378725,-492.52512713609985
2021-12-05,74.5,75.9,72.0,74.45,558428,372177,66.6472669708539,-520.7652425248331,-559.1723941069538
2021-12-12,74.5,78.95,73.35,76.55,608270,374848,61.6252650960922,-511.9616332253914,-497.54712901086157
2021-12-19,77.7,77.7,73.05,73.25,444929,291366,65.48595393871831,-571.8143868252952,-563.0330829495799
2021-12-26,72.1,74.45,70.65,73.05,322811,194630,60.29224530762583,-555.9480064811834,-623.3253282572058
2022-01-02,72.55,78.55,72.0,76.1,2720281,2263255,83.19930918901393,-534.9894018763174,-540.1260190681919
2022-01-09,76.85,80.5,75.65,75.75,720495,423003,58.71005350488206,-591.2784222469777,-598.8360725730739
