Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-03-14,91.45,92.2,77.75,79.35,702759,447647,63.698508307969014
2021-03-21,81.95,81.95,68.45,69.6,733041,443509,60.5026185438468
2021-03-28,69.6,72.4,67.5,69.35,295331,209070,70.79175569107205
2021-04-04,69.75,76.4,68.3,75.75,463255,226993,48.99957906552547
2021-04-11,76.3,76.3,70.7,71.15,287751,201624,70.06891374834493
2021-04-18,70.0,74.4,66.8,73.55,400628,233885,58.379594037361336
2021-04-25,70.25,71.85,67.2,69.1,158430,107437,67.8135454143786
2021-05-02,70.4,70.7,67.95,68.65,138269,105016,75.95050228178405
2021-05-09,70.0,78.6,67.95,74.35,804861,437037,54.299686529723765
2021-05-16,75.0,78.35,71.55,72.15,411759,206028,50.03606478546917
2021-05-23,73.95,75.35,70.7,71.0,1990434,1439308,72.31126477944007
2021-05-30,72.0,73.0,65.8,67.25,3485468,1993291,57.18861857288605
2021-06-06,68.5,82.5,67.55,81.35,4703194,2597146,55.220898818972806
2021-06-13,84.4,90.0,76.8,77.8,6299435,3993552,63.39539974616771
2021-06-20,78.2,82.8,74.0,77.65,3864065,2503104,64.77903451417095
2021-06-27,77.65,82.9,77.0,78.05,1929634,1211013,62.7586889534492
2021-07-04,78.7,78.85,76.5,77.5,855280,500425,58.51007857076045
2021-07-11,78.2,88.5,74.7,85.9,7010525,2794778,39.86545943420785
2021-07-18,87.0,102.5,85.75,99.7,16100865,6213511,38.591162648714835
2021-07-25,99.0,104.75,93.65,95.0,7662024,3479329,45.41005092127094
2021-08-01,94.25,97.7,89.0,90.35,2816627,1286967,45.691779564706295
2021-08-08,91.5,94.75,86.6,90.9,2542661,1165887,45.85302562944884
2021-08-15,91.6,92.9,79.75,81.4,2441400,1079325,44.20926517571885
2021-08-22,80.55,81.25,72.65,73.55,1089482,651293,59.78006061596245
2021-08-29,74.0,77.85,69.05,75.4,1322337,597783,45.20655475873397
2021-09-05,75.7,79.5,71.8,76.9,1106885,523235,47.27094503945758
2021-09-12,77.4,77.9,73.65,74.8,437948,246719,56.33522701325272
2021-09-19,75.0,79.5,74.8,78.45,900441,467241,51.89024044884674
2021-09-26,77.9,78.0,74.15,75.0,604840,406284,67.17214469942463
2021-10-03,75.5,77.5,72.5,76.2,726914,410829,56.51686444338671
2021-10-10,76.9,82.5,75.1,79.25,1124403,661086,58.794400228387865
2021-10-17,80.0,82.9,78.2,78.65,1038130,497347,47.907969136813314
2021-10-24,79.0,80.0,75.0,75.2,726755,454838,62.58477753851023
2021-10-31,77.9,77.9,71.4,72.45,429796,272872,63.488724883433065
2021-11-07,72.3,76.5,72.3,75.9,324051,206153,63.61745527710144
2021-11-14,77.0,86.9,76.15,83.3,2196936,1170782,53.291584279196115
2021-11-21,81.75,83.5,76.15,76.8,520871,318302,61.10956455629128
2021-11-28,77.25,78.5,72.75,74.85,775866,556625,71.74241428287874
2021-12-05,74.5,75.9,72.0,74.45,558428,372177,66.6472669708539
2021-12-12,74.5,78.95,73.35,76.55,608270,374848,61.6252650960922
2021-12-19,77.7,77.7,73.05,73.25,444929,291366,65.48595393871831
2021-12-26,72.1,74.45,70.65,73.05,322811,194630,60.29224530762583
2022-01-02,72.55,78.55,72.0,76.1,2720281,2263255,83.19930918901393
2022-01-09,76.85,80.5,76.15,78.1,383923,200514,52.227660233953166
