Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,227.0,227.85,213.55,216.3,42921909,10133124,23.608278932793972,-14.528171650950126,23.608278932793972
2020-09-06,217.0,226.0,201.0,210.65,71318511,14246685,19.976139154111056,-19.082731378087438,3.632139778682916
2020-09-13,211.4,212.4,185.5,201.85,49425894,10132534,20.50045670392932,-14.662558557165887,-16.868316925246404
2020-09-20,211.0,211.5,197.1,198.3,28982290,7984730,27.550376454034513,-37.621205602194586,-44.41869337928092
2020-09-27,197.9,198.55,159.6,175.85,110930173,21656230,19.522398112549595,-40.85405458360525,-63.94109149183051
2020-10-04,176.05,194.9,175.85,190.3,52814756,5344614,10.11954689329626,-35.6216379484888,-53.82154459853425
2020-10-11,192.7,202.4,187.2,193.85,62419185,7500789,12.016800603852806,-37.1237380239704,-41.804743994681445
2020-10-18,193.95,196.7,179.0,193.7,29095198,5617338,19.306752956278213,-24.361647086769548,-61.11149695095966
2020-10-25,194.2,214.2,190.75,206.25,62248080,12887441,20.703355027175135,-17.69596135307349,-40.40814192378453
2020-11-01,204.65,204.65,184.5,191.5,79350922,11601156,14.620064528046694,-22.158164670566652,-55.028206451831224
2020-11-08,191.5,216.0,187.25,212.3,77397100,11225888,14.504274707967094,-11.387164148302382,-40.52393174386413
2020-11-15,212.3,221.95,208.1,216.4,30691831,7301612,23.790082774794374,-6.663501503487564,-16.733848969069758
2020-11-22,217.0,245.0,217.0,236.55,45118513,11441467,25.358696994291456,3.3894105192494264,8.624848025221699
2020-11-29,239.0,252.25,232.0,244.0,54597261,8258994,15.127121486918545,6.1907293131232315,23.751969512140242
2020-12-06,246.0,271.45,243.6,267.3,61269059,10639296,17.364875801340446,18.380435665590248,41.11684531348069
2020-12-13,267.3,272.9,252.55,260.6,43827815,6261993,14.287714320232483,15.396514984460648,26.829130993248206
2020-12-20,264.85,287.35,261.0,272.05,50917262,10902157,21.411514625432922,11.943044883584374,48.24064561868113
2020-12-27,269.5,273.7,244.85,259.25,41491290,6303194,15.191607684407982,11.916716274079343,33.049037934273144
2021-01-03,259.3,272.85,257.8,270.15,41882039,5565690,13.288966184287254,20.437548412177073,46.3380041185604
2021-01-10,273.3,304.65,272.7,293.8,63309286,9993270,15.784840789390675,25.501542718632642,62.12284490795108
2021-01-17,295.0,307.0,284.9,299.0,49137349,8343664,16.980289270387786,30.18840989281209,79.10313417833886
2021-01-24,299.0,310.5,278.1,281.65,69939165,13769025,19.687145249732392,14.815423015706187,59.41598892860647
2021-01-31,287.0,290.8,258.2,261.75,45603696,6206064,13.608686453834796,4.170591587093087,45.807302474771674
2021-02-07,262.0,301.05,257.15,299.2,61442252,11447127,18.630708718163522,21.231058340399983,64.43801119293519
2021-02-14,302.2,318.4,297.8,308.3,62587055,16055314,25.652771168095384,21.72917040191644,90.09078236103058
2021-02-21,311.0,335.9,306.45,321.5,62614653,9551304,15.25410354026876,22.065848408747517,105.34488590129934
2021-02-28,320.05,346.95,318.0,335.9,46307481,7632376,16.481950292221683,25.965722657511524,121.82683619352102
2021-03-07,338.0,354.8,313.5,322.35,44509650,10639027,23.902742438999184,12.307012692369158,97.92409375452183
2021-03-14,325.6,332.5,309.4,317.65,29708242,6266247,21.092621367497948,6.2805494445125865,76.8314723870239
2021-03-21,320.45,328.9,296.7,313.05,38061684,7942433,20.86726640891664,6.604575320427478,55.96420597810725
2021-03-28,313.0,327.8,297.25,324.2,46016081,5971891,12.977834857340415,16.523804253942966,68.94204083544767
