Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,JINDALSTEL,226.0,228.95,225.1,227.4,1987367
2020-08-20,JINDALSTEL,224.45,238.75,223.4,234.85,3399822
2020-08-21,JINDALSTEL,236.8,238.4,222.1,223.6,5600662
2020-08-24,JINDALSTEL,226.45,230.65,223.6,225.8,4057282
2020-08-25,JINDALSTEL,227.0,227.85,220.0,222.0,2866039
2020-08-26,JINDALSTEL,222.0,224.8,220.05,221.75,2794674
2020-08-27,JINDALSTEL,221.8,224.45,213.55,216.15,2593998
2020-08-28,JINDALSTEL,217.95,225.45,215.5,216.3,1878413
2020-08-31,JINDALSTEL,217.0,220.25,201.0,205.1,2929884
2020-09-01,JINDALSTEL,205.0,220.4,204.15,218.0,4703550
2020-09-02,JINDALSTEL,218.9,222.95,212.5,221.25,2009527
2020-09-03,JINDALSTEL,222.0,226.0,219.1,221.65,1700049
2020-09-04,JINDALSTEL,216.95,217.25,209.0,210.65,2903675
2020-09-07,JINDALSTEL,211.4,212.4,202.55,204.55,1677631
2020-09-08,JINDALSTEL,206.25,208.0,192.25,194.8,2190420
2020-09-09,JINDALSTEL,191.0,197.0,185.5,193.8,2594687
2020-09-10,JINDALSTEL,196.5,200.6,192.3,195.9,1927466
2020-09-11,JINDALSTEL,196.5,202.7,195.3,201.85,1742330
2020-09-14,JINDALSTEL,211.0,211.35,206.5,209.65,2609379
2020-09-15,JINDALSTEL,209.65,211.5,202.55,206.2,1793411
2020-09-16,JINDALSTEL,208.0,209.8,202.15,204.15,998609
2020-09-17,JINDALSTEL,200.1,204.0,198.6,202.25,890561
2020-09-18,JINDALSTEL,201.55,203.5,197.1,198.3,1692770
2020-09-21,JINDALSTEL,197.9,198.55,168.6,174.4,8360925
2020-09-22,JINDALSTEL,173.0,175.4,159.6,169.9,6619751
2020-09-23,JINDALSTEL,172.45,181.45,160.0,175.8,1884694
2020-09-24,JINDALSTEL,172.25,174.4,162.3,164.2,2248391
2020-09-25,JINDALSTEL,167.9,179.7,166.45,175.85,2542469
2020-09-28,JINDALSTEL,176.05,187.25,175.85,183.85,1725892
2020-09-29,JINDALSTEL,184.3,194.5,182.1,192.15,1406355
2020-09-30,JINDALSTEL,191.75,193.95,184.35,186.85,1183654
2020-10-01,JINDALSTEL,186.85,194.9,186.8,190.3,1028713
2020-10-05,JINDALSTEL,192.7,198.15,191.7,196.7,1341550
2020-10-06,JINDALSTEL,198.95,202.4,191.1,193.95,1654933
2020-10-07,JINDALSTEL,192.75,196.9,187.2,191.65,1192834
2020-10-08,JINDALSTEL,192.9,197.8,192.05,194.5,1163286
2020-10-09,JINDALSTEL,195.75,202.0,192.25,193.85,2148186
2020-10-12,JINDALSTEL,193.95,196.7,190.15,193.0,1275074
2020-10-13,JINDALSTEL,193.45,194.4,190.8,191.8,435094
2020-10-14,JINDALSTEL,190.95,191.9,188.25,190.15,743438
2020-10-15,JINDALSTEL,191.2,192.7,181.4,182.9,1485991
2020-10-16,JINDALSTEL,184.5,194.8,179.0,193.7,1677741
2020-10-19,JINDALSTEL,194.2,202.85,190.75,201.7,3053038
2020-10-20,JINDALSTEL,200.0,203.3,197.35,200.45,951701
2020-10-21,JINDALSTEL,202.2,210.0,201.55,209.1,3296105
2020-10-22,JINDALSTEL,208.05,211.0,205.0,208.2,2721627
2020-10-23,JINDALSTEL,208.7,214.2,202.2,206.25,2864970
2020-10-26,JINDALSTEL,204.65,204.65,185.65,195.7,4011909
2020-10-27,JINDALSTEL,193.95,195.65,189.75,193.05,2437746
2020-10-28,JINDALSTEL,193.4,200.4,189.0,190.6,1672628
2020-10-29,JINDALSTEL,188.75,192.9,185.8,189.6,2023084
2020-10-30,JINDALSTEL,191.0,195.4,184.5,191.5,1455789
2020-11-02,JINDALSTEL,191.5,194.75,187.25,190.8,2074108
2020-11-03,JINDALSTEL,192.4,202.8,192.35,201.65,3957284
2020-11-04,JINDALSTEL,202.3,210.85,201.0,207.55,2125973
2020-11-05,JINDALSTEL,210.05,213.45,206.65,211.65,1726251
2020-11-06,JINDALSTEL,211.7,216.0,209.5,212.3,1342272
2020-11-09,JINDALSTEL,212.3,214.4,209.0,210.0,838292
2020-11-10,JINDALSTEL,212.05,214.6,208.1,213.85,1834642
2020-11-11,JINDALSTEL,213.95,220.0,212.6,219.15,2351914
2020-11-12,JINDALSTEL,220.0,221.95,215.1,218.1,982648
2020-11-13,JINDALSTEL,217.45,217.45,213.0,215.1,933594
2020-11-14,JINDALSTEL,217.0,218.5,214.9,216.4,360522
2020-11-17,JINDALSTEL,217.0,230.75,217.0,228.85,4038236
2020-11-18,JINDALSTEL,228.0,229.65,223.55,228.05,875665
2020-11-19,JINDALSTEL,225.0,235.4,224.25,233.65,4299223
2020-11-20,JINDALSTEL,236.75,245.0,231.7,236.55,2228343
2020-11-23,JINDALSTEL,239.0,245.8,238.5,242.05,1263516
2020-11-24,JINDALSTEL,243.9,245.65,235.7,240.95,1360006
2020-11-25,JINDALSTEL,241.6,248.0,232.0,235.2,1855200
2020-11-26,JINDALSTEL,234.6,250.8,232.25,249.6,2284302
2020-11-27,JINDALSTEL,250.0,252.25,242.15,244.0,1495970
2020-12-01,JINDALSTEL,246.0,257.45,243.6,253.15,1305064
2020-12-02,JINDALSTEL,252.2,268.35,251.2,259.1,4719099
2020-12-03,JINDALSTEL,259.6,265.2,259.6,263.15,2760894
2020-12-04,JINDALSTEL,263.7,271.45,257.55,267.3,1854239
2020-12-07,JINDALSTEL,267.3,272.9,264.5,266.35,1947908
2020-12-08,JINDALSTEL,267.9,268.7,254.2,260.3,1534432
2020-12-09,JINDALSTEL,262.2,265.0,256.15,258.1,1021846
2020-12-10,JINDALSTEL,257.0,263.6,252.55,259.4,544597
2020-12-11,JINDALSTEL,260.5,264.25,258.55,260.6,1213210
2020-12-14,JINDALSTEL,264.85,269.4,261.0,263.3,1844392
2020-12-15,JINDALSTEL,264.0,273.95,261.4,272.8,2191072
2020-12-16,JINDALSTEL,275.0,287.35,273.15,285.6,3983761
2020-12-17,JINDALSTEL,285.0,286.9,275.55,278.1,1644052
2020-12-18,JINDALSTEL,278.0,280.95,270.65,272.05,1238880
2020-12-21,JINDALSTEL,269.5,273.7,244.85,252.8,1492870
2020-12-22,JINDALSTEL,253.0,261.9,246.3,260.1,2236815
2020-12-23,JINDALSTEL,261.5,263.4,254.5,262.3,1160479
2020-12-24,JINDALSTEL,264.75,269.5,258.0,259.25,1413030
2020-12-28,JINDALSTEL,259.3,269.0,259.2,267.15,1021094
2020-12-29,JINDALSTEL,269.0,271.1,257.8,259.4,1886030
2020-12-30,JINDALSTEL,263.3,268.9,260.2,265.95,1025459
2020-12-31,JINDALSTEL,264.0,270.5,262.05,266.45,821738
2021-01-01,JINDALSTEL,268.3,272.85,268.1,270.15,811369
2021-01-04,JINDALSTEL,273.3,290.0,272.7,287.7,2366586
2021-01-05,JINDALSTEL,286.5,288.0,282.1,284.65,1397282
2021-01-06,JINDALSTEL,285.95,290.6,278.15,284.2,1915556
2021-01-07,JINDALSTEL,288.0,304.65,287.25,298.0,2315148
2021-01-08,JINDALSTEL,300.5,302.6,290.9,293.8,1998698
2021-01-11,JINDALSTEL,295.0,295.25,284.9,293.05,2075592
2021-01-12,JINDALSTEL,292.5,307.0,290.4,294.4,2208219
2021-01-13,JINDALSTEL,297.3,305.75,288.3,299.75,777407
2021-01-14,JINDALSTEL,299.7,301.0,291.35,293.65,1249016
2021-01-15,JINDALSTEL,295.0,304.0,293.2,299.0,2033430
2021-01-18,JINDALSTEL,299.0,299.4,279.45,282.45,1729325
2021-01-19,JINDALSTEL,286.0,298.7,284.2,295.9,1477235
2021-01-20,JINDALSTEL,296.0,306.75,294.05,305.05,2497168
2021-01-21,JINDALSTEL,307.0,310.5,295.2,301.1,2056456
2021-01-22,JINDALSTEL,304.8,309.25,278.1,281.65,6008841
2021-01-25,JINDALSTEL,287.0,290.8,268.2,279.65,1724125
2021-01-27,JINDALSTEL,280.0,280.4,266.0,272.05,1786516
2021-01-28,JINDALSTEL,263.0,274.7,263.0,270.95,984769
2021-01-29,JINDALSTEL,273.7,275.0,258.2,261.75,1710654
2021-02-01,JINDALSTEL,262.0,280.35,257.15,277.5,2144700
2021-02-02,JINDALSTEL,280.2,286.3,271.2,276.1,3011840
2021-02-03,JINDALSTEL,277.9,294.8,275.25,285.5,2225466
2021-02-04,JINDALSTEL,284.35,292.75,282.05,288.4,1675853
2021-02-05,JINDALSTEL,291.35,301.05,280.5,299.2,2389268
2021-02-08,JINDALSTEL,302.2,311.6,297.8,307.15,3049547
2021-02-09,JINDALSTEL,307.0,317.25,304.85,309.75,5348307
2021-02-10,JINDALSTEL,314.0,318.4,303.95,311.45,3938676
2021-02-11,JINDALSTEL,310.0,318.0,308.35,315.55,2268101
2021-02-12,JINDALSTEL,315.95,316.9,307.1,308.3,1450683
2021-02-15,JINDALSTEL,311.0,314.5,306.45,308.6,1257165
2021-02-16,JINDALSTEL,309.0,335.9,308.8,332.65,5060549
2021-02-17,JINDALSTEL,329.1,329.7,321.05,325.2,905310
2021-02-18,JINDALSTEL,325.5,332.9,325.5,327.85,879359
2021-02-19,JINDALSTEL,324.9,332.95,312.35,321.5,1448921
2021-02-22,JINDALSTEL,320.05,332.4,318.0,321.65,2072168
2021-02-23,JINDALSTEL,323.6,342.0,321.15,336.9,1735659
2021-02-24,JINDALSTEL,339.0,344.65,332.0,338.15,1254378
2021-02-25,JINDALSTEL,340.3,346.95,340.0,344.9,1053438
2021-02-26,JINDALSTEL,338.0,345.9,332.0,335.9,1516733
2021-03-01,JINDALSTEL,338.0,348.7,332.6,345.4,912381
2021-03-02,JINDALSTEL,346.25,346.25,335.35,338.3,2766519
2021-03-03,JINDALSTEL,341.35,354.8,341.0,349.55,1719216
2021-03-04,JINDALSTEL,338.65,344.0,335.2,336.55,1824810
2021-03-05,JINDALSTEL,333.5,333.65,313.5,322.35,3416101
2021-03-08,JINDALSTEL,325.6,332.35,322.25,324.05,1283018
2021-03-09,JINDALSTEL,326.5,329.6,309.4,312.85,2408921
2021-03-10,JINDALSTEL,315.45,322.3,311.4,320.35,929416
2021-03-12,JINDALSTEL,327.0,332.5,314.0,317.65,1644892
2021-03-15,JINDALSTEL,320.45,327.3,315.8,326.1,932328
2021-03-16,JINDALSTEL,328.0,328.9,320.0,323.55,651877
2021-03-17,JINDALSTEL,320.0,324.5,305.6,308.75,1777587
2021-03-18,JINDALSTEL,312.05,318.6,302.6,309.35,703406
2021-03-19,JINDALSTEL,306.0,317.0,296.7,313.05,3877235
2021-03-22,JINDALSTEL,313.0,323.8,309.0,320.95,1562516
2021-03-23,JINDALSTEL,322.05,325.5,313.65,315.65,908043
2021-03-24,JINDALSTEL,311.0,315.9,305.0,306.9,882637
2021-03-25,JINDALSTEL,306.5,313.7,297.25,309.25,916322
2021-03-26,JINDALSTEL,314.25,327.8,311.0,324.2,1702373
2021-03-30,JINDALSTEL,329.6,340.9,328.2,336.45,1907584
2021-03-31,JINDALSTEL,337.0,347.5,334.0,343.6,1123631
2021-04-01,JINDALSTEL,346.4,373.5,346.0,370.9,1971493
2021-04-05,JINDALSTEL,370.9,386.0,359.25,382.85,1318380
2021-04-06,JINDALSTEL,392.2,397.0,384.4,388.85,2763449
2021-04-07,JINDALSTEL,390.2,394.9,385.35,388.8,2910537
2021-04-08,JINDALSTEL,393.5,427.5,391.4,415.65,3664731
2021-04-09,JINDALSTEL,416.0,426.25,401.5,412.35,2194162
2021-04-12,JINDALSTEL,404.9,409.65,386.15,389.0,1974730
2021-04-13,JINDALSTEL,389.0,411.65,384.3,409.45,1835044
2021-04-15,JINDALSTEL,413.85,422.95,403.0,414.3,1200922
2021-04-16,JINDALSTEL,416.7,424.7,411.6,414.0,1226744
2021-04-19,JINDALSTEL,403.0,418.7,398.1,413.8,1317702
2021-04-20,JINDALSTEL,419.0,436.9,418.0,431.55,2082995
2021-04-22,JINDALSTEL,431.3,446.0,428.1,441.6,3300267
2021-04-23,JINDALSTEL,444.9,449.5,431.25,437.05,3303602
2021-04-26,JINDALSTEL,441.0,451.4,438.65,442.95,1658782
2021-04-27,JINDALSTEL,445.0,456.0,436.65,449.9,2929261
2021-04-28,JINDALSTEL,453.8,453.95,436.05,443.6,4181012
2021-04-29,JINDALSTEL,449.0,459.25,442.3,454.25,3072273
2021-04-30,JINDALSTEL,447.4,455.85,432.4,441.5,2671707
2021-05-03,JINDALSTEL,438.0,451.75,434.2,445.3,1694779
2021-05-04,JINDALSTEL,450.0,453.8,433.5,435.75,2464977
2021-05-05,JINDALSTEL,439.9,443.0,433.2,439.4,1622748
2021-05-06,JINDALSTEL,441.0,462.1,439.0,458.9,4383653
2021-05-07,JINDALSTEL,465.1,485.0,463.65,479.9,3364843
2021-05-10,JINDALSTEL,488.95,501.7,487.0,490.2,2558542
2021-05-11,JINDALSTEL,481.0,486.4,468.45,476.2,3145259
2021-05-12,JINDALSTEL,479.9,482.4,445.25,456.6,3401184
2021-05-14,JINDALSTEL,462.0,462.0,388.55,417.3,9001936
2021-05-17,JINDALSTEL,421.0,440.65,412.25,435.5,6473053
2021-05-18,JINDALSTEL,445.0,456.3,434.8,439.4,3657247
2021-05-19,JINDALSTEL,433.95,440.45,420.3,421.85,3820065
2021-05-20,JINDALSTEL,408.5,418.25,390.0,401.05,9688736
2021-05-21,JINDALSTEL,405.8,412.5,401.0,403.15,3423806
2021-05-24,JINDALSTEL,401.95,404.25,392.0,397.85,2093680
2021-05-25,JINDALSTEL,403.0,417.5,403.0,407.65,2380387
2021-05-26,JINDALSTEL,402.0,402.0,386.45,389.85,4757418
2021-05-27,JINDALSTEL,391.35,402.0,381.2,394.85,3339290
2021-05-28,JINDALSTEL,408.45,412.45,393.4,396.1,3306953
2021-05-31,JINDALSTEL,395.8,408.4,392.75,407.2,1932683
2021-06-01,JINDALSTEL,410.0,410.9,390.25,396.5,2841505
2021-06-02,JINDALSTEL,396.4,403.5,396.0,398.8,1104908
2021-06-03,JINDALSTEL,402.95,406.5,395.0,397.4,2089739
2021-06-04,JINDALSTEL,396.4,401.2,393.65,398.6,1203391
2021-06-07,JINDALSTEL,401.25,410.5,400.0,404.75,2386573
2021-06-08,JINDALSTEL,407.0,407.5,394.6,401.75,2463823
2021-06-09,JINDALSTEL,403.7,407.3,394.45,397.65,1318811
2021-06-10,JINDALSTEL,400.5,407.2,399.35,405.45,2372010
2021-06-11,JINDALSTEL,409.0,422.4,404.65,421.1,3687712
2021-06-14,JINDALSTEL,424.0,428.7,405.95,425.1,2987585
2021-06-15,JINDALSTEL,427.9,429.6,420.1,422.5,2262862
2021-06-16,JINDALSTEL,420.75,424.6,405.3,407.35,3675426
2021-06-17,JINDALSTEL,401.5,411.7,392.35,395.5,3166055
2021-06-18,JINDALSTEL,395.0,395.0,365.0,388.35,4661520
2021-06-21,JINDALSTEL,376.0,388.5,373.45,381.95,6611178
2021-06-22,JINDALSTEL,386.3,395.0,384.55,388.7,1888525
2021-06-23,JINDALSTEL,390.45,394.8,383.2,385.2,788533
2021-06-24,JINDALSTEL,386.0,392.2,383.6,386.4,757045
2021-06-25,JINDALSTEL,391.95,401.9,390.25,395.6,2435032
2021-06-28,JINDALSTEL,398.0,409.75,394.05,408.35,2241804
2021-06-29,JINDALSTEL,408.2,410.7,397.2,398.95,1546550
2021-06-30,JINDALSTEL,402.35,408.6,396.2,397.45,1410802
2021-07-01,JINDALSTEL,401.0,401.0,392.15,394.8,1732385
2021-07-02,JINDALSTEL,396.9,397.0,387.25,388.15,1424279
2021-07-05,JINDALSTEL,391.35,396.4,385.35,394.15,1026669
2021-07-06,JINDALSTEL,394.0,398.1,387.1,391.0,918347
2021-07-07,JINDALSTEL,393.0,402.6,384.05,400.2,3262199
2021-07-08,JINDALSTEL,400.95,401.75,384.3,386.55,2347636
2021-07-09,JINDALSTEL,386.0,396.85,383.4,394.75,1601952
2021-07-12,JINDALSTEL,398.25,402.5,391.1,392.85,1476636
2021-07-13,JINDALSTEL,396.0,401.5,393.7,395.0,1281545
2021-07-14,JINDALSTEL,396.0,399.4,392.45,396.05,922718
2021-07-15,JINDALSTEL,397.1,401.1,394.35,397.0,2064453
2021-07-16,JINDALSTEL,399.3,408.8,397.5,405.95,3243882
2021-07-19,JINDALSTEL,400.0,404.55,390.0,393.45,2509302
2021-07-20,JINDALSTEL,395.45,395.45,378.6,380.15,2667559
2021-07-22,JINDALSTEL,385.5,396.7,385.0,394.4,3214433
2021-07-23,JINDALSTEL,397.7,400.55,394.0,397.7,2509228
2021-07-26,JINDALSTEL,437.45,437.45,402.35,403.8,5882067
2021-07-27,JINDALSTEL,406.05,423.35,406.0,419.8,5042973
2021-07-28,JINDALSTEL,420.1,423.45,407.05,419.7,1555941
2021-07-29,JINDALSTEL,421.7,447.0,419.1,437.6,6630701
2021-07-30,JINDALSTEL,435.0,443.8,429.4,431.75,1847596
2021-08-02,JINDALSTEL,435.0,435.0,422.8,424.5,1305531
2021-08-03,JINDALSTEL,425.5,426.6,416.8,421.75,843389
2021-08-04,JINDALSTEL,424.0,432.1,413.65,415.95,1903204
2021-08-05,JINDALSTEL,417.95,427.3,410.0,425.35,1272638
2021-08-06,JINDALSTEL,424.95,427.15,420.0,421.7,657998
2021-08-09,JINDALSTEL,424.05,428.95,414.2,418.15,1531295
2021-08-10,JINDALSTEL,419.0,419.8,396.35,400.45,1877626
2021-08-11,JINDALSTEL,405.5,424.9,405.5,421.35,1916914
2021-08-12,JINDALSTEL,423.0,426.7,419.05,424.25,1158050
2021-08-13,JINDALSTEL,423.0,432.5,414.0,424.25,1689407
2021-08-16,JINDALSTEL,422.7,434.95,420.8,430.3,1600281
2021-08-17,JINDALSTEL,429.7,433.0,412.9,414.95,1818269
2021-08-18,JINDALSTEL,414.95,418.3,403.8,408.0,1149741
2021-08-20,JINDALSTEL,391.0,395.5,374.0,376.85,3848523
2021-08-23,JINDALSTEL,383.65,385.5,357.6,363.6,2892902
2021-08-24,JINDALSTEL,369.95,377.4,367.5,372.75,1423438
2021-08-25,JINDALSTEL,375.1,382.65,370.3,375.4,1079288
2021-08-26,JINDALSTEL,375.95,377.3,369.0,371.25,1976065
2021-08-27,JINDALSTEL,372.0,376.4,370.0,371.5,956237
2021-08-30,JINDALSTEL,376.05,384.9,375.0,381.45,1576765
2021-08-31,JINDALSTEL,381.4,383.0,375.95,376.95,3191386
2021-09-01,JINDALSTEL,378.95,379.9,368.5,370.8,1974984
2021-09-02,JINDALSTEL,371.7,379.9,368.8,377.75,1968628
2021-09-03,JINDALSTEL,376.0,394.0,375.5,392.6,1947924
2021-09-06,JINDALSTEL,396.9,396.9,386.15,390.3,1374386
2021-09-07,JINDALSTEL,393.0,404.8,389.8,399.85,2097411
2021-09-08,JINDALSTEL,398.8,403.45,393.05,395.8,989958
2021-09-09,JINDALSTEL,397.5,402.55,395.2,400.35,871271
2021-09-13,JINDALSTEL,402.3,404.45,399.35,403.5,1427055
2021-09-14,JINDALSTEL,405.0,408.3,400.25,401.1,1653685
2021-09-15,JINDALSTEL,402.55,406.2,399.25,401.9,1003414
2021-09-16,JINDALSTEL,404.7,405.9,394.2,395.1,1909578
2021-09-17,JINDALSTEL,398.0,398.2,378.3,386.6,3762408
2021-09-20,JINDALSTEL,378.5,378.5,349.0,351.1,5492985
2021-09-21,JINDALSTEL,352.5,363.7,347.1,361.6,1608587
2021-09-22,JINDALSTEL,363.0,371.7,358.85,365.95,1109037
2021-09-23,JINDALSTEL,372.0,374.0,369.0,371.15,1324723
2021-09-24,JINDALSTEL,372.9,372.9,357.0,359.15,1827167
2021-09-27,JINDALSTEL,360.5,362.5,354.05,357.8,799784
2021-09-28,JINDALSTEL,360.0,366.0,356.2,361.4,815049
2021-09-29,JINDALSTEL,358.95,386.8,358.4,382.5,5765848
2021-09-30,JINDALSTEL,384.0,394.8,382.2,389.25,1909332
2021-10-01,JINDALSTEL,386.65,409.5,379.6,401.7,3319649
2021-10-04,JINDALSTEL,404.8,419.9,402.5,418.4,4416165
2021-10-05,JINDALSTEL,418.45,425.8,414.3,421.15,2459078
2021-10-06,JINDALSTEL,422.0,427.8,407.75,409.65,1425616
2021-10-07,JINDALSTEL,414.1,419.8,406.2,407.6,1633957
2021-10-08,JINDALSTEL,412.0,425.0,411.75,415.85,1939261
2021-10-11,JINDALSTEL,420.05,421.5,412.0,412.9,1014170
2021-10-12,JINDALSTEL,413.8,422.75,408.55,418.8,2101282
2021-10-13,JINDALSTEL,417.0,442.55,412.0,432.6,3858353
2021-10-14,JINDALSTEL,436.1,453.8,432.6,446.5,2713031
2021-10-18,JINDALSTEL,451.6,461.0,450.1,452.1,2655444
2021-10-19,JINDALSTEL,464.8,472.65,435.3,439.75,2643308
2021-10-20,JINDALSTEL,439.75,446.0,427.05,441.2,1298728
2021-10-21,JINDALSTEL,444.5,446.2,421.35,433.8,1179224
2021-10-22,JINDALSTEL,435.9,436.5,420.9,425.1,1201322
2021-10-25,JINDALSTEL,427.15,432.55,415.0,425.3,656494
2021-10-26,JINDALSTEL,428.3,448.9,426.55,445.7,1240362
2021-10-27,JINDALSTEL,448.3,448.65,428.85,430.4,1040052
2021-10-28,JINDALSTEL,426.5,426.7,408.5,414.15,1750140
2021-10-29,JINDALSTEL,410.0,423.5,406.8,417.3,1450479
2021-11-01,JINDALSTEL,421.0,434.1,420.5,430.9,894214
