Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-11-07,864.0,989.0,850.0,976.65,143163,62485,43.64605379881673
2021-11-14,1000.0,1299.0,991.95,1063.85,654201,225746,34.50713160022684
2021-11-21,1127.0,1127.0,975.0,1004.3,171258,74425,43.45782386808207
2021-11-28,1030.0,1227.45,920.05,1104.3,206699,97803,47.31662949506287
2021-12-05,1053.2,1110.4,965.0,1030.85,144153,70588,48.96741656434483
2021-12-12,1023.0,1100.05,995.0,1076.65,95471,44716,46.83725948193692
2021-12-19,1099.95,1099.95,1000.0,1009.7,36454,21290,58.40237011027597
2021-12-26,1039.95,1039.95,811.2,979.75,48157,28886,59.982972361235134
2022-01-02,1015.0,1060.0,966.55,1043.95,58273,33297,57.13967017315051
2022-01-09,1054.0,1070.0,1037.8,1052.4,28182,19195,68.11085089773614
