Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INFOBEAN,115.85,116.45,114.0,115.2,18502
2020-08-21,INFOBEAN,116.05,116.95,114.15,114.95,20580
2020-08-24,INFOBEAN,116.95,119.85,115.0,115.8,21342
2020-08-25,INFOBEAN,116.05,118.15,114.55,115.0,14976
2020-08-26,INFOBEAN,117.0,117.1,113.65,116.7,31189
2020-08-27,INFOBEAN,116.7,122.5,115.45,122.15,47451
2020-08-28,INFOBEAN,126.0,128.25,122.0,128.25,58156
2020-08-31,INFOBEAN,134.65,134.65,121.85,123.7,67409
2020-09-01,INFOBEAN,123.7,128.4,120.1,122.2,11900
2020-09-02,INFOBEAN,127.0,128.3,121.5,127.7,13675
2020-09-03,INFOBEAN,132.0,133.0,125.0,127.8,15483
2020-09-04,INFOBEAN,122.1,126.4,121.45,123.1,18357
2020-09-07,INFOBEAN,127.0,127.0,117.55,118.45,19540
2020-09-08,INFOBEAN,121.85,121.85,117.0,118.15,10992
2020-09-09,INFOBEAN,118.15,118.2,112.75,116.55,14303
2020-09-10,INFOBEAN,116.55,119.9,114.85,114.95,10920
2020-09-11,INFOBEAN,117.8,120.65,116.05,120.65,14401
2020-09-14,INFOBEAN,124.9,126.65,120.65,126.35,21194
2020-09-15,INFOBEAN,132.0,132.45,127.4,131.35,21810
2020-09-16,INFOBEAN,133.0,133.0,128.25,130.0,12339
2020-09-17,INFOBEAN,130.05,131.2,126.55,129.25,7310
2020-09-18,INFOBEAN,132.95,132.95,127.05,131.5,16690
2020-09-21,INFOBEAN,134.0,138.05,130.6,132.3,45812
2020-09-22,INFOBEAN,132.5,137.85,125.7,133.8,25413
2020-09-23,INFOBEAN,140.0,140.45,138.0,140.45,19181
2020-09-24,INFOBEAN,147.45,147.45,147.45,147.45,55788
2020-09-25,INFOBEAN,153.95,154.8,151.0,154.8,43452
2020-09-28,INFOBEAN,160.8,162.5,160.0,162.5,33851
2020-09-29,INFOBEAN,170.6,170.6,154.4,155.2,115075
2020-09-30,INFOBEAN,152.1,162.95,148.1,162.95,35426
2020-10-01,INFOBEAN,166.95,171.05,163.35,171.05,33107
2020-10-05,INFOBEAN,178.0,179.6,174.0,179.6,35929
2020-10-06,INFOBEAN,187.1,188.55,180.0,188.55,85565
2020-10-07,INFOBEAN,193.4,195.0,179.15,186.35,66138
2020-10-08,INFOBEAN,184.05,189.5,177.05,177.05,38879
2020-10-09,INFOBEAN,170.25,177.0,168.2,168.2,27734
2020-10-12,INFOBEAN,162.25,166.8,159.8,159.8,36968
2020-10-13,INFOBEAN,154.0,167.75,151.85,167.75,23741
2020-10-14,INFOBEAN,168.0,176.1,164.0,176.1,28302
2020-10-15,INFOBEAN,178.4,184.9,167.3,168.35,56786
2020-10-16,INFOBEAN,165.0,176.75,165.0,166.25,33573
2020-10-19,INFOBEAN,173.9,173.9,158.3,162.6,20108
2020-10-20,INFOBEAN,165.8,166.0,155.0,161.75,11971
2020-10-21,INFOBEAN,162.0,168.7,159.75,164.2,15008
2020-10-22,INFOBEAN,166.0,166.0,160.0,160.4,8196
2020-10-23,INFOBEAN,163.0,168.4,155.0,165.15,21554
2020-10-26,INFOBEAN,172.0,172.0,156.9,156.9,45019
2020-10-27,INFOBEAN,153.0,154.0,149.1,149.1,23159
2020-10-28,INFOBEAN,144.15,144.15,141.65,141.65,13070
2020-10-29,INFOBEAN,134.6,148.7,134.6,136.0,48333
2020-10-30,INFOBEAN,136.0,140.0,130.6,132.1,17758
2020-11-02,INFOBEAN,132.5,135.4,125.5,125.6,21221
2020-11-03,INFOBEAN,125.1,131.85,120.2,131.85,19642
2020-11-04,INFOBEAN,137.0,138.4,132.4,137.1,21287
2020-11-05,INFOBEAN,142.8,142.8,137.8,139.9,11423
2020-11-06,INFOBEAN,137.9,141.7,133.15,135.1,10476
2020-11-09,INFOBEAN,141.85,141.85,136.4,137.55,5348
2020-11-10,INFOBEAN,138.2,139.0,130.7,130.8,20333
2020-11-11,INFOBEAN,132.8,132.8,125.3,127.35,15222
2020-11-12,INFOBEAN,128.0,133.7,128.0,133.7,6995
2020-11-13,INFOBEAN,139.4,139.4,127.05,134.5,7981
2020-11-14,INFOBEAN,137.95,137.95,134.5,135.55,2701
2020-11-17,INFOBEAN,136.0,138.3,130.0,131.75,7550
2020-11-18,INFOBEAN,134.4,134.4,128.5,129.8,10342
2020-11-19,INFOBEAN,129.8,131.85,123.35,124.6,24778
2020-11-20,INFOBEAN,127.0,130.75,120.0,129.15,18119
2020-11-23,INFOBEAN,129.15,131.0,126.05,127.4,10647
2020-11-24,INFOBEAN,128.15,128.95,126.1,127.45,7175
2020-11-25,INFOBEAN,127.65,128.45,122.2,123.2,17866
2020-11-26,INFOBEAN,123.25,129.35,123.0,128.6,15415
2020-11-27,INFOBEAN,127.05,135.0,125.55,134.05,38395
2020-12-01,INFOBEAN,135.0,140.0,131.0,132.0,17543
2020-12-02,INFOBEAN,135.0,135.0,128.0,131.8,6348
2020-12-03,INFOBEAN,134.0,134.0,129.0,130.45,9200
2020-12-04,INFOBEAN,132.8,132.8,128.0,129.25,14729
2020-12-07,INFOBEAN,132.6,132.6,130.0,131.2,6330
2020-12-08,INFOBEAN,133.4,133.4,129.0,130.6,9420
2020-12-09,INFOBEAN,131.75,134.5,131.5,132.05,11179
2020-12-10,INFOBEAN,133.05,134.4,129.15,130.15,5369
2020-12-11,INFOBEAN,130.6,134.9,129.5,132.7,7009
2020-12-14,INFOBEAN,135.0,135.0,130.0,132.3,8242
2020-12-15,INFOBEAN,134.5,137.9,130.25,132.55,21226
2020-12-16,INFOBEAN,134.85,135.0,131.0,133.95,16198
2020-12-17,INFOBEAN,136.0,136.4,130.0,132.9,17146
2020-12-18,INFOBEAN,135.0,135.0,130.2,131.45,7953
2020-12-21,INFOBEAN,132.9,133.0,124.9,125.55,16224
2020-12-22,INFOBEAN,125.55,131.0,120.25,129.2,14944
2020-12-23,INFOBEAN,132.0,132.4,126.3,132.05,11742
2020-12-24,INFOBEAN,134.7,134.7,128.0,132.15,14096
2020-12-28,INFOBEAN,133.95,138.75,130.15,138.75,40945
2020-12-29,INFOBEAN,145.65,145.65,145.65,145.65,23693
2020-12-30,INFOBEAN,152.9,152.9,147.1,152.9,69065
2020-12-31,INFOBEAN,159.75,160.5,155.05,157.1,30008
2021-01-01,INFOBEAN,160.5,160.5,150.3,152.05,20760
2021-01-04,INFOBEAN,152.25,157.9,152.25,154.4,16202
2021-01-05,INFOBEAN,151.05,156.9,150.8,153.55,13149
2021-01-06,INFOBEAN,158.75,159.0,145.9,146.1,30592
2021-01-07,INFOBEAN,152.5,153.0,145.2,151.9,30281
2021-01-08,INFOBEAN,151.9,153.55,148.15,150.7,13570
2021-01-11,INFOBEAN,153.0,156.75,149.55,151.8,24426
2021-01-12,INFOBEAN,154.0,154.0,150.05,152.1,7636
2021-01-13,INFOBEAN,154.0,155.0,144.5,144.8,30736
2021-01-14,INFOBEAN,144.05,149.7,142.0,143.85,37748
2021-01-15,INFOBEAN,147.5,147.5,139.0,141.45,11302
2021-01-18,INFOBEAN,148.5,148.5,143.1,146.25,18001
2021-01-19,INFOBEAN,147.65,153.55,145.0,153.15,26178
2021-01-20,INFOBEAN,153.15,154.95,151.85,153.25,10083
2021-01-21,INFOBEAN,154.5,155.0,146.0,146.75,15931
2021-01-22,INFOBEAN,147.05,149.95,142.85,144.35,9517
2021-01-25,INFOBEAN,144.35,150.95,142.3,145.2,19346
2021-01-27,INFOBEAN,147.0,151.0,145.5,147.35,22129
2021-01-28,INFOBEAN,148.9,154.0,142.7,146.25,15927
2021-01-29,INFOBEAN,145.1,149.45,143.0,144.45,8964
2021-02-01,INFOBEAN,144.5,147.0,139.5,140.95,24603
2021-02-02,INFOBEAN,143.0,146.4,138.95,140.2,15416
2021-02-03,INFOBEAN,140.45,144.45,137.0,138.6,24348
2021-02-04,INFOBEAN,141.0,141.0,136.4,137.1,23186
2021-02-05,INFOBEAN,139.65,139.65,136.55,138.9,11587
2021-02-08,INFOBEAN,141.65,141.7,136.0,139.65,13121
2021-02-09,INFOBEAN,141.0,143.0,139.45,140.5,7289
2021-02-10,INFOBEAN,142.9,143.9,139.0,140.05,4746
2021-02-11,INFOBEAN,136.55,143.95,136.5,143.25,15947
2021-02-12,INFOBEAN,143.0,144.95,140.8,143.1,34748
2021-02-15,INFOBEAN,141.1,145.75,140.0,141.0,10165
2021-02-16,INFOBEAN,143.9,143.9,138.5,139.75,13071
2021-02-17,INFOBEAN,138.4,143.9,138.4,142.4,13451
2021-02-18,INFOBEAN,143.35,156.35,140.15,154.15,47332
2021-02-19,INFOBEAN,154.2,156.5,147.15,150.0,24044
2021-02-22,INFOBEAN,152.9,154.9,149.9,151.7,17589
2021-02-23,INFOBEAN,155.0,157.15,150.0,151.45,21620
2021-02-24,INFOBEAN,154.4,160.0,142.7,158.45,19666
2021-02-25,INFOBEAN,161.4,164.45,155.25,156.65,25729
2021-02-26,INFOBEAN,155.9,159.5,148.0,151.85,21395
2021-03-01,INFOBEAN,154.75,154.8,150.5,152.3,15712
2021-03-02,INFOBEAN,157.95,157.95,149.5,151.75,24729
2021-03-03,INFOBEAN,151.75,153.0,151.1,151.65,10028
2021-03-04,INFOBEAN,147.55,152.8,147.55,150.85,9392
2021-03-05,INFOBEAN,151.9,153.0,148.55,148.85,14235
2021-03-08,INFOBEAN,151.75,151.75,147.85,148.3,13439
2021-03-09,INFOBEAN,148.3,149.65,146.1,147.65,21473
2021-03-10,INFOBEAN,148.05,150.2,147.5,147.9,13230
2021-03-12,INFOBEAN,147.5,151.9,145.95,148.4,23600
2021-03-15,INFOBEAN,150.85,150.9,142.4,146.65,7069
2021-03-16,INFOBEAN,149.25,149.25,145.0,145.65,9478
2021-03-17,INFOBEAN,148.6,149.0,143.55,143.9,11560
2021-03-18,INFOBEAN,147.85,149.65,142.25,144.15,7474
2021-03-19,INFOBEAN,147.95,147.95,140.2,145.5,7040
2021-03-22,INFOBEAN,145.45,147.55,135.3,143.05,10053
2021-03-23,INFOBEAN,144.4,146.45,141.1,143.35,5118
2021-03-24,INFOBEAN,138.05,146.0,137.6,138.15,16036
2021-03-25,INFOBEAN,142.3,142.3,138.0,139.6,12861
2021-03-26,INFOBEAN,139.1,143.0,139.1,141.8,6215
2021-03-30,INFOBEAN,148.0,148.0,141.0,142.15,5699
2021-03-31,INFOBEAN,147.9,147.9,140.45,144.55,4663
2021-04-01,INFOBEAN,147.4,147.4,144.6,146.55,7804
2021-04-05,INFOBEAN,144.1,150.0,144.1,147.6,14757
2021-04-06,INFOBEAN,147.05,152.85,145.8,149.0,8115
2021-04-07,INFOBEAN,152.8,156.0,150.25,152.55,24366
2021-04-08,INFOBEAN,156.4,156.4,151.1,152.4,22875
2021-04-09,INFOBEAN,153.0,155.9,149.45,153.65,25716
2021-04-12,INFOBEAN,153.5,155.5,148.05,151.25,22837
2021-04-13,INFOBEAN,151.4,157.0,151.05,155.45,21150
2021-04-15,INFOBEAN,155.0,163.0,151.8,161.6,54674
2021-04-16,INFOBEAN,164.0,173.0,163.0,169.2,53943
2021-04-19,INFOBEAN,171.85,171.85,155.1,164.5,35749
2021-04-20,INFOBEAN,168.9,170.1,165.2,166.95,35721
2021-04-22,INFOBEAN,170.9,170.9,162.1,164.9,17327
2021-04-23,INFOBEAN,162.6,195.5,162.6,179.45,139222
2021-04-26,INFOBEAN,189.0,215.3,184.0,213.3,201692
2021-04-27,INFOBEAN,216.3,223.3,192.2,196.95,133876
2021-04-28,INFOBEAN,203.5,204.95,187.2,190.35,44118
2021-04-29,INFOBEAN,193.7,193.7,178.0,189.75,44816
2021-04-30,INFOBEAN,191.5,198.0,184.95,193.05,33199
2021-05-03,INFOBEAN,193.05,209.0,192.95,205.15,56554
2021-05-04,INFOBEAN,209.0,212.0,200.0,202.95,33423
2021-05-05,INFOBEAN,201.75,207.2,198.0,201.7,55558
2021-05-06,INFOBEAN,200.15,205.0,195.3,204.4,17256
2021-05-07,INFOBEAN,207.0,207.9,200.1,202.1,16595
2021-05-10,INFOBEAN,202.4,209.0,202.4,208.4,29986
2021-05-11,INFOBEAN,208.7,213.65,203.65,211.65,29731
2021-05-12,INFOBEAN,214.9,216.9,207.5,210.8,53802
2021-05-14,INFOBEAN,214.8,214.8,203.05,205.8,44225
2021-05-17,INFOBEAN,209.7,209.7,200.0,200.95,37341
2021-05-18,INFOBEAN,206.0,206.7,200.25,202.6,14063
2021-05-19,INFOBEAN,206.4,209.75,202.75,208.8,21541
2021-05-20,INFOBEAN,212.25,230.0,209.0,226.45,95987
2021-05-21,INFOBEAN,240.0,271.7,230.25,261.3,218800
2021-05-24,INFOBEAN,261.0,266.0,240.2,252.2,47896
2021-05-25,INFOBEAN,254.7,266.0,254.05,257.25,54064
2021-05-26,INFOBEAN,259.6,260.0,253.05,256.75,15725
2021-05-27,INFOBEAN,264.0,264.0,253.95,256.9,17814
2021-05-28,INFOBEAN,256.9,259.7,248.75,251.35,18646
2021-05-31,INFOBEAN,251.4,266.0,251.1,254.4,27034
2021-06-01,INFOBEAN,255.9,255.9,204.3,242.85,54117
2021-06-02,INFOBEAN,240.1,290.0,236.35,279.2,144993
2021-06-03,INFOBEAN,285.0,286.35,270.0,273.0,52754
2021-06-04,INFOBEAN,275.8,310.0,274.0,304.6,109202
2021-06-07,INFOBEAN,312.0,340.0,293.45,320.15,120789
2021-06-08,INFOBEAN,325.15,335.0,318.0,329.4,55849
2021-06-09,INFOBEAN,330.0,336.0,315.0,320.6,54360
2021-06-10,INFOBEAN,320.0,330.85,317.0,318.6,31986
2021-06-11,INFOBEAN,319.65,326.9,308.0,313.6,34283
2021-06-14,INFOBEAN,313.8,315.0,301.0,306.15,31424
2021-06-15,INFOBEAN,307.0,318.7,307.0,314.1,25325
2021-06-16,INFOBEAN,318.0,324.0,314.0,320.7,27255
2021-06-17,INFOBEAN,320.0,324.0,306.0,312.9,24391
2021-06-18,INFOBEAN,315.4,318.05,302.15,307.4,19592
2021-06-21,INFOBEAN,300.45,311.25,297.5,310.05,12941
2021-06-22,INFOBEAN,317.85,317.85,304.05,312.3,13086
2021-06-23,INFOBEAN,312.3,314.55,300.1,306.75,19797
2021-06-24,INFOBEAN,310.0,310.9,302.45,305.7,12323
2021-06-25,INFOBEAN,305.0,310.0,300.1,303.4,15542
2021-06-28,INFOBEAN,311.9,364.05,308.5,361.3,157025
2021-06-29,INFOBEAN,367.0,428.4,365.0,401.25,201778
2021-06-30,INFOBEAN,433.9,443.9,405.0,407.85,127716
2021-07-01,INFOBEAN,420.0,420.0,400.2,408.75,30572
2021-07-02,INFOBEAN,416.8,428.0,409.0,412.6,43081
2021-07-05,INFOBEAN,412.6,425.35,412.25,420.5,25720
2021-07-06,INFOBEAN,429.9,429.9,405.0,407.8,29666
2021-07-07,INFOBEAN,408.0,415.0,401.0,412.9,23519
2021-07-08,INFOBEAN,423.9,423.9,406.0,410.75,19585
2021-10-11,INFOBEAN,409.05,426.85,406.55,426.85,33162
2021-10-12,INFOBEAN,444.9,448.15,410.1,420.95,25090
2021-10-13,INFOBEAN,420.95,428.95,410.1,416.55,12295
2021-10-14,INFOBEAN,422.0,424.8,415.4,417.7,12366
2021-10-18,INFOBEAN,417.7,428.95,397.2,401.05,13909
2021-10-19,INFOBEAN,401.5,414.7,382.8,389.2,15446
2021-10-20,INFOBEAN,383.0,392.0,376.0,379.25,10136
2021-10-21,INFOBEAN,380.25,394.8,373.05,389.5,22321
2021-10-22,INFOBEAN,398.55,405.0,375.0,389.15,11954
2021-10-25,INFOBEAN,399.7,405.0,370.1,378.5,14818
2021-10-26,INFOBEAN,370.3,394.85,370.3,375.0,18096
2021-10-27,INFOBEAN,389.65,389.65,360.35,373.05,22740
2021-10-28,INFOBEAN,385.0,391.7,371.2,374.95,53044
2021-10-29,INFOBEAN,377.0,384.9,360.95,377.3,19853
2021-11-01,INFOBEAN,381.95,388.0,374.0,378.45,22518
2021-11-02,INFOBEAN,394.45,397.35,386.15,397.35,32915
2021-11-03,INFOBEAN,416.95,417.2,415.0,417.2,19281
