Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,116.95,128.25,113.65,128.25,242820,173114,71.29313895066304
2020-09-06,134.65,134.65,120.1,123.1,204531,126824,62.00722628843549
2020-09-13,127.0,127.0,112.75,120.65,98500,70156,71.2243654822335
2020-09-20,124.9,133.0,120.65,131.5,115381,79343,68.7660880040908
2020-09-27,134.0,154.8,125.7,154.8,243798,189646,77.78816889392037
2020-10-04,160.8,171.05,148.1,171.05,354542,217459,61.335187368492306
2020-10-11,178.0,195.0,168.2,168.2,408097,254245,62.30013942763608
2020-10-18,162.25,184.9,151.85,166.25,298381,179370,60.11441747296242
2020-10-25,173.9,173.9,155.0,165.15,133520,76837,57.54718394248053
2020-11-01,172.0,172.0,130.6,132.1,238945,147339,61.662307225512144
2020-11-08,132.5,142.8,120.2,135.1,130188,84049,64.55971364488279
2020-11-15,141.85,141.85,125.3,135.55,87795,58580,66.7236175180819
2020-11-22,136.0,138.3,120.0,129.15,99022,60789,61.38938821675991
2020-11-29,129.15,135.0,122.2,134.05,131790,89498,67.90955307686471
2020-12-06,135.0,140.0,128.0,129.25,73047,47820,65.46470080906813
2020-12-13,132.6,134.9,129.0,132.7,55111,39307,71.32332928090581
2020-12-20,135.0,137.9,130.0,131.45,135506,70765,52.22277980310835
2020-12-27,132.9,134.7,120.25,132.15,84346,57006,67.58589618950514
2021-01-03,133.95,160.5,130.15,152.05,263202,184471,70.08723337968557
2021-01-10,152.25,159.0,145.2,150.7,153520,103794,67.60943199583116
2021-01-17,153.0,156.75,139.0,141.45,158703,111848,70.47629849467243
2021-01-24,148.5,155.0,142.85,144.35,131677,79710,60.534489698276836
2021-01-31,144.35,154.0,142.3,144.45,120593,66366,55.03304503578151
2021-02-07,144.5,147.0,136.4,138.9,130913,99140,75.72968307196383
2021-02-14,141.65,144.95,136.0,143.1,98106,75851,77.31535278168512
2021-02-21,141.1,156.5,138.4,150.0,176115,108063,61.359339068222475
2021-02-28,152.9,164.45,142.7,151.85,167429,105999,63.309820879298094
2021-03-07,154.75,157.95,147.55,148.85,101740,74096,72.82877924120307
2021-03-14,151.75,151.9,145.95,148.4,101257,71742,70.85139792804448
2021-03-21,150.85,150.9,140.2,145.5,66089,42621,64.49030852335487
2021-03-28,145.45,147.55,135.3,141.8,88916,50283,56.55112690629358
2021-04-04,148.0,148.0,140.45,146.55,31862,18166,57.01462557278263
2021-04-11,144.1,156.4,144.1,153.65,149738,95829,63.997782793946755
2021-04-18,153.5,173.0,148.05,169.2,247721,152604,61.603174539098426
2021-04-25,171.85,195.5,155.1,179.45,401221,228019,56.83127254056991
2021-05-02,189.0,223.3,178.0,193.05,1016016,457701,45.04860159682525
2021-05-09,193.05,212.0,192.95,202.1,251903,179386,71.21233173086465
2021-05-16,202.4,216.9,202.4,205.8,215348,157744,73.25073833980348
2021-05-23,209.7,271.7,200.0,261.3,804823,387732,48.17605858679486
2021-05-30,261.0,266.0,240.2,251.35,255300,154145,60.37798668233451
2021-06-06,251.4,310.0,204.3,304.6,909775,388100,42.65889917836827
2021-06-13,312.0,340.0,293.45,313.6,579850,297267,51.26618953177547
2021-06-20,313.8,324.0,301.0,307.4,221649,127987,57.74309832212191
2021-06-27,300.45,317.85,297.5,303.4,119528,73689,61.64998996051134
2021-07-04,311.9,443.9,308.5,412.6,1529129,560172,36.63340372198814
2021-07-11,412.6,429.9,401.0,410.75,159941,98490,61.578957240482424
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,409.05,448.15,406.55,417.7,118680,82913,69.86265588136165
2021-10-24,417.7,428.95,373.05,389.15,107854,73766,68.39431082760028
2021-10-31,399.7,405.0,360.35,377.3,186915,128551,68.77511168178049
2021-11-07,381.95,458.9,374.0,458.9,127084,117317,92.31453212048723
2021-11-14,470.0,499.0,455.0,458.05,167255,115060,68.79316014468925
2021-11-21,,,,,0,0,
2021-11-28,417.0,427.85,402.05,411.5,78056,62051,79.49549041713641
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,414.95,420.0,385.05,404.4,87398,49118,56.2003707178654
2022-01-02,400.8,420.0,400.8,416.6,91362,67312,73.67614544340097
2022-01-09,418.0,437.4,412.5,437.4,38837,25389,65.37322656229884
