Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NAGREEKEXP,14.95,15.3,14.6,15.2,6755
2020-08-21,NAGREEKEXP,15.3,15.8,15.15,15.45,7999
2020-08-24,NAGREEKEXP,15.8,16.4,15.4,15.75,9180
2020-08-25,NAGREEKEXP,15.75,16.8,15.5,15.65,4940
2020-08-26,NAGREEKEXP,15.6,16.25,15.2,15.9,5694
2020-08-27,NAGREEKEXP,16.15,16.15,15.35,15.6,2298
2020-08-28,NAGREEKEXP,15.7,15.7,14.3,14.9,9487
2020-08-31,NAGREEKEXP,15.0,15.7,14.1,14.5,6329
2020-09-01,NAGREEKEXP,14.5,14.7,14.1,14.1,881
2020-09-02,NAGREEKEXP,14.1,14.45,14.1,14.35,1646
2020-09-03,NAGREEKEXP,14.0,14.4,13.25,13.7,4937
2020-09-04,NAGREEKEXP,13.5,14.0,13.4,13.45,2695
2020-09-07,NAGREEKEXP,13.2,14.15,13.0,13.9,2981
2020-09-08,NAGREEKEXP,14.2,14.2,13.4,13.4,3630
2020-09-09,NAGREEKEXP,13.15,13.35,12.9,13.2,4460
2020-09-10,NAGREEKEXP,13.4,13.95,13.2,13.75,3342
2020-09-11,NAGREEKEXP,13.5,13.85,13.3,13.5,1209
2020-09-14,NAGREEKEXP,12.65,14.45,12.4,13.25,8871
2020-09-15,NAGREEKEXP,14.35,14.35,13.0,13.5,5399
2020-09-16,NAGREEKEXP,13.7,13.9,13.4,13.75,1958
2020-09-17,NAGREEKEXP,14.45,14.45,13.5,13.9,7035
2020-09-18,NAGREEKEXP,14.85,14.85,13.55,13.55,990
2020-09-21,NAGREEKEXP,13.35,13.35,13.2,13.25,3110
2020-09-22,NAGREEKEXP,12.6,14.1,12.25,13.05,2726
2020-09-23,NAGREEKEXP,13.05,13.35,13.0,13.3,480
2020-09-24,NAGREEKEXP,13.0,13.7,12.55,12.9,8085
2020-09-25,NAGREEKEXP,12.7,13.5,12.45,13.4,2662
2020-09-28,NAGREEKEXP,13.15,13.7,13.0,13.25,3850
2020-09-29,NAGREEKEXP,13.1,13.45,12.8,13.1,2116
2020-09-30,NAGREEKEXP,13.0,13.45,13.0,13.2,410
2020-10-01,NAGREEKEXP,13.2,13.55,13.15,13.3,1330
2020-10-05,NAGREEKEXP,13.3,13.75,13.15,13.25,190
2020-10-06,NAGREEKEXP,13.05,13.65,13.05,13.3,697
2020-10-07,NAGREEKEXP,13.15,13.7,13.1,13.55,1499
2020-10-08,NAGREEKEXP,14.0,15.05,14.0,14.55,15947
2020-10-09,NAGREEKEXP,14.15,15.0,14.05,14.25,5116
2020-10-12,NAGREEKEXP,14.25,15.15,14.0,14.65,4772
2020-10-13,NAGREEKEXP,14.25,14.7,14.1,14.15,292
2020-10-14,NAGREEKEXP,14.15,14.3,13.65,13.85,1489
2020-10-15,NAGREEKEXP,13.65,14.25,13.3,13.8,7833
2020-10-16,NAGREEKEXP,14.05,14.1,13.05,13.5,1022
2020-10-19,NAGREEKEXP,13.45,14.8,13.4,13.85,2130
2020-10-20,NAGREEKEXP,13.65,14.0,13.6,13.6,1097
2020-10-21,NAGREEKEXP,13.5,14.6,13.4,13.5,1104
2020-10-22,NAGREEKEXP,14.0,14.0,13.5,13.5,352
2020-10-23,NAGREEKEXP,13.3,14.7,13.3,13.85,1612
2020-10-26,NAGREEKEXP,13.0,14.5,13.0,13.75,1102
2020-10-27,NAGREEKEXP,13.95,14.1,13.2,13.3,534
2020-10-28,NAGREEKEXP,13.25,13.6,12.25,13.1,9364
2020-10-29,NAGREEKEXP,12.65,13.35,12.65,12.85,1166
2020-10-30,NAGREEKEXP,12.75,13.5,12.75,13.45,273
2020-11-02,NAGREEKEXP,13.1,13.75,12.5,12.8,2078
2020-11-03,NAGREEKEXP,12.75,13.3,12.75,12.8,1074
2020-11-04,NAGREEKEXP,12.75,12.85,12.7,12.7,105
2020-11-05,NAGREEKEXP,12.55,13.4,12.55,12.8,1473
2020-11-06,NAGREEKEXP,13.5,14.95,12.75,14.6,19759
2020-11-09,NAGREEKEXP,15.2,16.9,13.45,16.4,73552
2020-11-10,NAGREEKEXP,16.95,19.5,14.2,18.95,162287
2020-11-11,NAGREEKEXP,19.5,19.8,17.1,17.1,140908
2020-11-12,NAGREEKEXP,16.95,16.95,15.4,15.4,53867
2020-11-13,NAGREEKEXP,15.75,16.45,14.3,15.7,13616
2020-11-14,NAGREEKEXP,16.45,16.75,15.75,16.4,3465
2020-11-17,NAGREEKEXP,16.2,16.4,15.05,15.55,14560
2020-11-18,NAGREEKEXP,15.55,16.1,15.1,15.7,11060
2020-11-19,NAGREEKEXP,16.0,16.0,15.3,15.35,16706
2020-11-20,NAGREEKEXP,15.45,16.35,15.1,15.15,13643
2020-11-23,NAGREEKEXP,15.3,15.85,14.6,15.25,7364
2020-11-24,NAGREEKEXP,15.05,15.2,14.9,15.0,7962
2020-11-25,NAGREEKEXP,16.0,16.0,14.35,14.8,1530
2020-11-26,NAGREEKEXP,14.4,15.5,14.4,15.0,3606
2020-11-27,NAGREEKEXP,15.0,15.7,14.65,14.95,7292
2020-12-01,NAGREEKEXP,14.95,15.7,14.6,15.2,14394
2020-12-02,NAGREEKEXP,15.05,15.7,15.0,15.1,12604
2020-12-03,NAGREEKEXP,15.15,16.0,15.15,15.9,24395
2020-12-04,NAGREEKEXP,15.95,16.65,15.55,16.25,10759
2020-12-07,NAGREEKEXP,16.35,17.85,16.35,17.85,33285
2020-12-08,NAGREEKEXP,19.25,19.25,17.05,17.75,39680
2020-12-09,NAGREEKEXP,17.9,18.55,17.35,17.85,14549
2020-12-10,NAGREEKEXP,18.25,18.3,17.35,17.65,6489
2020-12-11,NAGREEKEXP,18.0,19.1,17.95,18.2,18434
2020-12-14,NAGREEKEXP,18.6,19.25,17.15,17.7,15361
2020-12-15,NAGREEKEXP,17.25,18.85,16.4,17.95,4174
2020-12-16,NAGREEKEXP,18.8,18.85,17.2,17.85,4830
2020-12-17,NAGREEKEXP,17.85,18.7,17.55,18.4,21995
2020-12-18,NAGREEKEXP,18.9,19.9,17.1,18.35,6199
2020-12-21,NAGREEKEXP,18.7,19.0,17.15,17.85,23128
2020-12-22,NAGREEKEXP,17.3,18.1,16.35,17.8,4988
2020-12-23,NAGREEKEXP,17.4,18.2,17.4,18.0,5101
2020-12-24,NAGREEKEXP,17.65,19.0,17.6,18.5,28768
2020-12-28,NAGREEKEXP,18.95,19.35,18.15,19.0,14044
2020-12-29,NAGREEKEXP,19.0,20.4,18.45,19.95,48448
2020-12-30,NAGREEKEXP,21.35,21.35,19.95,20.25,40598
2020-12-31,NAGREEKEXP,20.1,22.25,20.1,22.25,33683
2021-01-01,NAGREEKEXP,22.85,23.75,21.1,22.05,79964
2021-01-04,NAGREEKEXP,22.5,24.25,22.5,24.25,54250
2021-01-05,NAGREEKEXP,23.25,24.8,23.25,23.9,26449
2021-01-06,NAGREEKEXP,24.45,24.9,22.75,22.9,21122
2021-01-07,NAGREEKEXP,24.0,24.0,22.5,22.7,11212
2021-01-08,NAGREEKEXP,23.5,23.5,22.45,22.75,10759
2021-01-11,NAGREEKEXP,22.55,23.0,21.8,21.95,21410
2021-01-12,NAGREEKEXP,21.8,22.5,21.4,21.75,4529
2021-01-13,NAGREEKEXP,21.95,22.5,21.3,21.65,4166
2021-01-14,NAGREEKEXP,21.15,22.4,20.6,20.9,7355
2021-01-15,NAGREEKEXP,20.9,20.9,19.9,19.9,11794
