Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,123.5,134.8,121.4,121.8,14306275,4003265,27.982581070194723,-26.31197921525776,27.982581070194723
2020-09-06,121.95,132.8,113.45,124.25,7934957,2945636,37.12226795936008,-21.99543642928569,65.1048490295548
2020-09-13,125.2,125.95,111.1,117.8,3922889,1431556,36.492391194346816,-25.558666545905417,28.612457835207984
2020-09-20,119.5,131.0,118.0,126.6,6663944,2543882,38.17382018816485,-13.225586177421423,66.78627802337283
2020-09-27,127.5,130.55,116.25,123.9,5852957,2003112,34.22393159560202,-10.832304247659046,32.56234642777081
2020-10-04,124.95,136.5,123.6,132.9,8929785,2574742,28.833191392625913,1.907943111873367,61.395537820396726
2020-10-11,133.4,134.0,124.35,126.85,3343270,959596,28.70231838888274,-11.922707718002782,32.69321943151398
2020-10-18,127.85,138.4,124.5,135.85,10470309,2613249,24.958661678466225,3.878459387788748,57.65188110998021
2020-10-25,137.5,153.45,135.55,149.3,11479176,4143611,36.09676339137931,23.23761740774644,93.74864450135952
2020-11-01,150.0,155.0,139.1,141.25,5369722,2055012,38.270361109942,-4.682897615859019,55.47828339141752
2020-11-08,141.0,155.2,137.05,150.95,4598000,1589339,34.56587646802958,13.695102820310957,90.04415985944709
2020-11-15,152.0,159.9,146.0,157.35,5347922,1882371,35.198176039216726,35.97884016887977,125.24233589866381
2020-11-22,160.0,173.7,152.35,163.85,10621200,2269360,21.36632395586186,37.63010173923912,146.60865985452568
2020-11-29,163.9,171.85,157.1,166.85,6284110,1968880,31.331087457094164,47.7197739711847,177.93974731161984
2020-12-06,166.9,178.35,166.6,173.5,4414115,1817618,41.177404757238996,54.9039169288307,219.11715206885884
2020-12-13,173.45,176.85,164.0,167.65,4181570,1607348,38.43886387170369,38.30191735778362,180.67828819715515
2020-12-20,168.15,171.3,160.15,161.3,3197973,1102413,34.472242260957174,10.940541213436482,146.206045936198
2020-12-27,162.85,168.75,143.25,164.65,6755820,2168242,32.09443117193768,32.714410204594216,178.30047710813568
2021-01-03,165.9,179.4,163.9,176.45,10536421,3310787,31.422311238322763,52.17597071349083,209.72278834645846
2021-01-10,177.9,182.7,169.2,173.85,7329036,2793760,38.11906504484355,40.316706032872865,171.6037233016149
2021-01-17,174.95,180.0,170.1,176.05,4589980,1665470,36.28490755951007,47.64699038832954,207.88863086112497
2021-01-24,177.0,209.4,173.0,198.35,24544191,7081615,28.85250933713806,58.98190477077662,236.74114019826303
2021-01-31,203.45,204.0,187.1,191.0,5691324,1731354,30.420935444898234,42.60140106967759,206.3202047533648
2021-02-07,185.15,208.8,183.05,201.0,10285269,3311349,32.1950646113388,55.29188284851597,238.5152693647036
2021-02-14,204.0,212.5,193.0,193.7,13142603,3576464,27.21275229876456,30.03286661222678,211.30251706593904
2021-02-21,195.0,209.5,191.5,202.05,13982323,3851185,27.543241562936288,34.77642488139917,238.84575862887533
2021-02-28,200.9,204.7,195.05,196.85,5265368,1831120,34.77667657797138,12.973430757385934,204.06908205090394
2021-03-07,198.5,214.2,194.6,203.25,11354708,3128217,27.549955489828537,9.740527817253017,231.61903754073248
2021-03-14,204.8,217.7,201.7,209.4,12008059,3246779,27.038333172746736,8.726590323275072,258.6573707134792
2021-03-21,210.0,210.0,175.0,188.35,4141545,1768696,42.70618814959152,-1.4008771521995023,215.9511825638877
2021-03-28,190.0,202.0,185.0,191.35,2661739,1234937,46.395871270624205,-13.136303414769184,262.3470538345119
2021-04-04,194.85,202.0,185.6,198.7,1791298,858996,47.953830127650455,15.519034100534078,310.30088396216235
2021-04-11,197.2,213.5,186.0,203.65,9770854,3429636,35.100677996007306,25.474862768492528,345.4015619581696
2021-04-18,198.85,209.85,183.25,204.05,4524052,1746974,38.615250222588074,47.25037981130539,384.0168121807577
2021-04-25,200.0,211.6,195.0,201.25,7778341,3440700,44.23436822839214,36.32502380308807,339.78244395236555
2021-05-02,203.5,219.75,200.75,207.45,12403686,4730697,38.13944500046196,25.0839242240045,377.92188895282754
2021-05-09,205.95,211.4,202.15,203.4,4145642,2139445,51.60708522347082,-12.57530012825799,326.31480372935675
2021-05-16,204.5,209.8,198.95,206.6,5358201,2660625,49.65519210645513,7.790193408490797,375.9699958358119
