Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,124.8,134.8,121.4,121.8,15087479,4311191,28.574628007767235
2020-09-06,121.95,132.8,113.45,124.25,7934957,2945636,37.12226795936008
2020-09-13,125.2,125.95,111.1,117.8,3922889,1431556,36.492391194346816
2020-09-20,119.5,131.0,118.0,126.6,6663944,2543882,38.17382018816485
2020-09-27,127.5,130.55,116.25,123.9,5852957,2003112,34.22393159560202
2020-10-04,124.95,136.5,123.6,132.9,8929785,2574742,28.833191392625913
2020-10-11,133.4,134.0,124.35,126.85,3343270,959596,28.70231838888274
2020-10-18,127.85,138.4,124.5,135.85,10470309,2613249,24.958661678466225
2020-10-25,137.5,153.45,135.55,149.3,11479176,4143611,36.09676339137931
2020-11-01,150.0,155.0,139.1,141.25,5369722,2055012,38.270361109942
2020-11-08,141.0,155.2,137.05,150.95,4598000,1589339,34.56587646802958
2020-11-15,152.0,159.9,146.0,157.35,5347922,1882371,35.198176039216726
2020-11-22,160.0,173.7,152.35,163.85,10621200,2269360,21.36632395586186
2020-11-29,163.9,171.85,157.1,166.85,6284110,1968880,31.331087457094164
2020-12-06,166.9,178.35,166.6,173.5,4414115,1817618,41.177404757238996
2020-12-13,173.45,176.85,164.0,167.65,4181570,1607348,38.43886387170369
2020-12-20,168.15,171.3,160.15,161.3,3197973,1102413,34.472242260957174
2020-12-27,162.85,168.75,143.25,164.65,6755820,2168242,32.09443117193768
2021-01-03,165.9,179.4,163.9,176.45,10536421,3310787,31.422311238322763
2021-01-10,177.9,182.7,169.2,173.85,7329036,2793760,38.11906504484355
2021-01-17,174.95,180.0,170.1,176.05,4589980,1665470,36.28490755951007
2021-01-24,177.0,209.4,173.0,198.35,24544191,7081615,28.85250933713806
2021-01-31,203.45,204.0,187.1,191.0,5691324,1731354,30.420935444898234
2021-02-07,185.15,208.8,183.05,201.0,10285269,3311349,32.1950646113388
2021-02-14,204.0,212.5,193.0,193.7,13142603,3576464,27.21275229876456
2021-02-21,195.0,209.5,191.5,202.05,13982323,3851185,27.543241562936288
2021-02-28,200.9,204.7,195.05,196.85,5265368,1831120,34.77667657797138
2021-03-07,198.5,214.2,194.6,203.25,11354708,3128217,27.549955489828537
2021-03-14,204.8,217.7,201.7,209.4,12008059,3246779,27.038333172746736
2021-03-21,210.0,210.0,175.0,188.35,4141545,1768696,42.70618814959152
2021-03-28,190.0,202.0,185.0,191.35,2661739,1234937,46.395871270624205
2021-04-04,194.85,202.0,185.6,198.7,1791298,858996,47.953830127650455
2021-04-11,197.2,213.5,186.0,203.65,9770854,3429636,35.100677996007306
2021-04-18,198.85,209.85,183.25,204.05,4524052,1746974,38.615250222588074
2021-04-25,200.0,211.6,195.0,201.25,7778341,3440700,44.23436822839214
2021-05-02,203.5,219.75,200.75,207.45,12403686,4730697,38.13944500046196
2021-05-09,205.95,211.4,202.15,203.4,4145642,2139445,51.60708522347082
2021-05-16,204.5,209.8,198.95,206.6,5358201,2660625,49.65519210645513
2021-05-23,208.65,240.0,206.2,232.85,18518480,7847378,42.37592934193303
2021-05-30,234.4,236.5,218.15,223.85,9984965,2435336,24.39003041072252
2021-06-06,224.0,227.85,207.6,224.4,7898237,3361440,42.55937116093123
2021-06-13,226.0,246.3,224.5,232.1,13562929,3750244,27.6506940351896
2021-06-20,232.5,240.0,217.2,221.65,5420419,1808118,33.35753195463303
2021-06-27,217.0,234.35,217.0,225.9,5222698,2117221,40.538836440475784
2021-07-04,223.3,237.6,223.3,236.05,5427179,2106409,38.81222638870028
2021-07-11,237.95,247.4,231.2,237.65,10722362,3312264,30.891178641422478
2021-07-18,239.8,250.5,236.5,237.95,8794639,2908661,33.07311420059425
2021-07-25,236.0,240.0,230.0,233.05,2865698,1248752,43.57584085971376
2021-08-01,234.55,276.85,233.9,271.5,38175949,8507787,22.285724973071396
2021-08-08,274.0,277.0,253.1,256.25,8239918,3071284,37.27323500063957
2021-08-15,257.9,258.85,233.05,248.4,6279766,2397400,38.17658173887371
2021-08-22,249.0,249.25,229.2,231.55,3117702,1399334,44.88350714725141
2021-08-29,233.95,245.95,217.05,239.65,6755095,1853517,27.438799898447026
2021-09-05,240.35,249.8,240.0,242.7,3712954,1418819,38.21267379019508
2021-09-12,245.4,252.0,239.1,245.8,2914200,1099380,37.72493308626724
2021-09-19,247.65,257.75,244.6,251.35,5661505,2318128,40.945437653062214
2021-09-26,248.8,262.5,238.85,253.6,5573467,2310642,41.4578932646412
2021-10-03,256.75,274.9,255.85,265.0,14703002,5616779,38.201579514169964
2021-10-10,268.4,277.3,250.1,253.45,9795080,4639376,47.364350265643566
2021-10-17,254.85,257.6,248.5,249.95,5974831,3175871,53.154156159395974
2021-10-24,251.95,255.15,231.05,235.6,5848886,2673381,45.707524475601
2021-10-31,236.5,240.85,219.05,219.8,7569338,3713160,49.055280659946746
2021-11-07,222.7,227.0,217.95,225.25,3082755,1610999,52.25841820060303
2021-11-14,226.0,238.6,218.8,228.2,8108077,4134458,50.99184430537599
2021-11-21,229.5,236.0,224.15,230.05,5115434,2953305,57.733224590523506
2021-11-28,230.65,230.85,216.0,217.6,4031131,1949466,48.36027407692779
2021-12-05,216.0,231.9,200.1,225.65,7439578,3376180,45.38133748984149
2021-12-12,225.0,234.7,218.1,231.8,3874711,1763374,45.50981995818527
2021-12-19,235.0,235.5,217.5,225.8,3631403,1824573,50.244299517294
2021-12-26,223.0,234.9,215.05,229.9,4273545,1785727,41.78561358310255
2022-01-02,231.0,251.7,224.0,242.55,14215135,3422110,24.073707354872116
2022-01-09,244.15,244.15,237.05,239.85,969070,376716,38.873971952490535
