Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,RHFL,2.25,2.25,2.1,2.2,1047277
2020-08-20,RHFL,2.2,2.25,2.15,2.15,768776
2020-08-21,RHFL,2.2,2.25,2.15,2.2,1031740
2020-08-24,RHFL,2.25,2.25,2.1,2.15,1195723
2020-08-25,RHFL,2.15,2.15,2.1,2.15,848300
2020-08-26,RHFL,2.2,2.2,2.1,2.15,906189
2020-08-27,RHFL,2.15,2.25,2.1,2.25,2865289
2020-08-28,RHFL,2.3,2.3,2.2,2.25,1243018
2020-08-31,RHFL,2.25,2.3,2.15,2.15,1769143
2020-09-01,RHFL,2.15,2.2,2.05,2.1,857520
2020-09-02,RHFL,2.1,2.2,2.05,2.1,577110
2020-09-03,RHFL,2.1,2.2,2.1,2.1,550305
2020-09-04,RHFL,2.15,2.15,2.0,2.1,1370484
2020-09-07,RHFL,2.1,2.1,2.0,2.05,594669
2020-09-08,RHFL,2.05,2.1,2.0,2.0,664435
2020-09-09,RHFL,2.0,2.05,1.9,1.95,971308
2020-09-10,RHFL,2.0,2.0,1.95,2.0,516247
2020-09-11,RHFL,2.0,2.1,2.0,2.05,620413
2020-09-14,RHFL,2.05,2.1,2.0,2.0,636141
2020-09-15,RHFL,2.0,2.05,1.95,2.0,621952
2020-09-16,RHFL,2.0,2.05,1.95,2.0,461376
2020-09-17,RHFL,2.0,2.0,1.9,1.95,802101
2020-09-18,RHFL,1.95,2.0,1.9,1.95,847851
2020-09-21,RHFL,1.95,1.95,1.9,1.9,622302
2020-09-22,RHFL,1.85,1.9,1.85,1.85,408884
2020-09-23,RHFL,1.8,1.85,1.8,1.8,660645
2020-09-24,RHFL,1.8,1.8,1.75,1.75,350597
2020-09-25,RHFL,1.7,1.7,1.7,1.7,446328
2020-09-28,RHFL,1.7,1.75,1.7,1.75,485674
2020-09-29,RHFL,1.8,1.8,1.75,1.75,358688
2020-09-30,RHFL,1.8,1.8,1.75,1.8,517133
2020-10-01,RHFL,1.85,1.85,1.8,1.85,533405
2020-10-05,RHFL,1.85,1.9,1.8,1.8,559712
2020-10-06,RHFL,1.8,1.8,1.75,1.75,534240
2020-10-07,RHFL,1.75,1.8,1.7,1.75,652353
2020-10-08,RHFL,1.75,1.75,1.65,1.7,256664
2020-10-09,RHFL,1.7,1.7,1.6,1.65,649702
2020-10-12,RHFL,1.6,1.65,1.5,1.5,698620
2020-10-13,RHFL,1.55,1.55,1.4,1.55,452064
2020-10-14,RHFL,1.55,1.7,1.5,1.65,540949
2020-10-15,RHFL,1.65,1.8,1.6,1.7,1124603
