Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2.15,2.3,2.1,2.25,8393616,5862796,69.84827516531612,34.92413758265814,69.84827516531612
2020-09-06,2.25,2.3,2.0,2.1,8439337,5124562,60.722329254063446,14.683361164637049,9.125945911252678
2020-09-13,2.1,2.1,1.9,2.05,6092840,3367072,55.26276744506667,42.314744887170264,-46.13682153381399
2020-09-20,2.05,2.1,1.9,1.95,6509343,3369421,51.76284303961245,16.43332336736404,-97.89966457342643
2020-09-27,1.95,1.95,1.7,1.7,3778955,2488756,65.85831268168052,-49.42498931431648,-163.75797725510694
2020-10-04,1.7,1.85,1.7,1.85,3281444,1894900,57.74591917460727,8.320929860290796,-106.01205808049966
2020-10-11,1.85,1.9,1.6,1.65,4669370,2652671,56.810040754962664,-29.5524306430177,-162.82209883546233
2020-10-18,1.6,1.8,1.4,1.65,6408299,3167209,49.423552178198925,-17.196542598467992,-162.82209883546233
2020-10-25,1.75,1.9,1.55,1.9,3361227,2358489,70.16750133210283,52.97095873363484,-92.6545975033595
2020-11-01,2.05,2.15,1.85,1.95,9618591,5234647,54.422180961847744,34.830231746352226,-38.23241654151175
2020-11-08,1.9,1.95,1.75,1.85,3427081,2007962,58.591028341612,34.83023174635229,-96.82344488312376
2020-11-15,1.9,1.9,1.75,1.85,4749987,2755569,58.012137717429546,54.167610985495585,-96.82344488312376
2020-11-22,1.85,1.9,1.8,1.85,4278269,2110866,49.33925379633679,54.16761098549569,-96.82344488312376
2020-11-29,1.85,2.1,1.8,2.05,6853129,5207493,75.98708560717301,104.82566805694424,-20.83635927595074
2020-12-06,2.05,2.1,1.9,2.1,5859963,3889109,66.36746682530247,171.1931348822467,45.53110754935173
2020-12-13,2.3,2.8,2.25,2.75,20940436,12370868,59.07645857994552,219.52841917492944,104.60756612929725
2020-12-20,2.8,2.95,2.65,2.65,5080189,3770320,74.21613644689204,145.31228272803742,30.391429682405217
2020-12-27,,,,,0,0,,145.31228272803742,30.391429682405217
2021-01-03,,,,,0,0,,145.31228272803742,30.391429682405217
2021-01-10,,,,,0,0,,145.31228272803742,30.391429682405217
2021-01-17,,,,,0,0,,145.31228272803742,30.391429682405217
2021-01-24,,,,,0,0,,145.31228272803742,30.391429682405217
2021-01-31,,,,,0,0,,145.31228272803742,30.391429682405217
2021-02-07,2.55,2.55,2.25,2.35,5901989,3502917,59.351466090499315,125.52846069787104,30.391429682405217
2021-02-14,2.4,2.4,2.15,2.2,6070602,4351360,71.67921731650337,82.52093030796917,-41.28778763409815
2021-02-21,2.35,2.35,2.15,2.15,5782699,3608720,62.405461532754856,20.11546877521431,-103.69324916685301
2021-02-28,2.2,2.4,2.1,2.35,7985467,4426280,55.42919405965863,57.06826481498678,-48.26405510719438
2021-03-07,2.4,2.6,2.25,2.45,14047915,9204968,65.52551036933238,66.42905201060574,17.261455262138
2021-03-14,2.45,3.0,2.45,3.0,14646761,9748401,66.5567015123685,132.98575352297425,83.8181567745065
2021-03-21,3.3,3.45,2.9,2.9,17220037,9119000,52.95575148880343,80.03000203417082,30.862405285703076
2021-03-28,2.8,2.9,2.4,2.4,15600897,8581615,55.007189650697654,25.022812383473166,-24.144784364994578
2021-04-04,2.35,2.5,2.25,2.5,2515572,1878945,74.69255501333295,99.71536739680612,50.54777064833837
2021-04-11,2.6,2.75,2.4,2.45,6743318,4245861,62.96397411482003,54.741100171934754,-12.416203466481662
2021-04-18,2.4,2.5,2.25,2.4,2936771,1923505,65.49727574945408,67.84055532182552,-77.91347921593574
2021-04-25,2.35,2.6,2.25,2.6,5421678,3814945,70.36465463275393,138.20520995457946,-7.548824583181812
2021-05-02,2.7,3.0,2.6,2.7,11142880,7291104,65.43285039415304,105.48878475750297,57.884025810971224
2021-05-09,2.65,2.9,2.6,2.8,10804748,6162253,57.03282482849207,124.49972636700028,114.91685063946329
2021-05-16,2.8,2.95,2.7,2.8,13805943,8648191,62.64107420985297,111.97151152502951,114.91685063946329
2021-05-23,2.8,2.8,2.5,2.6,11484880,7402795,64.45687721595698,90.48588578637725,50.45997342350631
2021-05-30,2.65,2.8,2.45,2.8,32429468,18085564,55.76891979849932,146.25480558487658,106.22889322200564
2021-06-06,2.9,3.45,2.85,3.45,12743583,7761997,60.90906301626473,207.1638686011413,167.13795623827036
2021-06-13,3.6,4.25,3.6,4.25,2877192,2553012,88.7327644453342,295.8966330464755,255.87072068360456
2021-06-20,4.45,4.85,4.45,4.85,1595230,1595230,100.0,395.8966330464755,355.87072068360453
2021-06-27,,,,,0,0,,395.8966330464755,355.87072068360453
2021-07-04,,,,,0,0,,395.8966330464755,355.87072068360453
2021-07-11,,,,,0,0,,395.8966330464755,355.87072068360453
2021-07-18,,,,,0,0,,395.8966330464755,355.87072068360453
2021-07-25,,,,,0,0,,395.8966330464755,355.87072068360453
2021-08-01,,,,,0,0,,395.8966330464755,355.87072068360453
2021-08-08,,,,,0,0,,395.8966330464755,355.87072068360453
2021-08-15,,,,,0,0,,395.8966330464755,355.87072068360453
2021-08-22,,,,,0,0,,395.8966330464755,355.87072068360453
2021-08-29,,,,,0,0,,395.8966330464755,355.87072068360453
2021-09-05,,,,,0,0,,395.8966330464755,355.87072068360453
2021-09-12,,,,,0,0,,395.8966330464755,355.87072068360453
2021-09-19,,,,,0,0,,395.8966330464755,355.87072068360453
2021-09-26,,,,,0,0,,395.8966330464755,355.87072068360453
2021-10-03,,,,,0,0,,395.8966330464755,355.87072068360453
2021-10-10,,,,,0,0,,395.8966330464755,355.87072068360453
2021-10-17,4.1,4.35,4.1,4.15,3892004,2651082,68.11611704407292,355.0269628200321,355.87072068360453
