Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MANGCHEFER,35.05,35.45,34.7,34.85,363802
2020-08-21,MANGCHEFER,35.1,35.35,34.8,34.9,201082
2020-08-24,MANGCHEFER,35.45,35.45,34.35,34.5,216258
2020-08-25,MANGCHEFER,34.85,35.3,34.3,34.6,160061
2020-08-26,MANGCHEFER,34.6,35.9,34.6,35.0,283767
2020-08-27,MANGCHEFER,35.1,35.25,34.55,34.7,170153
2020-08-28,MANGCHEFER,34.55,34.9,34.45,34.55,103274
2020-08-31,MANGCHEFER,34.8,34.85,32.5,32.9,224653
2020-09-01,MANGCHEFER,32.05,33.35,31.3,32.15,85510
2020-09-02,MANGCHEFER,32.3,33.45,32.3,32.95,62784
2020-09-03,MANGCHEFER,33.25,33.8,33.0,33.6,66981
2020-09-04,MANGCHEFER,33.05,36.9,32.4,34.0,235791
2020-09-07,MANGCHEFER,34.2,34.3,32.7,32.95,78907
2020-09-08,MANGCHEFER,33.35,34.2,32.4,32.7,133041
2020-09-09,MANGCHEFER,32.15,32.85,31.5,31.95,82042
2020-09-10,MANGCHEFER,32.45,32.95,31.8,32.25,54327
2020-09-11,MANGCHEFER,33.3,33.3,32.55,32.85,116597
2020-09-14,MANGCHEFER,33.1,33.2,32.55,32.8,531927
2020-09-15,MANGCHEFER,32.95,33.2,32.4,32.85,48961
2020-09-16,MANGCHEFER,32.95,33.2,32.5,32.75,51945
2020-09-17,MANGCHEFER,32.5,33.0,32.1,32.25,89783
2020-09-18,MANGCHEFER,32.25,32.75,32.1,32.25,30963
2020-09-21,MANGCHEFER,32.2,32.65,30.1,30.85,66562
2020-09-22,MANGCHEFER,30.85,30.85,28.8,29.3,93397
2020-09-23,MANGCHEFER,29.8,29.95,27.6,28.8,86609
2020-09-24,MANGCHEFER,28.7,28.7,27.7,28.25,56037
2020-09-25,MANGCHEFER,28.7,29.85,28.0,29.7,52875
2020-09-28,MANGCHEFER,30.3,30.5,30.0,30.3,59846
2020-09-29,MANGCHEFER,30.25,30.6,29.4,29.65,28945
2020-09-30,MANGCHEFER,29.65,29.8,29.1,29.45,135052
2020-10-01,MANGCHEFER,31.0,31.3,30.1,30.35,67734
2020-10-05,MANGCHEFER,30.65,30.7,29.65,30.35,37210
2020-10-06,MANGCHEFER,30.35,30.7,30.15,30.4,37931
