Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.95,30.95,28.15,28.8,97515,67729,69.45495564784905
2020-09-06,28.4,29.6,26.25,27.35,101832,59277,58.21058213528164
2020-09-13,27.25,29.5,27.1,28.25,49603,33989,68.52206519766949
2020-09-20,28.3,28.8,27.0,27.75,38693,25878,66.88031426873079
2020-09-27,27.75,28.55,26.5,27.3,51854,34903,67.31014000848536
2020-10-04,28.3,28.3,26.5,27.6,17191,12011,69.86795416206154
2020-10-11,27.55,28.75,26.75,27.45,20929,15914,76.03803335085288
2020-10-18,27.7,27.9,26.5,27.75,10615,8378,78.92604804521903
2020-10-25,28.85,28.85,27.05,27.9,24829,17562,70.73180554996173
2020-11-01,27.9,28.95,26.4,27.7,27916,15989,57.27539762143573
2020-11-08,27.8,28.85,26.55,26.95,93598,73796,78.84356503344088
2020-11-15,27.25,27.5,26.15,26.95,72331,52212,72.18481702174725
2020-11-22,26.9,28.55,26.6,27.5,48838,30449,62.34694295425693
2020-11-29,27.3,36.25,27.3,30.85,593572,297702,50.154319947706426
2020-12-06,31.95,36.9,30.0,33.5,348867,188370,53.99478884503264
2020-12-13,33.75,34.8,31.4,31.85,126007,84509,67.06690898124708
2020-12-20,32.5,35.3,31.1,32.95,240929,108471,45.02197742903511
2020-12-27,33.65,37.75,32.05,35.85,438749,248878,56.724459770848476
2021-01-03,36.45,37.4,33.5,36.1,158140,90229,57.056405716453774
2021-01-10,36.1,45.75,35.35,45.75,850500,443128,52.102057613168725
2021-01-17,50.4,50.4,38.65,39.65,755578,333318,44.11430719263928
2021-01-24,40.35,43.8,37.3,38.0,436356,208945,47.884067137841576
2021-01-31,38.0,40.9,35.25,38.55,197744,83763,42.35931305121773
2021-02-07,38.55,41.0,37.15,38.35,165619,84162,50.81663335728389
2021-02-14,39.15,41.0,35.7,39.4,261728,118973,45.4567337082773
2021-02-21,40.7,42.3,37.6,40.3,407796,185342,45.44968562712729
2021-02-28,40.95,42.4,39.9,40.15,270380,116670,43.150380945336195
2021-03-07,41.0,41.8,38.9,39.7,120661,81202,67.2976355243202
2021-03-14,40.7,40.7,38.35,39.05,63055,41856,66.38014431845215
2021-03-21,39.15,39.7,36.25,37.6,92044,59955,65.1373256268741
2021-03-28,38.0,38.9,36.1,36.45,61392,40671,66.24804534792807
2021-04-04,38.0,40.75,34.25,39.85,124479,72900,58.56409514857928
2021-04-11,40.6,47.45,40.25,42.25,1868065,667128,35.712247700160326
2021-04-18,42.0,44.7,37.0,41.95,320707,166702,51.97953271989698
2021-04-25,40.6,41.05,38.7,39.1,148690,91795,61.735826215616385
2021-05-02,39.6,46.2,39.45,42.1,548396,266265,48.553417603337735
2021-05-09,42.0,48.9,41.1,47.05,803399,356119,44.32654260211925
2021-05-16,47.6,60.3,47.15,51.05,2132693,1046965,49.09121941132643
2021-05-23,50.1,54.3,49.05,50.3,410648,245676,59.826420681459545
2021-05-30,52.7,52.7,49.05,49.85,305010,159790,52.38844628044982
2021-06-06,50.25,51.65,45.45,47.95,551201,367206,66.61925504489288
2021-06-13,48.5,52.55,47.55,51.6,505389,293608,58.095447269331146
2021-06-20,52.4,57.15,49.2,50.8,781985,341824,43.71234742354393
2021-06-27,49.0,54.8,49.0,52.5,378997,177705,46.8882339438043
2021-07-04,52.9,62.0,52.2,54.85,2506808,937135,37.383596988680424
2021-07-11,56.4,57.7,51.2,52.85,900046,562571,62.504694204518444
2021-07-18,53.8,58.9,53.4,56.6,717155,417905,58.272618889919194
2021-07-25,55.9,58.4,54.1,56.4,393666,190327,48.34732997007616
2021-08-01,56.85,69.5,53.9,63.8,3827569,1245318,32.5354813982452
2021-08-08,64.75,70.0,58.25,62.95,1634565,798770,48.867435678605624
2021-08-15,62.0,67.8,55.05,60.25,1065061,378090,35.49937515316024
2021-08-22,60.2,60.3,52.5,54.0,253169,161822,63.91856822912758
2021-08-29,53.0,57.2,48.8,54.1,308911,150951,48.865530848691044
2021-09-05,54.9,57.0,53.0,54.75,162552,87406,53.77110094000689
2021-09-12,55.2,58.25,50.7,57.1,215124,110584,51.40477120172552
2021-09-19,57.1,68.5,52.7,53.25,561650,309764,55.15249710673908
2021-09-26,53.05,57.1,52.5,53.0,231624,135537,58.51595689565848
2021-10-03,53.65,57.9,52.65,55.6,438613,197342,44.99228249048706
2021-10-10,55.75,56.65,49.5,50.8,545478,357386,65.51794939484269
2021-10-17,51.2,56.2,50.5,53.05,417743,242226,57.98445455698838
2021-10-24,53.1,54.9,50.7,51.45,175812,102212,58.13710099424385
2021-10-31,52.35,52.8,49.45,50.3,128508,67463,52.497120801817786
2021-11-07,50.9,51.85,47.85,51.45,101461,59071,58.220399956633585
2021-11-14,51.95,54.8,51.45,52.6,180114,95933,53.262378271539134
2021-11-21,50.05,51.8,49.5,49.95,138777,103344,74.46767115588318
2021-11-28,49.95,50.75,46.3,48.85,107642,67077,62.31489567269281
2021-12-05,49.05,52.1,45.15,48.35,182955,106322,58.113743816785544
2021-12-12,48.1,51.7,48.0,50.6,106828,67174,62.880518216198
2021-12-19,51.45,52.55,48.2,49.4,121755,83172,68.31095232228655
2021-12-26,50.95,51.85,48.6,49.45,99859,61993,62.08053355230876
2022-01-02,49.2,52.8,48.65,50.55,114576,60533,52.83218125960062
2022-01-09,50.85,51.85,49.7,51.4,21406,11084,51.77987480145754
