Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-11-18,PAYTM,1950.0,1955.0,1560.0,1560.8,10254669
2021-11-22,PAYTM,1509.0,1519.0,1271.0,1359.6,6240014
2021-11-23,PAYTM,1360.0,1525.0,1360.0,1494.7,2561746
2021-11-24,PAYTM,1503.0,1785.0,1502.95,1752.45,5264030
2021-11-25,PAYTM,1766.7,1873.7,1711.1,1798.75,1826371
2021-11-26,PAYTM,1760.0,1832.0,1663.0,1782.6,1358841
2021-11-29,PAYTM,1700.0,1810.0,1700.0,1736.45,1328510
2021-11-30,PAYTM,1729.95,1770.0,1678.2,1699.6,641477
2021-12-01,PAYTM,1715.0,1725.0,1629.15,1636.7,706104
2021-12-02,PAYTM,1642.0,1671.65,1592.0,1600.85,516730
2021-12-03,PAYTM,1615.0,1698.0,1601.0,1648.35,453270
2021-12-06,PAYTM,1658.0,1680.05,1598.7,1604.45,296243
2021-12-07,PAYTM,1623.35,1635.0,1571.0,1577.5,269470
2021-12-08,PAYTM,1590.25,1610.0,1546.25,1553.4,301150
2021-12-09,PAYTM,1550.0,1644.7,1525.1,1593.95,556256
2021-12-10,PAYTM,1605.0,1609.0,1563.0,1567.55,341313
2021-12-13,PAYTM,1578.0,1578.75,1546.1,1555.05,376428
2021-12-14,PAYTM,1547.0,1555.05,1490.75,1496.05,752380
2021-12-15,PAYTM,1421.3,1429.95,1296.0,1379.95,4097681
2021-12-16,PAYTM,1435.0,1435.0,1390.55,1399.35,867011
2021-12-17,PAYTM,1411.0,1411.0,1307.0,1321.0,1452606
2021-12-20,PAYTM,1321.0,1327.6,1290.0,1304.0,883919
2021-12-21,PAYTM,1306.0,1348.95,1306.0,1311.45,353006
2021-12-22,PAYTM,1348.1,1350.0,1330.55,1342.2,442484
2021-12-23,PAYTM,1358.45,1385.0,1344.0,1348.8,469317
2021-12-24,PAYTM,1348.7,1381.0,1331.15,1369.55,661901
2021-12-27,PAYTM,1365.0,1365.35,1335.3,1344.95,298912
2021-12-28,PAYTM,1350.0,1364.2,1345.0,1353.5,776435
2021-12-29,PAYTM,1353.5,1379.15,1340.0,1341.55,625474
2021-12-30,PAYTM,1330.0,1350.0,1325.1,1327.95,376502
2021-12-31,PAYTM,1336.0,1347.8,1330.05,1334.55,159580
