Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,26.0,26.0,26.0,26.0,51,51,100.0
2020-09-06,27.3,33.05,25.9,33.05,71767,59336,82.67866846879485
2020-09-13,34.7,41.9,34.0,41.9,54815,50589,92.2904314512451
2020-09-20,43.95,49.9,42.0,43.05,124753,95860,76.8398355149776
2020-09-27,40.9,40.9,36.45,39.25,53890,39362,73.04138059009092
2020-10-04,41.2,42.15,38.65,42.0,11869,7832,65.9870250231696
2020-10-11,42.0,42.0,34.65,35.25,30548,18555,60.74047400811837
2020-10-18,34.0,39.3,31.15,39.3,55072,34866,63.309848925043575
2020-10-25,42.5,42.7,36.05,37.3,20187,13213,65.45301431614405
2020-11-01,37.0,39.5,33.1,36.7,13712,10724,78.20886814469078
2020-11-08,36.35,39.15,34.25,36.2,12020,10177,84.66722129783693
2020-11-15,36.4,46.45,32.15,42.9,78278,52912,67.59498198727611
2020-11-22,46.45,51.9,43.85,51.9,134504,120286,89.4293106524713
2020-11-29,54.45,63.0,54.35,63.0,292557,225827,77.1907696619804
2020-12-06,66.15,69.3,63.0,66.45,220846,171262,77.54815572842614
2020-12-13,65.1,67.0,57.25,59.35,95406,77792,81.53784877261388
2020-12-20,58.5,65.4,57.05,61.5,99757,83674,83.87782311015768
2020-12-27,63.5,66.75,56.6,66.65,144994,119081,82.12822599555844
2021-01-03,69.25,69.95,62.15,67.2,178714,140862,78.8197902794409
2021-01-10,70.45,84.05,69.5,76.25,747742,669427,89.52646768537811
2021-01-17,72.45,77.0,68.05,70.8,551718,430041,77.94579839700717
2021-01-24,73.5,73.5,66.55,67.8,185112,139946,75.60071740351788
2021-01-31,67.8,69.5,62.75,65.3,109254,71749,65.67173741922493
2021-02-07,65.5,67.9,59.1,60.5,164919,109166,66.19370721384438
2021-02-14,63.45,66.35,54.65,63.0,231227,166555,72.03094794293054
2021-02-21,60.55,62.45,55.4,57.0,164533,110399,67.09839363531935
2021-02-28,59.8,59.8,47.95,55.5,433905,284506,65.56873048247888
2021-03-07,58.25,60.8,50.8,51.2,157320,115851,73.64035087719299
2021-03-14,51.05,52.2,47.4,48.0,150559,116066,77.09004443440777
2021-03-21,48.0,49.35,44.35,44.85,196528,147601,75.10431083611495
2021-03-28,44.5,47.6,43.1,43.45,119416,91638,76.73846050780465
2021-04-04,42.1,45.6,41.6,43.6,42697,30542,71.53195774878796
2021-04-11,43.65,47.45,41.2,45.7,83564,54693,65.45043320089991
2021-04-18,44.4,46.9,41.3,42.2,115774,63435,54.792094943597
2021-04-25,43.05,44.0,39.2,41.75,104302,57664,55.28561293167916
2021-05-02,43.95,48.95,39.85,40.6,414936,272259,65.61469720631615
2021-05-09,42.9,44.8,39.2,41.25,242028,185722,76.73574958269292
2021-05-16,41.8,45.25,40.05,44.3,161512,99696,61.72668284709495
2021-05-23,46.4,47.4,42.35,43.05,222360,111840,50.29681597409606
2021-05-30,43.05,44.95,41.5,42.75,99560,73462,73.78666130976296
2021-06-06,43.45,44.45,41.25,41.95,101351,76854,75.82954287574863
2021-06-13,41.9,59.4,41.9,52.95,1204053,612378,50.8597212913385
2021-06-20,53.9,54.15,46.05,47.8,178559,130829,73.26933954603241
2021-06-27,49.25,53.8,38.55,49.3,192990,97197,50.363749417068234
2021-07-04,50.4,53.8,48.0,50.35,284228,184037,64.7497783469609
2021-07-11,49.85,51.35,48.1,48.25,102897,77305,75.12852658483726
2021-07-18,50.7,57.95,47.0,57.7,878881,441874,50.27688617685443
2021-07-25,54.5,73.65,54.1,60.05,2793704,1053947,37.72579342693428
2021-08-01,60.65,64.8,56.45,57.75,297901,176130,59.12366860131386
2021-08-08,60.85,65.5,56.65,58.4,389378,202452,51.99369250445582
2021-08-15,59.85,65.4,52.55,55.2,411837,221861,53.87107035064843
2021-08-22,55.2,56.7,49.15,50.35,68010,50750,74.62137920893987
2021-08-29,53.9,53.9,45.5,48.7,128163,91395,71.31153296973386
2021-09-05,50.0,54.85,49.0,50.35,152000,91054,59.90394736842105
2021-09-12,50.25,56.85,49.15,53.1,321249,128580,40.025027315260125
2021-09-19,54.0,60.4,52.55,55.05,322190,222042,68.91647785468203
2021-09-26,55.8,55.85,51.0,53.05,82736,57673,69.70726165151808
2021-10-03,54.45,55.9,49.6,51.5,162250,91940,56.665639445300464
2021-10-10,54.9,54.9,51.1,51.65,138773,92170,66.41781902819713
2021-10-17,52.35,54.95,51.5,53.1,94651,73622,77.78259078086866
2021-10-24,53.9,53.9,48.2,48.7,132479,113097,85.36975671615879
2021-10-31,48.4,48.85,43.65,46.15,101919,73546,72.16122607168438
2021-11-07,45.0,56.6,45.0,55.35,239062,153449,64.18795124277385
2021-11-14,56.85,56.85,52.1,52.45,88923,69953,78.66693656309391
2021-11-21,52.45,54.45,51.0,52.65,44902,32569,72.53351743797603
2021-11-28,52.65,59.0,50.45,53.75,351361,151725,43.18208338432552
2021-12-05,53.15,55.5,50.8,53.55,94125,67688,71.9128818061089
2021-12-12,54.65,63.9,51.0,61.85,671489,313643,46.70858346153102
2021-12-19,63.0,106.5,63.0,90.6,5035818,2058363,40.8744517772485
2021-12-26,89.0,94.45,81.55,86.8,575153,306883,53.35675898413118
2022-01-02,88.0,93.15,81.0,88.75,338793,171943,50.751638906352845
2022-01-09,90.85,90.85,85.25,86.3,45325,30506,67.30501930501931
