Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-05-02,81.2,87.0,76.0,82.35,5688,4302,75.63291139240506
2021-05-09,78.35,83.85,76.05,83.25,7343,5248,71.46942666485087
2021-05-16,86.0,88.0,80.1,82.5,18348,13997,76.28624373228689
2021-05-23,84.95,86.15,78.3,83.0,10562,8887,84.14126112478696
2021-05-30,79.45,86.85,79.45,81.35,27136,21918,80.77093160377359
2021-06-06,81.35,95.7,81.1,92.65,37367,32394,86.69146573179543
2021-06-13,94.0,114.3,93.25,114.1,80405,53723,66.8154965487221
2021-06-20,121.95,127.0,109.25,109.75,111780,85193,76.2148863839685
2021-06-27,109.65,110.25,98.8,105.0,27754,14977,53.96339266412049
2021-07-04,105.0,134.9,102.55,123.45,129334,66558,51.462105865433685
2021-07-11,123.15,129.3,115.1,118.3,23519,16758,71.2530294655385
2021-07-18,122.0,135.0,113.0,124.15,107150,63557,59.31591227251517
2021-07-25,129.9,130.0,122.0,128.75,14709,10847,73.74396627914882
2021-08-01,135.0,158.95,127.1,147.45,129927,83879,64.55855980666067
2021-08-08,142.65,150.0,135.0,144.1,42400,26386,62.2311320754717
2021-08-15,140.5,147.95,133.5,143.1,32864,21974,66.86343719571568
2021-08-22,143.15,146.0,140.05,142.95,17063,13750,80.58371915841293
2021-08-29,146.95,146.95,135.4,143.6,53629,40825,76.12485781946336
2021-09-05,158.0,227.4,151.0,201.2,1474471,422753,28.6715032035218
2021-09-12,200.0,202.0,189.5,190.3,119903,62692,52.285597524665775
2021-09-19,185.35,189.95,175.0,180.1,111611,72429,64.89414125847811
2021-09-26,180.0,187.35,177.65,179.9,78503,55744,71.0087512579137
2021-10-03,184.0,214.0,183.5,198.65,372066,228563,61.43076765950127
2021-10-10,205.0,205.95,187.25,190.5,163859,141353,86.2650205359486
2021-10-17,191.95,192.0,185.45,186.3,43552,36675,84.20968038207201
2021-10-24,189.95,190.0,176.0,180.55,91997,63359,68.8707240453493
2021-10-31,176.0,182.85,171.25,171.9,30755,21789,70.84701674524467
2021-11-07,171.9,179.0,166.6,176.1,25315,17443,68.90381196918824
2021-11-14,183.85,183.9,164.2,178.9,39801,31953,80.28190246476218
2021-11-21,184.0,184.0,168.1,180.55,56404,34515,61.19246861924687
2021-11-28,181.0,185.0,170.35,181.3,34114,24808,72.72087705927184
2021-12-05,177.55,183.5,174.0,176.15,23074,19418,84.15532634133656
2021-12-12,177.0,191.85,175.1,182.6,34012,23519,69.14912383864518
2021-12-19,185.25,188.0,173.95,175.05,38028,25508,67.07689071210687
2021-12-26,170.9,182.4,158.85,173.8,66777,42584,63.7704598888839
2022-01-02,179.9,181.5,161.35,175.25,43725,26895,61.50943396226415
2022-01-09,174.0,179.95,172.85,178.35,7701,5768,74.89936371899753
