Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SYNGENE,486.0,495.0,480.1,484.5,946758
2020-08-20,SYNGENE,479.65,485.25,476.4,477.95,92845
2020-08-21,SYNGENE,480.0,487.0,476.95,483.1,62478
2020-08-24,SYNGENE,485.4,485.55,475.2,477.45,209225
2020-08-25,SYNGENE,479.45,512.95,475.25,503.85,578548
2020-08-26,SYNGENE,508.8,512.95,487.85,491.75,309947
2020-08-27,SYNGENE,494.25,496.65,483.0,489.35,1171743
2020-08-28,SYNGENE,488.8,494.55,485.0,488.05,135210
2020-08-31,SYNGENE,490.0,491.35,460.0,474.2,207851
2020-09-01,SYNGENE,472.0,485.3,467.4,472.45,115723
2020-09-02,SYNGENE,475.0,482.4,466.8,470.05,282159
2020-09-03,SYNGENE,471.7,484.0,470.05,475.2,94702
2020-09-04,SYNGENE,463.0,476.0,463.0,469.25,156689
2020-09-07,SYNGENE,463.5,469.25,454.35,457.2,537841
2020-09-08,SYNGENE,457.25,466.6,451.0,451.8,133593
2020-09-09,SYNGENE,449.2,459.9,443.0,454.4,726304
2020-09-10,SYNGENE,467.7,494.5,463.2,474.05,811860
2020-09-11,SYNGENE,476.75,492.0,467.6,474.95,175818
2020-09-14,SYNGENE,562.9,569.9,520.05,533.35,3789323
2020-09-15,SYNGENE,547.0,594.95,526.2,561.8,1794581
2020-09-16,SYNGENE,567.0,583.55,550.1,554.85,947926
2020-09-17,SYNGENE,557.0,564.0,550.0,558.55,447128
2020-09-18,SYNGENE,560.4,580.0,560.4,567.85,804071
2020-09-21,SYNGENE,571.0,574.7,545.6,559.05,368918
2020-09-22,SYNGENE,563.0,563.85,528.0,555.95,521485
2020-09-23,SYNGENE,558.75,569.8,550.0,558.15,435419
2020-09-24,SYNGENE,556.95,596.7,551.0,565.7,687024
2020-09-25,SYNGENE,572.0,580.55,562.6,577.35,244261
2020-09-28,SYNGENE,586.3,594.9,569.0,588.6,473623
2020-09-29,SYNGENE,589.0,589.85,562.05,564.35,560857
2020-09-30,SYNGENE,565.6,569.7,550.05,552.95,372145
2020-10-01,SYNGENE,558.05,572.95,551.65,559.75,399364
2020-10-05,SYNGENE,562.0,579.5,559.5,574.45,349068
2020-10-06,SYNGENE,577.0,577.0,563.0,564.65,299585
2020-10-07,SYNGENE,565.8,572.4,560.0,563.95,213130
2020-10-08,SYNGENE,566.8,572.0,551.2,553.8,584626
2020-10-09,SYNGENE,556.9,567.8,542.05,559.75,609022
2020-10-12,SYNGENE,568.0,570.0,558.7,559.85,310033
2020-10-13,SYNGENE,562.6,572.5,546.05,550.05,782019
2020-10-14,SYNGENE,553.35,559.4,550.0,552.35,290281
2020-10-15,SYNGENE,557.3,561.85,552.0,554.1,252674
2020-10-16,SYNGENE,558.95,559.45,550.95,554.9,165740
2020-10-19,SYNGENE,559.5,559.95,551.6,554.95,180933
2020-10-20,SYNGENE,554.95,557.85,550.0,554.9,377183
2020-10-21,SYNGENE,555.0,566.8,550.0,552.2,376133
2020-10-22,SYNGENE,553.0,553.0,514.3,536.3,799238
2020-10-23,SYNGENE,540.0,540.85,530.0,534.5,767482
2020-10-26,SYNGENE,549.9,568.75,541.15,563.0,486182
2020-10-27,SYNGENE,567.0,572.8,555.1,565.9,274591
2020-10-28,SYNGENE,566.4,567.4,536.0,545.95,326047
2020-10-29,SYNGENE,545.0,545.0,532.0,538.15,215612
2020-10-30,SYNGENE,540.0,553.65,529.5,534.95,148589
2020-11-02,SYNGENE,535.95,536.8,522.0,528.95,251082
2020-11-03,SYNGENE,533.5,549.4,532.0,547.65,190322
2020-11-04,SYNGENE,547.9,550.95,533.5,546.4,143372
2020-11-05,SYNGENE,549.0,552.85,540.6,548.2,122120
2020-11-06,SYNGENE,550.0,550.0,535.05,538.45,121360
2020-11-09,SYNGENE,545.3,549.95,531.1,536.45,381220
2020-11-10,SYNGENE,540.0,547.0,537.5,544.8,393893
2020-11-11,SYNGENE,546.6,546.6,536.05,541.35,120934
2020-11-12,SYNGENE,544.0,549.9,538.0,545.75,111275
2020-11-13,SYNGENE,547.75,569.0,542.75,565.25,571261
2020-11-14,SYNGENE,574.85,575.0,567.15,571.05,151739
2020-11-17,SYNGENE,573.8,582.5,560.45,577.1,345187
2020-11-18,SYNGENE,579.3,580.0,566.6,573.9,169876
2020-11-19,SYNGENE,573.4,573.4,565.0,567.75,162295
2020-11-20,SYNGENE,572.0,575.0,562.25,572.7,343797
2020-11-23,SYNGENE,577.9,578.15,542.1,563.3,570156
2020-11-24,SYNGENE,566.0,575.95,564.05,573.6,184851
2020-11-25,SYNGENE,573.6,577.85,559.9,563.35,186329
2020-11-26,SYNGENE,564.25,568.05,552.65,566.95,143601
2020-11-27,SYNGENE,571.7,587.8,563.85,577.95,1214041
2020-12-01,SYNGENE,580.85,582.0,560.05,568.7,330640
2020-12-02,SYNGENE,571.8,581.0,568.7,575.6,338777
2020-12-03,SYNGENE,577.4,577.4,565.6,569.1,181262
2020-12-04,SYNGENE,572.5,575.65,567.7,572.1,144502
2020-12-07,SYNGENE,573.7,624.95,572.0,609.75,857798
2020-12-08,SYNGENE,616.4,623.8,600.0,604.9,423891
2020-12-09,SYNGENE,607.95,616.0,594.05,599.8,271388
2020-12-10,SYNGENE,600.0,618.0,592.0,596.85,367735
2020-12-11,SYNGENE,603.95,609.1,597.05,599.95,1034226
2020-12-14,SYNGENE,607.2,616.8,603.0,612.05,286811
2020-12-15,SYNGENE,614.0,616.0,605.85,613.0,327646
2020-12-16,SYNGENE,616.4,634.0,608.95,616.75,588058
2020-12-17,SYNGENE,618.75,624.95,612.0,617.9,333662
2020-12-18,SYNGENE,618.8,624.0,606.0,608.0,187601
2020-12-21,SYNGENE,610.0,618.0,563.85,572.0,511513
2020-12-22,SYNGENE,575.0,607.0,555.15,602.05,312772
2020-12-23,SYNGENE,602.0,623.8,598.85,615.3,222381
2020-12-24,SYNGENE,621.0,622.8,606.0,610.5,277374
2020-12-28,SYNGENE,611.0,622.0,604.2,609.2,168849
2020-12-29,SYNGENE,610.0,616.25,598.0,598.8,271302
