Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,485.4,512.95,475.2,488.05,4169113,2404673,57.6782879235943
2020-09-06,490.0,491.35,460.0,469.25,1540589,857124,55.63612358649841
2020-09-13,463.5,494.5,443.0,474.95,4446129,2385416,53.651524730838894
2020-09-20,562.9,594.95,520.05,567.85,18377174,7783029,42.351609665338096
2020-09-27,571.0,596.7,528.0,577.35,5825177,2257107,38.74744063570944
2020-10-04,586.3,594.9,550.05,559.75,3716994,1805989,48.58735311383338
2020-10-11,562.0,579.5,542.05,559.75,3676738,2055431,55.903656991605054
2020-10-18,568.0,572.5,546.05,554.9,3045717,1800747,59.12391072446981
2020-10-25,559.5,566.8,514.3,534.5,4225361,2500969,59.18947517147055
2020-11-01,549.9,572.8,529.5,534.95,3287192,1451021,44.141656465457444
2020-11-08,535.95,552.85,522.0,538.45,1539883,828256,53.78694355350374
2020-11-15,545.3,575.0,531.1,571.05,2800050,1730322,61.796110783736005
2020-11-22,573.8,582.5,560.45,572.7,1834987,1021155,55.64916808674939
2020-11-29,577.9,587.8,542.1,577.95,3645191,2298978,63.068793926024725
2020-12-06,580.85,582.0,560.05,572.1,1682540,995181,59.14753884008701
2020-12-13,573.7,624.95,572.0,599.95,5657644,2955038,52.23089328349397
2020-12-20,607.2,634.0,603.0,608.0,3455105,1723778,49.89075585257177
2020-12-27,610.0,623.8,555.15,610.5,2847326,1324040,46.50117338162191
2021-01-03,611.0,644.55,598.0,632.35,3241321,1419110,43.78184079885948
2021-01-10,632.8,639.9,600.1,603.05,2780825,1395224,50.17302419246087
2021-01-17,609.5,623.0,600.0,603.05,1974875,1018286,51.56204823090069
2021-01-24,600.0,624.0,580.0,584.45,2716529,1351787,49.761552333879
2021-01-31,589.4,595.0,563.7,566.4,1720980,841658,48.905739752931474
2021-02-07,573.0,584.8,558.0,577.4,2571621,1546742,60.14657680894657
2021-02-14,580.0,590.0,568.0,582.15,1694906,961204,56.71134564394722
2021-02-21,586.75,603.75,575.2,580.0,1767631,1007947,57.02247810770461
2021-02-28,580.0,581.8,552.6,559.15,1628821,972884,59.72933796899721
