Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,0.5,0.5,0.45,0.45,10944342,7968569,72.80994142909643
2020-09-06,0.5,0.5,0.45,0.5,8942148,6372616,71.26493544951393
2020-09-13,0.5,0.5,0.4,0.4,8770483,4905933,55.936862314196375
2020-09-20,0.45,0.45,0.4,0.4,6355121,3844932,60.501318542951424
2020-09-27,0.45,0.45,0.4,0.4,6551099,4257716,64.99239287942375
2020-10-04,0.45,0.45,0.4,0.45,3788275,2846994,75.15278061914724
2020-10-11,0.45,0.45,0.35,0.4,6520756,4974422,76.28597052243636
2020-10-18,0.4,0.45,0.35,0.4,3714545,2730626,73.51172216247211
2020-10-25,0.4,0.45,0.35,0.45,9160675,7816509,85.32677995890042
2020-11-01,0.5,0.5,0.35,0.45,9713015,8535103,87.8728489557568
2020-11-08,0.45,0.45,0.4,0.4,3125738,2363642,75.61868589113995
2020-11-15,0.4,0.45,0.35,0.4,5969785,4804356,80.47787315623594
2020-11-22,0.45,0.45,0.4,0.45,4360658,3532462,81.00754519157431
2020-11-29,0.45,0.45,0.35,0.4,6163948,4761931,77.25456152452941
2020-12-06,0.4,0.45,0.4,0.45,6654378,4363083,65.5671048443596
2020-12-13,0.4,0.7,0.4,0.7,38709533,23130386,59.753720097837395
2020-12-20,0.75,0.8,0.65,0.7,32834402,20973396,63.87628439220546
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,0.65,0.75,0.6,0.7,18772194,14397236,76.69447694819263
2021-05-09,0.7,0.8,0.65,0.8,19288579,11889392,61.63954327584214
2021-05-16,0.85,1.0,0.8,1.0,36357200,24468562,67.30045768100953
2021-05-23,1.05,1.1,0.95,0.95,31252666,17630391,56.4124385420431
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,1.5,1.55,1.4,1.55,18681808,12680432,67.87582872064631
2021-10-24,1.6,1.65,1.45,1.5,32357390,17855074,55.18082268069211
2021-10-31,1.5,1.5,1.3,1.35,19042392,12744746,66.92828295940973
2021-11-07,1.4,1.4,1.3,1.4,11707167,8232421,70.3194974497246
2021-11-14,1.45,1.65,1.4,1.65,9894992,7210451,72.86970014730684
2021-11-21,1.7,1.8,1.6,1.8,30819466,16959890,55.02979837483232
