Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2075.0,2140.0,1981.0,1997.35,214051,122724,57.33399984115935
2020-09-06,2035.0,2035.0,1749.0,1810.45,124244,57834,46.548726699076006
2020-09-13,1810.0,2010.0,1762.55,1880.25,336526,78264,23.25644972453837
2020-09-20,1912.0,2174.95,1886.0,2138.9,274668,118852,43.27114916917879
2020-09-27,2138.9,2159.95,1995.45,2031.0,79993,35139,43.92759366444564
2020-10-04,2057.45,2097.9,1940.0,1969.7,62922,31285,49.720288611296525
2020-10-11,1979.45,2040.0,1938.3,1997.2,52982,20115,37.965724208221665
2020-10-18,2007.05,2028.95,1880.5,1935.95,106913,67180,62.836137794281335
2020-10-25,1965.0,1970.0,1900.9,1944.0,116394,91638,78.73086241558843
2020-11-01,1936.5,1973.9,1905.95,1931.75,51616,35163,68.12422504649722
2020-11-08,1920.0,2065.0,1914.15,1978.5,171895,115615,67.25908257948166
2020-11-15,2007.0,2025.0,1950.0,2009.15,102946,57887,56.23045091601422
2020-11-22,2003.1,2037.95,1975.0,2018.1,94177,64941,68.95632691633838
2020-11-29,2028.1,2330.0,2000.7,2252.3,219451,115480,52.62222546263175
2020-12-06,2260.0,2295.0,2165.0,2177.7,102423,67957,66.34935512531365
2020-12-13,2188.4,2399.0,2149.0,2335.15,218804,88806,40.58700937825634
2020-12-20,2312.25,2494.7,2301.35,2426.6,225896,111205,49.22840599213797
2020-12-27,2438.65,2575.55,2221.0,2500.95,103504,35002,33.81705054877106
2021-01-03,2520.0,2589.9,2370.95,2522.05,147341,45744,31.046348266945383
2021-01-10,2501.0,2557.45,2401.35,2458.1,111038,64143,57.76671049550605
2021-01-17,2484.0,2518.8,2323.05,2413.0,100028,42569,42.557084016475386
2021-01-24,2402.0,2570.0,2384.45,2500.8,135354,42761,31.591973639493474
2021-01-31,2585.0,2612.5,2340.0,2452.7,124533,54663,43.89438943894389
2021-02-07,2465.0,2548.0,2376.0,2482.2,151556,100023,65.99738710443664
2021-02-14,2491.0,3128.95,2420.0,2880.7,566725,140207,24.739865013895628
2021-02-21,2882.0,2980.05,2654.1,2695.65,239965,140908,58.720230033546564
2021-02-28,2719.0,2894.15,2575.55,2647.95,130967,32968,25.172753441706693
2021-03-07,2669.0,2884.75,2600.0,2807.25,147291,46796,31.771119756129025
2021-03-14,2820.0,2875.9,2730.9,2833.8,77221,32463,42.03908263296254
2021-03-21,2838.0,2838.0,2654.3,2741.8,81416,40936,50.28004323474501
2021-03-28,2745.0,2819.55,2610.65,2748.2,65369,33610,51.415808716669986
2021-04-04,2750.0,2850.0,2748.2,2808.45,156674,127142,81.15066954312778
2021-04-11,2868.0,2868.0,2760.0,2797.2,70508,42205,59.85845577806773
2021-04-18,2790.0,3084.0,2690.0,2814.3,110525,45579,41.238633793259446
2021-04-25,2819.9,2819.9,2493.0,2560.95,118300,71637,60.55536770921386
2021-05-02,2573.8,2792.15,2564.9,2652.6,50899,27113,53.26823709699601
2021-05-09,2652.0,2767.0,2628.55,2724.4,41388,15936,38.50391417802261
2021-05-16,2700.2,2789.9,2561.35,2588.35,75607,40666,53.7860251034957
2021-05-23,2590.0,2730.0,2555.55,2705.45,204372,152529,74.63302213610476
2021-05-30,2719.0,2849.0,2671.15,2697.2,195962,143516,73.23664792153582
2021-06-06,2652.5,2812.6,2652.5,2752.55,83361,38872,46.63091853504637
2021-06-13,2753.05,2960.0,2753.05,2791.0,107315,44649,41.60555374365187
2021-06-20,2801.0,2844.4,2759.45,2800.05,117339,91784,78.22122227051534
2021-06-27,2830.0,3141.9,2775.0,2838.3,536621,110976,20.680517534721897
2021-07-04,2857.8,2929.0,2781.1,2841.1,108422,51846,47.81870838021804
2021-07-11,2860.0,3212.0,2822.5,3112.0,226355,68814,30.400918910560843
2021-07-18,3112.05,3611.0,3071.7,3285.0,775793,88176,11.365918485987885
2021-07-25,3280.0,3484.85,3201.0,3355.3,266729,168523,63.18135635795132
2021-08-01,3370.0,4085.0,3240.0,3879.75,586751,141986,24.19868053058282
2021-08-08,3861.35,4050.0,3560.8,3759.25,159631,62016,38.849596882810985
2021-08-15,3769.0,3776.45,3368.0,3536.9,169589,80726,47.60096468520953
2021-08-22,3542.4,3780.0,3533.8,3654.3,119995,45180,37.65156881536731
2021-08-29,3655.0,3746.45,3412.5,3527.3,74533,24851,33.34227791716421
2021-09-05,3532.05,3800.0,3434.25,3595.75,283044,107887,38.116688571388195
2021-09-12,3645.0,3718.0,3442.0,3475.3,133540,83004,62.15665718136888
2021-09-19,3518.0,3594.9,3401.35,3423.45,144071,85455,59.314504653955346
2021-09-26,3421.95,3775.0,3307.15,3535.7,180657,83291,46.10449636604172
2021-10-03,3552.0,3719.0,3474.7,3654.65,106086,40295,37.98333427596478
2021-10-10,3739.0,3963.0,3640.05,3802.95,181412,64712,35.671289661102904
2021-10-17,3825.5,4396.0,3815.6,4325.65,248965,79757,32.03542666639889
2021-10-24,4397.5,4564.0,3982.6,4003.45,200414,104893,52.33816000878182
2021-10-31,4023.5,4186.85,3810.0,4062.1,103580,29643,28.618459162000388
2021-11-07,4149.95,4149.95,3960.6,4038.1,106743,49420,46.29811790937111
2021-11-14,4089.95,4848.8,3990.55,4340.5,247843,120121,48.46656956218251
2021-11-21,4380.0,4380.0,4021.0,4075.4,82313,55560,67.498451034466
2021-11-28,4030.0,4094.3,3798.0,3832.8,80961,50823,62.774669285211395
2021-12-05,3775.0,4019.35,3625.1,3854.9,88735,33035,37.228827407449145
2021-12-12,3899.9,3899.9,3605.55,3640.3,107911,80008,74.14258045982336
2021-12-19,3713.15,3770.3,3547.0,3562.45,176939,130770,73.90682664647137
2021-12-26,3580.3,3685.45,3382.65,3578.45,124590,64240,51.56112047515852
2022-01-02,3541.0,3785.0,3540.3,3735.2,82828,39772,48.017578596609845
2022-01-09,3730.0,3753.85,3676.0,3705.15,5293,2391,45.172869828074816
