Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,18.35,18.8,17.5,17.8,27138,21561,79.4494804333407
2020-09-06,18.55,18.9,16.8,17.6,16403,13179,80.3450588307017
2020-09-13,17.6,18.8,16.6,17.15,43048,29418,68.33766957814532
2020-09-20,16.55,17.9,16.5,17.05,21855,16809,76.9114619080302
2020-09-27,17.9,17.9,16.2,16.85,11086,6863,61.90690961573155
2020-10-04,17.05,17.4,16.05,16.65,13821,8285,59.94501121481803
2020-10-11,16.6,18.7,16.55,17.35,38073,28207,74.08662306621491
2020-10-18,17.4,18.75,15.5,16.2,25437,17630,69.3084876361206
2020-10-25,16.85,17.9,16.05,16.65,23419,14342,61.240872795593326
2020-11-01,17.0,18.0,16.3,16.4,11148,7680,68.89128094725511
2020-11-08,17.0,19.05,16.35,19.05,59463,44993,75.66553991557775
2020-11-15,20.0,21.95,17.5,18.35,83298,61742,74.12182765492568
2020-11-22,18.3,18.75,17.15,17.5,46478,30515,65.65471836137527
2020-11-29,17.45,18.85,17.15,18.35,42343,28956,68.38438466806792
2020-12-06,18.8,21.35,18.05,21.35,30597,29564,96.62385201163512
2020-12-13,23.45,25.8,22.6,23.65,238307,181977,76.36242326075188
2020-12-20,24.95,30.0,23.0,28.6,200511,160968,80.2788874425842
2020-12-27,28.6,32.1,25.9,31.75,158402,110530,69.77815936667466
2021-01-03,30.65,34.8,30.65,31.0,86134,67965,78.9061230176237
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,32.2,34.45,29.55,29.65,22794,16756,73.51057295779592
2021-02-14,29.65,30.65,27.05,29.6,32477,22731,69.99107060381193
2021-02-21,29.65,29.95,27.5,28.35,31753,25317,79.73104903473688
2021-02-28,29.55,30.8,27.05,28.4,38552,36566,94.84851628968666
2021-03-07,29.6,31.4,28.05,29.9,120692,100158,82.98644483478607
2021-03-14,30.95,36.85,29.8,34.5,220953,139874,63.30486574067788
2021-03-21,33.55,36.0,31.6,33.7,170202,133862,78.64889954289609
2021-03-28,35.2,35.2,30.7,31.1,69018,61376,88.92752615259786
2021-04-04,32.4,32.5,29.0,30.95,32488,24837,76.44976606747107
2021-04-11,31.6,32.75,30.45,32.55,32896,27190,82.65442607003891
2021-04-18,31.3,32.2,29.15,30.35,22845,19640,85.9706719194572
2021-04-25,31.05,31.05,28.55,29.95,13854,12268,88.55204273134113
2021-05-02,31.05,31.5,29.05,29.15,22538,17274,76.64389031857307
2021-05-09,29.25,34.2,29.0,34.2,44825,42637,95.11879531511434
2021-05-16,35.9,41.45,35.9,41.45,27462,27362,99.63586046172892
2021-05-23,43.5,47.9,43.5,47.85,266105,142898,53.69985532026832
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,66.7,68.25,62.15,63.4,40511,30367,74.95988743797982
2021-10-24,65.9,69.7,60.0,60.4,203023,137640,67.79527442703535
2021-10-31,62.95,62.95,57.1,59.25,60173,43708,72.63722932212121
2021-11-07,61.5,64.7,58.55,62.55,69021,45045,65.26274612074586
2021-11-14,61.05,64.35,58.6,59.9,53707,35627,66.33585938518256
2021-11-21,61.35,61.4,56.3,58.85,38188,25542,66.88488530428407
2021-11-28,58.85,64.7,55.6,63.75,90452,68622,75.86565250077389
2021-12-05,63.5,63.9,60.0,61.65,45277,26746,59.07193497802417
2021-12-12,59.05,70.8,58.25,69.3,249039,158237,63.539044085464525
2021-12-19,72.5,78.55,64.95,65.7,295991,189757,64.10904385606318
2021-12-26,65.0,69.8,60.95,66.8,76108,52543,69.0374205076996
2022-01-02,69.95,79.0,66.2,76.2,261977,181957,69.45533386518665
2022-01-09,79.45,83.8,77.15,83.8,122256,87069,71.21859049862583
