Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,160.9,163.65,145.55,155.1,35209,20300,57.655713027919
2020-09-06,156.0,157.9,143.5,153.05,18596,15407,82.85115078511508
2020-09-13,150.0,154.85,143.0,151.8,26926,23553,87.47307435192751
2020-09-20,153.75,188.75,151.5,188.75,109764,75041,68.36576655369703
2020-09-27,195.0,195.0,151.3,152.25,38206,20126,52.67758990734439
2020-10-04,157.8,159.9,150.5,154.0,6865,4814,70.1238164603059
2020-10-11,157.95,184.95,152.0,165.85,19993,10289,51.46301205421898
2020-10-18,172.95,173.0,154.5,162.55,10525,6882,65.38717339667458
2020-10-25,163.05,169.8,160.0,165.0,6460,3197,49.4891640866873
2020-11-01,179.8,179.8,157.25,158.85,20413,10435,51.11938470582472
2020-11-08,157.1,166.4,151.3,156.85,8726,6948,79.62411184964473
2020-11-15,161.45,161.45,151.0,155.1,13857,10765,77.6863679007
2020-11-22,161.0,164.0,150.0,162.0,19162,11845,61.815050621020774
2020-11-29,163.0,184.9,162.0,173.8,45558,30199,66.28693094516879
2020-12-06,178.4,192.5,175.9,184.05,28948,18572,64.1564184054166
2020-12-13,190.0,249.0,184.65,209.95,61163,33298,54.44141065676962
2020-12-20,221.9,224.0,201.0,213.05,21376,14225,66.54659431137725
2020-12-27,218.0,218.0,181.15,209.85,18775,14720,78.40213049267643
2021-01-03,201.25,239.95,201.25,225.8,25283,20533,81.21267254677056
2021-01-10,241.9,274.8,213.4,258.85,65389,38601,59.032864854945025
2021-01-17,255.0,259.85,236.05,237.4,18426,14204,77.08672527949636
2021-01-24,235.35,284.8,224.0,256.55,47374,29539,62.352767340735426
2021-01-31,259.0,263.75,230.0,238.45,13030,8521,65.39524174980814
2021-02-07,238.6,257.9,236.85,241.4,9048,7553,83.47701149425288
2021-02-14,249.55,275.0,236.0,258.3,19257,13443,69.80838136781429
2021-02-21,264.0,310.0,255.0,294.5,92529,59110,63.882674620929656
2021-02-28,322.0,322.0,290.0,292.7,27511,19704,71.62226018683435
2021-03-07,296.2,322.45,276.25,287.5,31247,20060,64.19816302365027
2021-03-14,286.75,307.65,280.4,284.95,18507,13818,74.663640784568
2021-03-21,294.8,294.8,267.0,275.0,16590,9399,56.65461121157323
2021-03-28,289.95,295.0,265.0,273.25,32918,24926,75.72148976244
2021-04-04,285.0,285.0,254.65,266.35,6541,3804,58.15624522244305
2021-04-11,271.05,285.0,249.95,283.75,30665,23126,75.41496820479374
2021-04-18,268.0,360.45,268.0,360.45,73788,40810,55.30709600477043
2021-04-25,379.8,435.0,328.05,331.7,631868,185910,29.422284401172398
2021-05-02,331.0,337.4,306.8,314.65,89760,48654,54.20454545454545
2021-05-09,315.0,317.85,299.65,303.0,44648,27542,61.686973660634294
2021-05-16,303.05,305.5,295.1,297.5,22849,13814,60.457788087005994
2021-05-23,297.5,309.95,282.6,290.95,41092,28953,70.45897011583764
2021-05-30,290.95,290.95,276.0,282.15,47904,31989,66.77730460921843
2021-06-06,285.2,301.1,271.55,301.1,43251,29821,68.94869482786525
2021-06-13,315.95,368.8,310.0,368.65,122570,78990,64.4448070490332
2021-06-20,369.0,384.0,345.15,374.1,44581,27607,61.9254839505619
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,344.95,373.95,335.7,350.05,24732,14610,59.07326540514314
2021-08-01,351.05,370.0,341.8,366.5,32572,20029,61.49146506201646
2021-08-08,375.9,386.7,326.5,334.4,70510,35505,50.35455963693093
2021-08-15,332.0,362.45,322.5,354.7,63391,37015,58.39156978119922
2021-08-22,354.7,384.5,349.95,369.1,43207,31647,73.2450760293471
2021-08-29,373.8,430.0,355.05,410.75,65789,32394,49.23923452248856
2021-09-05,417.75,459.0,372.25,441.7,127261,62759,49.3151868993643
2021-09-12,449.3,472.9,410.05,417.9,50130,26261,52.385796927987236
2021-09-19,422.9,454.5,408.0,426.85,47191,26050,55.201203619334194
2021-09-26,430.25,446.05,411.0,420.0,60420,42969,71.11717974180735
2021-10-03,425.0,488.0,421.15,442.25,99184,42423,42.772019680593644
2021-10-10,448.9,468.3,426.85,453.05,25385,17163,67.61079377585189
2021-10-17,454.05,529.65,438.3,517.9,222500,65564,29.466966292134835
2021-10-24,525.0,558.6,456.8,484.9,333037,93769,28.15573044436504
2021-10-31,482.75,635.0,463.5,601.3,482903,166575,34.49450510765102
2021-11-07,591.15,629.9,550.1,602.8,97395,49614,50.94101339904512
2021-11-14,600.8,630.0,572.95,597.15,161764,85523,52.86899433742983
2021-11-21,618.0,715.9,580.1,662.25,470438,124572,26.480003741194373
2021-11-28,673.0,679.05,603.95,623.7,140172,72089,51.428958707873186
2021-12-05,605.1,948.4,589.45,835.65,717088,210013,29.28692154937748
2021-12-12,839.95,960.0,839.95,872.7,341033,102518,30.06102048775339
2021-12-19,879.05,949.5,828.0,897.3,304751,126116,41.383293245961454
2021-12-26,894.0,894.95,790.75,800.95,146573,79463,54.213941176069255
2022-01-02,805.0,929.85,760.1,923.05,136830,71782,52.460717678871596
2022-01-09,920.5,1042.0,911.0,937.6,250084,114050,45.604676828585596
