Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KDDL,145.5,154.0,144.8,153.35,2580
2020-08-21,KDDL,153.35,161.0,153.35,156.25,4561
2020-08-24,KDDL,160.9,163.65,157.15,159.05,3268
2020-08-25,KDDL,157.0,162.95,151.1,151.5,4319
2020-08-26,KDDL,152.9,156.75,147.2,151.75,7572
2020-08-27,KDDL,155.0,155.0,146.2,151.0,2253
2020-08-28,KDDL,145.55,157.7,145.55,155.1,2888
2020-08-31,KDDL,156.0,157.9,147.55,149.3,3336
2020-09-01,KDDL,143.5,153.95,143.5,150.0,802
2020-09-02,KDDL,150.0,152.0,148.0,150.0,1789
2020-09-03,KDDL,150.0,154.35,146.8,151.95,4572
2020-09-04,KDDL,151.9,154.3,149.5,153.05,4908
2020-09-07,KDDL,150.0,154.85,145.45,146.85,11767
2020-09-08,KDDL,146.0,148.85,143.0,147.25,3235
2020-09-09,KDDL,143.15,151.75,143.1,150.05,7691
2020-09-10,KDDL,149.35,153.9,149.35,152.5,566
2020-09-11,KDDL,152.0,152.0,149.5,151.8,294
2020-09-14,KDDL,153.75,159.35,152.0,155.6,35361
2020-09-15,KDDL,159.75,163.35,151.5,163.1,17443
2020-09-16,KDDL,164.0,171.25,161.0,171.25,8012
2020-09-17,KDDL,178.0,179.8,172.0,179.8,9369
2020-09-18,KDDL,179.2,188.75,179.2,188.75,4856
2020-09-21,KDDL,195.0,195.0,179.35,179.35,3107
2020-09-22,KDDL,173.05,174.0,170.4,170.4,1915
2020-09-23,KDDL,163.0,173.95,161.9,167.6,7880
2020-09-24,KDDL,162.15,163.95,159.25,159.25,1764
2020-09-25,KDDL,157.0,159.85,151.3,152.25,5460
2020-09-28,KDDL,157.8,158.9,150.5,153.75,2642
2020-09-29,KDDL,153.75,159.9,152.15,153.7,1265
2020-09-30,KDDL,155.85,155.85,151.3,152.0,602
2020-10-01,KDDL,157.75,157.75,152.0,154.0,305
2020-10-05,KDDL,157.95,157.95,152.0,154.5,950
2020-10-06,KDDL,157.85,162.2,153.3,162.2,1437
2020-10-07,KDDL,162.2,170.3,161.4,170.3,2877
2020-10-08,KDDL,176.95,184.95,158.15,163.95,4278
2020-10-09,KDDL,166.0,169.8,160.35,165.85,747
2020-10-12,KDDL,172.95,173.0,162.15,164.75,731
2020-10-13,KDDL,156.15,165.9,155.3,158.15,1312
2020-10-14,KDDL,163.75,169.95,154.5,165.15,1330
2020-10-15,KDDL,170.0,170.0,162.25,163.1,2249
