Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,157.0,162.95,145.55,155.1,30623,17032,55.61832609476537,5.433974388569002,55.61832609476537
2020-09-06,156.0,157.9,143.5,153.05,18596,15407,82.85115078511508,32.475669436488594,-27.23282469034971
2020-09-13,150.0,154.85,143.0,151.8,26926,23553,87.47307435192751,74.92041015577854,-114.70589904227722
2020-09-20,153.75,188.75,151.5,188.75,109764,75041,68.36576655369703,143.28617670947557,-46.340132488580196
2020-09-27,195.0,195.0,151.3,152.25,38206,20126,52.67758990734439,92.89891679810265,-99.01772239592458
2020-10-04,157.8,159.9,150.5,154.0,6865,4814,70.1238164603059,74.9949636593011,-28.893905935618676
2020-10-11,157.95,184.95,152.0,165.85,19993,10289,51.46301205421898,66.79524246705074,22.569106118600303
2020-10-18,172.95,173.0,154.5,162.55,10525,6882,65.38717339667458,58.312582134509256,-42.81806727807428
2020-10-25,163.05,169.8,160.0,165.0,6460,3197,49.4891640866873,59.32256507505384,6.671096808613022
2020-11-01,179.8,179.8,157.25,158.85,20413,10435,51.11938470582472,15.457372433913747,-44.4482878972117
2020-11-08,157.1,166.4,151.3,156.85,8726,6948,79.62411184964473,-5.635107526257201,-124.07239974685643
2020-11-15,161.45,161.45,151.0,155.1,13857,10765,77.6863679007,-22.36183745702995,-201.75876764755645
2020-11-22,161.0,164.0,150.0,162.0,19162,11845,61.815050621020774,21.791770129413464,-139.9437170265357
2020-11-29,163.0,184.9,162.0,173.8,45558,30199,66.28693094516879,23.818008193239635,-73.6567860813669
2020-12-06,178.4,192.5,175.9,184.05,28948,18572,64.1564184054166,22.658554848563497,-9.5003676759503
2020-12-13,190.0,249.0,184.65,209.95,61163,33298,54.44141065676962,11.025774793698169,44.94104298081932
2020-12-20,221.9,224.0,201.0,213.05,21376,14225,66.54659431137725,14.208437999894537,111.48763729219657
2020-12-27,218.0,218.0,181.15,209.85,18775,14720,78.40213049267643,57.93065731127851,33.08550679952013
2021-01-03,201.25,239.95,201.25,225.8,25283,20533,81.21267254677056,79.75525148405414,114.2981793462907
2021-01-10,241.9,274.8,213.4,258.85,65389,38601,59.032864854945025,108.11794713911733,173.33104420123573
2021-01-17,255.0,259.85,236.05,237.4,18426,14204,77.08672527949636,39.77635455939573,96.24431892173936
2021-01-24,235.35,284.8,224.0,256.55,47374,29539,62.352767340735426,44.186171986454326,158.5970862624748
2021-01-31,259.0,263.75,230.0,238.45,13030,8521,65.39524174980814,11.536992031364882,93.20184451266665
2021-02-07,238.6,257.9,236.85,241.4,9048,7553,83.47701149425288,-35.852570313353375,176.67885600691955
2021-02-14,249.55,275.0,236.0,258.3,19257,13443,69.80838136781429,-25.82880273233385,246.48723737473384
2021-02-21,264.0,310.0,255.0,294.5,92529,59110,63.882674620929656,2.047273465890001,310.3699119956635
2021-02-28,322.0,322.0,290.0,292.7,27511,19704,71.62226018683435,-57.48873031441611,238.74765180882912
2021-03-07,296.2,322.45,276.25,287.5,31247,20060,64.19816302365027,-90.42155420317175,174.54948878517885
2021-03-14,286.75,307.65,280.4,284.95,18507,13818,74.663640784568,-140.15164889087478,99.88584800061085
2021-03-21,294.8,294.8,267.0,275.0,16590,9399,56.65461121157323,-164.19928962096702,43.23123678903762
2021-03-28,289.95,295.0,265.0,273.25,32918,24926,75.72148976244,-198.27396001406504,-32.490252973402384
2021-04-04,285.0,285.0,254.65,266.35,6541,3804,58.15624522244305,-211.59145274210383,-90.64649819584542
2021-04-11,271.05,285.0,249.95,283.75,30665,23126,75.41496820479374,-141.55558355334387,-15.231529991051687
2021-04-18,268.0,360.45,268.0,360.45,73788,40810,55.30709600477043,-86.24848754857344,40.07556601371874
2021-04-25,379.8,435.0,328.05,331.7,631868,185910,29.422284401172398,-113.66251878351342,10.653281612546344
