Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BHARATGEAR,59.9,60.95,57.0,58.55,17316
2020-08-21,BHARATGEAR,59.0,60.0,57.0,57.65,12245
2020-08-24,BHARATGEAR,56.6,58.0,56.5,57.1,8211
2020-08-25,BHARATGEAR,58.0,58.9,52.65,53.9,35731
2020-08-26,BHARATGEAR,54.5,57.0,54.0,56.45,48583
2020-08-27,BHARATGEAR,56.85,60.05,55.1,57.3,22347
2020-08-28,BHARATGEAR,58.1,59.5,57.3,57.55,22518
2020-08-31,BHARATGEAR,56.4,58.2,51.8,53.75,13723
2020-09-01,BHARATGEAR,52.05,56.8,52.05,53.15,4631
2020-09-02,BHARATGEAR,53.3,55.45,53.0,53.75,5206
2020-09-03,BHARATGEAR,54.4,55.7,53.05,53.7,4933
2020-09-04,BHARATGEAR,51.7,54.4,51.7,52.25,11975
2020-09-07,BHARATGEAR,52.85,53.95,51.55,52.15,5844
2020-09-08,BHARATGEAR,53.8,53.9,51.0,51.35,4797
2020-09-09,BHARATGEAR,49.1,51.95,48.6,50.5,4913
2020-09-10,BHARATGEAR,51.85,53.1,51.35,52.45,3311
2020-09-11,BHARATGEAR,51.25,55.5,51.25,52.0,8726
2020-09-14,BHARATGEAR,53.9,53.9,51.5,52.65,2458
2020-09-15,BHARATGEAR,52.65,54.0,51.1,52.0,3956
2020-09-16,BHARATGEAR,54.0,54.0,47.35,51.45,14638
2020-09-17,BHARATGEAR,51.5,51.5,50.2,50.65,3874
2020-09-18,BHARATGEAR,49.25,52.55,49.25,50.3,4037
2020-09-21,BHARATGEAR,50.3,50.3,47.25,48.3,3289
2020-09-22,BHARATGEAR,47.15,50.0,45.05,46.85,9000
2020-09-23,BHARATGEAR,47.35,48.5,44.35,45.7,7128
2020-09-24,BHARATGEAR,45.0,45.65,42.65,43.0,11359
2020-09-25,BHARATGEAR,42.05,46.9,42.0,45.75,7084
2020-09-28,BHARATGEAR,45.75,48.5,45.05,47.5,4191
2020-09-29,BHARATGEAR,47.0,50.0,47.0,48.0,5599
2020-09-30,BHARATGEAR,48.0,49.0,47.65,48.05,2800
2020-10-01,BHARATGEAR,48.05,48.9,46.5,47.15,3218
2020-10-05,BHARATGEAR,47.2,50.3,46.0,47.2,3969
2020-10-06,BHARATGEAR,49.7,51.8,47.45,51.35,19833
2020-10-07,BHARATGEAR,51.0,51.75,48.1,48.9,10374
2020-10-08,BHARATGEAR,48.85,51.0,48.2,48.85,8776
2020-10-09,BHARATGEAR,49.95,50.0,46.45,47.6,4331
2020-10-12,BHARATGEAR,47.65,48.7,47.5,48.1,1922
