Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,56.6,60.05,52.65,57.55,249658,137390,55.031282794863365
2020-09-06,56.4,58.2,51.7,52.25,66255,40468,61.07916383669158
2020-09-13,52.85,55.5,48.6,52.0,47120,27591,58.55475382003396
2020-09-20,53.9,54.0,47.35,50.3,43340,28963,66.8274111675127
2020-09-27,50.3,50.3,42.0,45.75,55044,37860,68.78133856551123
2020-10-04,45.75,50.0,45.05,47.15,27515,15808,57.452298746138474
2020-10-11,47.2,51.8,46.0,47.6,82037,47283,57.636188549069324
2020-10-18,47.65,49.9,44.5,45.95,35341,26093,73.83209303641662
2020-10-25,46.9,53.9,45.5,50.95,199655,99109,49.640129222909515
2020-11-01,51.9,52.9,48.3,49.2,94198,42650,45.276969787044315
2020-11-08,48.55,54.5,48.05,51.4,160771,95244,59.24202748008036
2020-11-15,51.05,52.05,48.2,49.55,52240,32389,62.000382848392036
2020-11-22,50.0,56.7,49.0,54.25,139963,77664,55.48895065124354
2020-11-29,55.0,56.6,50.0,51.9,68883,43248,62.784721919777006
2020-12-06,52.0,58.0,51.1,56.1,149658,75905,50.71897259084045
2020-12-13,61.0,88.0,56.55,84.25,1552587,572532,36.876001151626284
2020-12-20,83.0,95.75,76.65,93.0,903881,405623,44.87570819610103
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,64.0,81.2,64.0,75.95,92894,60984,65.64901931233449
2021-02-14,75.95,87.55,74.3,84.35,498586,245948,49.329102702442505
2021-02-21,84.95,84.95,76.1,79.35,189802,114065,60.09683775724176
2021-02-28,80.25,84.0,76.2,78.35,166710,98738,59.2274008757723
2021-03-07,80.5,82.5,76.0,78.35,101030,69031,68.32722953578146
2021-03-14,78.35,92.0,77.2,84.85,533467,263051,49.309704255370995
2021-03-21,87.0,87.0,73.1,76.9,132356,68272,51.58209676931911
2021-03-28,76.9,79.4,70.7,72.8,54337,34771,63.99138708430719
2021-04-04,74.25,77.5,72.1,75.95,39837,18631,46.768079925697215
2021-04-11,76.5,87.5,72.3,84.5,275943,116105,42.07571853607448
2021-04-18,77.0,82.85,74.0,75.85,127641,69831,54.708910146426305
2021-04-25,75.6,75.6,70.2,72.2,43906,29230,66.57404454971986
2021-05-02,73.0,86.7,72.15,79.05,268669,89436,33.28854464043116
2021-05-09,78.4,91.95,76.8,88.2,735565,231977,31.53725367574586
2021-05-16,89.45,92.0,85.0,88.55,157814,98681,62.52994030947825
2021-05-23,89.7,119.0,86.55,107.2,2227493,686241,30.807773582228993
2021-05-30,102.7,109.65,101.25,103.35,342714,182737,53.32055299754314
2021-06-06,107.0,109.5,85.65,107.05,366608,202793,55.31603238336316
2021-06-13,109.95,115.3,102.2,110.5,922944,316046,34.24324769433465
2021-06-20,110.3,111.95,96.65,102.25,337064,175134,51.958678470557516
2021-06-27,102.9,107.0,98.45,100.45,145237,87572,60.295930100456495
2021-07-04,102.8,109.95,90.2,103.8,680739,207569,30.491715620817967
2021-07-11,104.6,109.45,99.1,103.35,235278,131890,56.057089910658874
2021-07-18,103.05,131.95,102.5,121.75,2632738,861603,32.72649994036627
2021-07-25,120.05,128.7,116.1,120.8,280660,126517,45.07838666001568
2021-08-01,121.7,131.4,113.0,124.75,1143413,337979,29.55878584553438
2021-08-08,126.0,138.0,122.05,131.2,842570,390969,46.401960667956374
2021-08-15,132.75,139.0,105.95,133.55,726567,416558,57.33235888775571
2021-08-22,134.0,134.9,121.4,122.35,155344,86973,55.98735709135853
2021-08-29,120.6,127.5,114.75,124.85,171475,88619,51.6804198862808
2021-09-05,126.0,137.6,124.5,133.05,345392,219943,63.67923982026219
2021-09-12,131.45,163.0,131.45,153.0,1148844,397982,34.641953128536166
2021-09-19,151.0,153.9,137.6,138.5,311500,173839,55.807062600321025
2021-09-26,138.5,149.9,134.15,142.4,254564,135290,53.145770808126834
2021-10-03,146.8,148.0,137.85,140.7,144834,89356,61.695458248753745
2021-10-10,140.5,188.0,139.55,163.55,1578872,460028,29.136497448811554
2021-10-17,163.1,182.35,162.9,177.05,352897,195189,55.31047302754062
2021-10-24,179.9,180.25,166.4,174.95,262097,146428,55.86786571383877
2021-10-31,176.0,176.0,159.15,159.6,267519,168252,62.89347672501766
2021-11-07,159.1,190.2,158.5,167.5,969484,474689,48.96305663631375
2021-11-14,167.0,167.0,152.05,153.0,187232,104637,55.88628012305589
2021-11-21,154.95,158.0,140.0,143.9,166239,88100,52.99598770444962
2021-11-28,144.35,162.0,130.1,155.1,620160,319756,51.56024251805985
2021-12-05,158.0,174.75,151.2,156.4,643006,323059,50.24198841068357
2021-12-12,158.6,167.0,151.0,161.2,266414,131232,49.25867259228119
2021-12-19,161.0,166.3,147.5,150.25,204410,119049,58.24030135511962
2021-12-26,149.9,149.9,135.35,136.25,332565,164551,49.479349901523015
2022-01-02,138.0,150.0,135.0,146.35,183935,114916,62.476418299942914
2022-01-09,146.2,148.0,144.7,145.1,37830,26862,71.0071371927042
