Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,HCLTECH,713.8,714.2,705.0,709.85,2184844
2020-08-20,HCLTECH,708.5,715.85,706.05,710.1,1116815
2020-08-21,HCLTECH,715.0,715.0,702.7,705.9,2147805
2020-08-24,HCLTECH,706.05,708.45,695.6,705.7,1764814
2020-08-25,HCLTECH,705.0,711.55,694.7,701.6,1841978
2020-08-26,HCLTECH,704.7,717.75,697.0,712.8,1491500
2020-08-27,HCLTECH,713.55,720.0,706.5,710.15,1784995
2020-08-28,HCLTECH,713.7,716.65,703.2,706.45,2385918
2020-08-31,HCLTECH,705.0,725.0,686.0,694.4,3098915
2020-09-01,HCLTECH,695.0,704.0,682.4,689.6,2079031
2020-09-02,HCLTECH,689.9,704.8,689.1,701.95,1706000
2020-09-03,HCLTECH,704.8,716.4,697.6,706.75,2726008
2020-09-04,HCLTECH,695.15,704.5,692.05,700.8,1477280
2020-09-07,HCLTECH,696.35,712.4,689.05,708.8,1263444
2020-09-08,HCLTECH,708.8,738.9,703.2,725.9,2280527
2020-09-09,HCLTECH,712.1,730.9,710.2,721.95,1686948
2020-09-10,HCLTECH,728.65,728.95,713.8,722.4,1288354
2020-09-11,HCLTECH,712.0,734.0,710.15,721.65,2114049
2020-09-14,HCLTECH,745.0,825.1,744.15,794.95,4486846
2020-09-15,HCLTECH,791.05,809.85,783.05,792.7,2683002
2020-09-16,HCLTECH,790.05,796.3,779.25,789.25,2895993
2020-09-17,HCLTECH,794.95,817.5,789.5,808.3,2808136
2020-09-18,HCLTECH,808.3,824.0,804.0,810.6,2514486
2020-09-21,HCLTECH,823.0,849.9,793.45,802.6,3082914
2020-09-22,HCLTECH,813.95,831.5,790.55,821.0,3386625
2020-09-23,HCLTECH,832.0,844.8,810.15,814.1,3646062
2020-09-24,HCLTECH,811.0,811.45,784.0,788.3,2775146
2020-09-25,HCLTECH,795.25,836.0,792.6,827.7,2120908
2020-09-28,HCLTECH,838.4,844.75,820.8,835.25,3412216
2020-09-29,HCLTECH,837.4,841.1,810.2,812.75,3216406
2020-09-30,HCLTECH,818.0,820.5,807.1,811.6,3805927
2020-10-01,HCLTECH,819.9,820.95,811.2,812.95,1643182
2020-10-05,HCLTECH,828.8,839.2,815.1,824.2,4830511
2020-10-06,HCLTECH,830.0,834.5,822.7,829.15,3285334
2020-10-07,HCLTECH,830.0,830.6,823.0,828.05,3597370
2020-10-08,HCLTECH,857.5,879.0,844.5,849.55,8916746
2020-10-09,HCLTECH,852.9,862.5,849.3,855.75,2614159
2020-10-12,HCLTECH,860.8,871.95,857.15,865.8,3622810
2020-10-13,HCLTECH,866.3,906.6,863.3,900.4,3777633
2020-10-14,HCLTECH,904.0,910.7,882.0,890.45,4692865
2020-10-15,HCLTECH,899.95,903.7,833.45,860.0,3534511
2020-10-16,HCLTECH,859.0,877.0,820.6,827.15,4612604
2020-10-19,HCLTECH,839.8,861.7,833.0,844.75,3766826
2020-10-20,HCLTECH,846.95,886.0,843.6,879.65,5543370
2020-10-21,HCLTECH,881.0,891.65,860.0,871.05,2598830
2020-10-22,HCLTECH,858.9,878.0,851.55,866.25,3455330
2020-10-23,HCLTECH,871.0,875.45,850.6,852.45,1678794
2020-10-26,HCLTECH,853.0,860.9,842.05,847.8,1935295
2020-10-27,HCLTECH,848.95,857.45,838.7,847.25,2185781
2020-10-28,HCLTECH,852.0,852.0,821.6,829.6,2092608
2020-10-29,HCLTECH,825.0,842.5,818.95,840.05,2006222
2020-10-30,HCLTECH,842.8,859.7,833.0,841.95,2721901
2020-11-02,HCLTECH,841.95,843.85,819.2,822.4,2486530
2020-11-03,HCLTECH,828.0,832.0,812.35,814.05,3162215
2020-11-04,HCLTECH,812.2,841.75,810.6,815.15,3282751
2020-11-05,HCLTECH,834.0,851.1,830.05,842.9,2434153
2020-11-06,HCLTECH,846.0,855.8,836.4,850.1,2072252
2020-11-09,HCLTECH,866.8,872.8,847.1,855.0,1598782
2020-11-10,HCLTECH,848.5,848.5,805.75,809.7,3525031
2020-11-11,HCLTECH,813.0,829.0,805.35,826.05,3684201
2020-11-12,HCLTECH,827.15,837.0,822.0,824.7,1573995
2020-11-13,HCLTECH,822.9,831.45,818.15,828.1,1213640
2020-11-14,HCLTECH,834.0,834.0,829.0,830.5,184801
2020-11-17,HCLTECH,837.95,837.95,814.0,815.0,2813891
2020-11-18,HCLTECH,819.0,819.9,800.25,814.3,2252640
2020-11-19,HCLTECH,815.0,820.45,803.0,804.55,2904711
2020-11-20,HCLTECH,813.95,823.5,804.0,819.25,2452646
2020-11-23,HCLTECH,825.0,842.0,816.25,839.2,2607441
2020-11-24,HCLTECH,843.9,857.4,835.35,840.5,2882146
2020-11-25,HCLTECH,840.5,846.0,822.5,824.7,2224611
2020-11-26,HCLTECH,824.1,845.0,819.6,842.05,2752455
2020-11-27,HCLTECH,842.0,847.8,814.35,822.1,6387431
2020-12-01,HCLTECH,824.0,835.7,815.1,834.1,3862085
2020-12-02,HCLTECH,836.15,847.45,831.3,843.15,3252973
2020-12-03,HCLTECH,848.5,864.0,843.3,862.2,5415957
2020-12-04,HCLTECH,866.0,867.85,854.45,858.5,2412945
2020-12-07,HCLTECH,858.0,859.95,850.4,855.3,2665422
2020-12-08,HCLTECH,859.0,875.7,856.0,863.8,2994089
2020-12-09,HCLTECH,866.1,880.0,864.1,870.55,2424014
2020-12-10,HCLTECH,870.55,877.8,865.0,866.75,1835828
2020-12-11,HCLTECH,871.0,881.8,855.2,862.25,2055758
2020-12-14,HCLTECH,866.1,875.65,858.1,873.0,2491901
2020-12-15,HCLTECH,874.7,889.0,870.0,886.0,3378280
2020-12-16,HCLTECH,886.25,892.0,878.45,885.05,1891475
2020-12-17,HCLTECH,887.0,887.0,877.0,879.35,2865075
2020-12-18,HCLTECH,894.75,905.0,886.65,890.65,3667745
2020-12-21,HCLTECH,886.65,910.5,850.0,870.45,3359266
2020-12-22,HCLTECH,879.15,919.25,872.0,913.8,2464715
2020-12-23,HCLTECH,920.0,935.0,914.8,922.6,2681683
2020-12-24,HCLTECH,927.95,928.25,910.7,919.35,1482546
2020-12-28,HCLTECH,925.0,927.5,913.5,921.8,1484793
2020-12-29,HCLTECH,929.0,945.0,925.25,935.9,1939725
2020-12-30,HCLTECH,938.0,950.0,931.0,940.7,1795890
2020-12-31,HCLTECH,939.05,949.85,935.0,946.15,1199748
2021-01-01,HCLTECH,942.0,955.5,942.0,950.5,650483
2021-01-04,HCLTECH,959.0,984.7,952.65,980.4,1516329
2021-01-05,HCLTECH,967.2,995.8,967.2,991.35,2090745
2021-01-06,HCLTECH,997.9,998.0,966.1,978.2,1618747
2021-01-07,HCLTECH,988.0,988.2,959.4,962.55,2179991
2021-01-08,HCLTECH,974.9,1003.5,970.0,994.65,2810366
2021-01-11,HCLTECH,1015.0,1059.05,1008.0,1055.1,3310390
2021-01-12,HCLTECH,1052.0,1065.05,1038.7,1062.1,2256014
2021-01-13,HCLTECH,1064.0,1067.0,1041.0,1055.95,2642687
2021-01-14,HCLTECH,1049.0,1049.0,1006.6,1027.7,6044427
2021-01-15,HCLTECH,1047.65,1052.85,984.0,989.8,6898115
2021-01-18,HCLTECH,1000.0,1004.95,976.9,981.5,3795828
2021-01-19,HCLTECH,988.0,997.0,979.35,983.85,2324669
2021-01-20,HCLTECH,991.75,1009.65,987.55,999.25,2855089
2021-01-21,HCLTECH,1009.0,1020.0,982.95,993.3,3298387
2021-01-22,HCLTECH,991.7,1004.0,981.4,985.8,2499181
2021-01-25,HCLTECH,997.0,997.0,941.0,947.5,3314036
2021-01-27,HCLTECH,952.1,963.25,942.5,955.5,3221736
2021-01-28,HCLTECH,948.8,952.4,930.1,933.95,3198715
2021-01-29,HCLTECH,941.0,949.5,909.5,914.0,3442797
2021-02-01,HCLTECH,919.0,933.75,896.35,928.35,4001582
2021-02-02,HCLTECH,947.0,963.0,935.55,954.65,3437900
2021-02-03,HCLTECH,966.0,973.3,952.55,959.9,2857279
2021-02-04,HCLTECH,964.7,970.45,950.15,957.65,1939632
2021-02-05,HCLTECH,960.8,963.9,940.05,946.15,1957789
2021-02-08,HCLTECH,955.0,964.4,941.35,957.75,2599006
2021-02-09,HCLTECH,965.0,981.9,946.6,951.6,2150239
2021-02-10,HCLTECH,955.05,965.1,946.15,959.45,1728568
2021-02-11,HCLTECH,959.45,972.5,953.05,970.4,1333671
2021-02-12,HCLTECH,975.0,986.5,957.6,960.4,1838062
2021-02-15,HCLTECH,970.0,971.25,950.1,954.65,1883653
2021-02-16,HCLTECH,957.0,962.25,944.1,952.3,1081792
2021-02-17,HCLTECH,952.0,958.4,941.0,943.2,1551623
2021-02-18,HCLTECH,944.0,956.75,938.35,948.1,2427129
2021-02-19,HCLTECH,950.0,958.0,944.45,950.15,2041991
2021-02-22,HCLTECH,949.5,951.45,916.05,920.15,2073660
2021-02-23,HCLTECH,924.0,930.0,906.55,909.95,2659120
2021-02-24,HCLTECH,918.0,919.45,905.5,916.0,1484104
2021-02-25,HCLTECH,925.9,934.05,922.15,929.25,4088415
2021-02-26,HCLTECH,908.0,925.0,905.1,909.45,5082547
2021-03-01,HCLTECH,916.0,934.45,915.65,930.35,2777607
2021-03-02,HCLTECH,933.85,957.9,928.6,953.75,2925252
2021-03-03,HCLTECH,965.0,968.0,947.0,965.25,2663131
2021-03-04,HCLTECH,952.0,969.9,951.35,958.0,2769131
2021-03-05,HCLTECH,956.1,972.0,936.3,941.5,2359058
2021-03-08,HCLTECH,952.5,973.0,944.0,961.9,2006147
2021-03-09,HCLTECH,964.1,976.9,949.1,973.15,2873015
2021-03-10,HCLTECH,985.7,995.1,979.7,988.5,2968905
2021-03-12,HCLTECH,988.5,1002.8,973.6,979.25,2999479
2021-03-15,HCLTECH,977.5,994.35,967.35,992.35,2406753
2021-03-16,HCLTECH,993.0,1018.8,990.45,1007.25,3657490
2021-03-17,HCLTECH,1012.0,1023.9,982.7,987.45,3002221
2021-03-18,HCLTECH,995.0,999.75,932.4,947.75,3152298
2021-03-19,HCLTECH,950.0,969.0,937.7,960.45,3079837
2021-03-22,HCLTECH,960.45,982.45,944.6,978.75,1890607
2021-03-23,HCLTECH,983.65,992.9,971.8,980.85,2022448
2021-03-24,HCLTECH,971.05,984.75,965.8,975.65,1527159
2021-03-25,HCLTECH,970.0,974.5,950.0,957.05,2225205
2021-03-26,HCLTECH,965.0,975.0,953.8,958.55,2107168
2021-03-30,HCLTECH,965.0,1000.8,964.45,995.8,2381501
2021-03-31,HCLTECH,1000.0,1000.0,978.65,982.65,1481223
2021-04-01,HCLTECH,992.0,1013.5,990.6,1002.6,1518707
2021-04-05,HCLTECH,1007.0,1040.0,1002.6,1033.5,3361126
2021-04-06,HCLTECH,1039.0,1040.6,1020.25,1028.4,1757118
2021-04-07,HCLTECH,1031.0,1045.0,1024.7,1037.2,1629345
2021-04-08,HCLTECH,1044.0,1054.4,1031.65,1037.5,2184456
2021-04-09,HCLTECH,1042.1,1054.8,1034.15,1045.4,1637896
