Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,11.45,11.5,10.7,10.85,8095,6799,83.99011735639283,-52.49382334774547,83.99011735639283
2020-09-06,10.4,10.8,9.6,10.2,16890,14349,84.95559502664298,-52.4938233477456,-0.9654776702501522
2020-09-13,10.2,10.7,9.15,10.25,18352,13657,74.41695727986051,-21.286712230384698,73.45147960961036
2020-09-20,10.0,10.2,9.1,9.4,24020,18274,76.07826810990841,-55.86774318943387,-2.626788500298048
2020-09-27,9.85,9.85,8.9,9.35,12402,9059,73.04467021448153,-59.7121995165119,-75.67145871477958
2020-10-04,9.05,10.25,9.05,9.5,5935,4961,83.5888795282224,-80.60941939856757,7.917420813442831
2020-10-11,9.1,9.85,8.4,8.5,22426,17347,77.35218050477125,-147.29233362681867,-69.43475969132842
2020-10-18,8.45,8.8,8.0,8.6,5950,4167,70.03361344537815,-112.27552690412975,0.5988537540497276
2020-10-25,8.25,8.85,7.8,8.5,21902,12084,55.17304355766597,-93.88451238490774,-54.57418980361624
2020-11-01,8.5,8.9,8.15,8.45,15984,10304,64.46446446446447,-106.77740527780081,-119.0386542680807
2020-11-08,8.45,8.8,8.0,8.2,11103,7614,68.57606052418265,-141.0654355398923,-187.61471479226336
2020-11-15,8.0,8.5,7.75,8.45,8908,6384,71.66591827570723,-78.9549730342795,-115.94879651655613
2020-11-22,8.1,9.05,8.05,8.95,13185,9702,73.58361774744027,-20.088078836327497,-42.36517876911586
2020-11-29,9.3,10.75,8.9,10.0,46930,38471,81.97528233539315,-4.579241637739617,39.61010356627729
2020-12-06,10.0,10.6,9.6,10.55,27525,21558,78.32152588555859,65.91013165926329,117.93162945183587
2020-12-13,10.8,13.55,10.5,12.25,94424,68711,72.76857578581716,76.64647890635105,190.70020523765305
2020-12-20,12.85,14.2,11.75,11.95,82281,68753,83.55878027734228,6.729948470207475,107.14142496031077
2020-12-27,12.2,12.35,10.6,11.3,32742,23198,70.850894875084,-7.440230504809238,36.29053008522678
2021-01-03,10.8,12.0,10.2,11.9,40209,27637,68.7333681514089,53.65609674088759,105.02389823663567
2021-01-10,13.0,15.25,12.45,14.45,179258,122619,68.4036416784746,82.97194317451954,173.4275399151103
2021-01-17,14.45,15.15,13.15,13.25,65645,47416,72.23093914235662,17.964097946398553,101.19660077275367
2021-01-24,12.65,13.4,12.0,12.65,35833,23939,66.80713308961013,13.192159868569275,34.389467683143536
2021-01-31,12.45,13.4,12.25,12.95,15351,9389,61.16213927431438,26.48827710211578,95.55160695745792
2021-02-07,12.8,13.15,12.0,12.15,24866,18450,74.19769967023244,-28.353500915012503,21.353907287225482
2021-02-14,12.25,13.0,11.9,12.1,16835,11947,70.96525096525097,-73.51320607471776,-49.61134367802549
2021-02-21,12.3,12.95,11.2,12.75,24449,20485,83.78665794102008,-8.877784234502201,34.17531426299459
2021-02-28,13.35,13.35,11.45,12.45,32408,23151,71.43606516909405,-5.117991330865686,-37.26075090609946
2021-03-07,13.0,13.9,12.05,13.55,105194,85788,81.55217978211685,45.576606912071846,44.29142887601739
2021-03-14,14.15,15.55,13.6,14.7,135740,81912,60.34477677913659,53.31311675555084,104.63620565515399
2021-03-21,14.3,14.95,13.0,13.45,156269,123632,79.11485963306862,10.712807722359997,25.521346022085368
2021-03-28,13.7,14.25,11.7,11.75,60343,48372,80.1617420413304,-66.30533659185936,-54.64039601924503
2021-04-04,12.15,12.3,11.7,12.2,13729,11169,81.35333964600481,-12.069776827856472,26.71294362675978
2021-04-11,12.7,12.7,11.5,11.9,17259,11261,65.24711744597022,-33.81881597651315,-38.53417381921044
2021-04-18,11.95,12.0,11.15,11.15,35718,29261,81.92228008287138,-115.74109605938453,-120.45645390208182
2021-04-25,11.25,11.25,9.85,10.5,15682,11937,76.1191174595077,-121.17817587792078,-196.57557136158954
2021-05-02,10.85,12.2,10.5,10.95,37127,30035,80.8979987610095,-159.24782235369,-115.67757260058004
2021-05-09,11.35,11.5,10.4,10.75,52033,41321,79.41306478580901,-188.1253004576206,-195.09063738638906
2021-05-16,11.2,12.5,10.65,12.5,49760,39411,79.20217041800643,-108.92313003961416,-115.88846696838263
2021-05-23,12.55,13.65,12.0,12.55,116726,96405,82.59085379435601,-136.45341463773278,-33.29761317402662
2021-05-30,13.15,13.15,11.55,11.7,143056,118327,82.7137624426798,-203.65834662241025,-116.01137561670642
2021-06-06,11.7,12.4,11.5,12.3,81956,56573,69.02850309922397,-149.96951087856934,-46.98287251748245
2021-06-13,12.0,16.05,11.7,15.4,342160,247021,72.19458732756605,-99.35031746498855,25.211714810083606
2021-06-20,16.15,16.15,14.5,14.75,48417,29032,59.9624098973501,-141.14230012071738,-34.75069508726649
2021-06-27,,,,,0,0,,-141.14230012071738,-34.75069508726649
2021-07-04,,,,,0,0,,-141.14230012071738,-34.75069508726649
2021-07-11,,,,,0,0,,-141.14230012071738,-34.75069508726649
2021-07-18,,,,,0,0,,-141.14230012071738,-34.75069508726649
2021-07-25,14.8,14.8,13.9,14.0,36161,24479,67.69447747573352,-193.79356037962128,-34.75069508726649
2021-08-01,14.4,14.55,13.4,13.9,74662,41253,55.25300688435885,-201.00047432105941,-90.00370197162533
2021-08-08,13.9,14.75,12.4,13.25,81042,44935,55.446558574566275,-216.336756479982,-145.4502605461916
2021-08-15,12.5,13.6,11.5,12.65,60208,22748,37.7823545043848,-212.73843700337392,-183.23261505057638
2021-08-22,13.1,15.4,11.25,15.4,142042,101836,71.69428760507456,-141.04414939829934,-111.53832744550182
2021-08-29,16.15,16.15,13.25,13.3,271053,135831,50.11233965313057,-189.42847733925296,-161.6506670986324
2021-09-05,13.0,13.4,12.25,12.9,45988,26590,57.81943115595373,-181.8868124058677,-219.47009825458613
