Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,11.75,11.85,10.7,10.85,14956,11360,75.95613800481412
2020-09-06,10.4,10.8,9.6,10.2,16890,14349,84.95559502664298
2020-09-13,10.2,10.7,9.15,10.25,18352,13657,74.41695727986051
2020-09-20,10.0,10.2,9.1,9.4,24020,18274,76.07826810990841
2020-09-27,9.85,9.85,8.9,9.35,12402,9059,73.04467021448153
2020-10-04,9.05,10.25,9.05,9.5,5935,4961,83.5888795282224
2020-10-11,9.1,9.85,8.4,8.5,22426,17347,77.35218050477125
2020-10-18,8.45,8.8,8.0,8.6,5950,4167,70.03361344537815
2020-10-25,8.25,8.85,7.8,8.5,21902,12084,55.17304355766597
2020-11-01,8.5,8.9,8.15,8.45,15984,10304,64.46446446446447
2020-11-08,8.45,8.8,8.0,8.2,11103,7614,68.57606052418265
2020-11-15,8.0,8.5,7.75,8.45,8908,6384,71.66591827570723
2020-11-22,8.1,9.05,8.05,8.95,13185,9702,73.58361774744027
2020-11-29,9.3,10.75,8.9,10.0,46930,38471,81.97528233539315
2020-12-06,10.0,10.6,9.6,10.55,27525,21558,78.32152588555859
2020-12-13,10.8,13.55,10.5,12.25,94424,68711,72.76857578581716
2020-12-20,12.85,14.2,11.75,11.95,82281,68753,83.55878027734228
2020-12-27,12.2,12.35,10.6,11.3,32742,23198,70.850894875084
2021-01-03,10.8,12.0,10.2,11.9,40209,27637,68.7333681514089
2021-01-10,13.0,15.25,12.45,14.45,179258,122619,68.4036416784746
2021-01-17,14.45,15.15,13.15,13.25,65645,47416,72.23093914235662
2021-01-24,12.65,13.4,12.0,12.65,35833,23939,66.80713308961013
2021-01-31,12.45,13.4,12.25,12.95,15351,9389,61.16213927431438
2021-02-07,12.8,13.15,12.0,12.15,24866,18450,74.19769967023244
2021-02-14,12.25,13.0,11.9,12.1,16835,11947,70.96525096525097
2021-02-21,12.3,12.95,11.2,12.75,24449,20485,83.78665794102008
2021-02-28,13.35,13.35,11.45,12.45,32408,23151,71.43606516909405
2021-03-07,13.0,13.9,12.05,13.55,105194,85788,81.55217978211685
2021-03-14,14.15,15.55,13.6,14.7,135740,81912,60.34477677913659
2021-03-21,14.3,14.95,13.0,13.45,156269,123632,79.11485963306862
2021-03-28,13.7,14.25,11.7,11.75,60343,48372,80.1617420413304
2021-04-04,12.15,12.3,11.7,12.2,13729,11169,81.35333964600481
2021-04-11,12.7,12.7,11.5,11.9,17259,11261,65.24711744597022
2021-04-18,11.95,12.0,11.15,11.15,35718,29261,81.92228008287138
2021-04-25,11.25,11.25,9.85,10.5,15682,11937,76.1191174595077
2021-05-02,10.85,12.2,10.5,10.95,37127,30035,80.8979987610095
2021-05-09,11.35,11.5,10.4,10.75,52033,41321,79.41306478580901
2021-05-16,11.2,12.5,10.65,12.5,49760,39411,79.20217041800643
2021-05-23,12.55,13.65,12.0,12.55,116726,96405,82.59085379435601
2021-05-30,13.15,13.15,11.55,11.7,143056,118327,82.7137624426798
2021-06-06,11.7,12.4,11.5,12.3,81956,56573,69.02850309922397
2021-06-13,12.0,16.05,11.7,15.4,342160,247021,72.19458732756605
2021-06-20,16.15,16.15,14.5,14.75,48417,29032,59.9624098973501
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,14.8,14.8,13.9,14.0,36161,24479,67.69447747573352
2021-08-01,14.4,14.55,13.4,13.9,74662,41253,55.25300688435885
2021-08-08,13.9,14.75,12.4,13.25,81042,44935,55.446558574566275
2021-08-15,12.5,13.6,11.5,12.65,60208,22748,37.7823545043848
2021-08-22,13.1,15.4,11.25,15.4,142042,101836,71.69428760507456
2021-08-29,16.15,16.15,13.25,13.3,271053,135831,50.11233965313057
2021-09-05,13.0,13.4,12.25,12.9,45988,26590,57.81943115595373
2021-09-12,13.35,13.35,11.75,12.9,65968,48110,72.92929905408683
2021-09-19,13.35,13.35,12.3,12.65,55486,38874,70.06091626716649
2021-09-26,12.9,12.9,11.45,12.0,44217,28563,64.59732682000136
2021-10-03,12.4,12.6,11.45,12.15,31840,22452,70.51507537688441
2021-10-10,12.2,13.0,11.85,12.15,79785,55229,69.2222848906436
2021-10-17,12.0,13.2,12.0,12.45,69755,55861,80.08171457243208
2021-10-24,12.7,13.85,11.85,12.2,124520,68209,54.77754577577899
2021-10-31,12.95,12.95,10.65,11.0,80180,61091,76.19231728610626
2021-11-07,11.0,11.9,10.85,11.65,35349,18399,52.0495629296444
2021-11-14,12.15,12.65,11.35,12.65,121074,98301,81.19084196441845
2021-11-21,13.8,16.8,13.2,16.8,530276,366650,69.14323861536256
2021-11-28,17.6,21.3,17.0,21.3,137187,119252,86.92660383272468
2021-12-05,22.0,22.3,18.3,18.3,72694,65604,90.24678790546675
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,21.1,21.1,18.75,19.85,110279,77091,69.90542170313478
