Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,106.0,113.95,104.0,104.55,376439,217604,57.805912777368974
2020-09-06,107.5,109.0,100.05,103.9,149292,106602,71.40503174985933
2020-09-13,106.8,108.0,102.2,103.95,102913,74627,72.51464829516193
2020-09-20,104.35,117.55,103.55,112.3,346235,200724,57.97334180542117
2020-09-27,113.1,113.35,101.5,105.9,116900,72326,61.869974337040205
2020-10-04,105.9,115.0,104.5,112.0,104060,76492,73.50759177397656
2020-10-11,113.05,135.7,113.05,118.4,1241934,471347,37.95266093045202
2020-10-18,116.3,124.7,112.0,113.6,249587,114711,45.96032645931078
2020-10-25,114.55,123.0,112.8,114.75,216666,118600,54.73862996501527
2020-11-01,114.45,116.8,109.25,112.4,102834,58431,56.82070132446467
2020-11-08,113.5,125.3,112.1,122.85,552283,181171,32.80401533271892
2020-11-15,124.7,124.7,113.5,119.6,107637,71886,66.7855848825218
2020-11-22,122.0,122.05,114.55,115.85,81832,46167,56.41680516179489
2020-11-29,112.3,119.2,112.3,117.75,135246,86976,64.30948050219601
2020-12-06,119.0,123.0,117.0,117.4,158943,79437,49.978294105434024
2020-12-13,117.2,123.0,115.0,116.6,348521,197814,56.75812935232023
2020-12-20,117.2,131.7,115.5,125.6,576669,270204,46.85599538036551
2020-12-27,123.5,128.0,109.0,120.9,271647,149222,54.93232025385887
2021-01-03,120.9,125.0,116.25,120.3,189989,116233,61.17880508871566
2021-01-10,120.35,127.5,117.5,123.2,283618,156682,55.24402541446594
2021-01-17,123.2,125.95,118.05,119.35,155964,90401,57.96273499012593
2021-01-24,119.95,122.8,114.55,115.65,156128,95743,61.323401311744206
2021-01-31,115.25,120.0,111.35,115.95,97537,60189,61.708889959707605
2021-02-07,116.55,119.0,112.1,114.2,81258,54168,66.66174407442959
2021-02-14,114.8,119.0,113.25,118.6,88447,67713,76.55771252840684
2021-02-21,122.45,128.0,118.0,120.2,982636,394857,40.18344534497006
2021-02-28,122.0,124.4,115.0,116.35,128032,76302,59.5960384903774
2021-03-07,117.0,119.85,115.0,116.45,130026,70866,54.50140741082553
2021-03-14,117.05,118.5,115.1,116.15,57694,45245,78.42236627725586
2021-03-21,116.15,126.0,112.0,112.55,279984,170152,60.772044116806676
2021-03-28,112.55,122.2,111.0,114.1,134583,86553,64.31198591203942
2021-04-04,114.7,116.95,112.0,114.4,29618,24282,81.9839286920116
2021-04-11,115.0,117.0,113.55,114.6,66296,47579,71.76752745263666
2021-04-18,111.05,119.0,109.0,114.15,81617,57036,69.88249996936912
2021-04-25,113.05,120.0,110.8,116.55,172428,89221,51.74391630129678
2021-05-02,118.8,118.8,113.0,116.5,94348,69623,73.7938271081528
2021-05-09,117.1,155.0,113.15,139.65,2261965,825764,36.506488827192285
2021-05-16,142.35,143.35,126.1,128.7,321949,181092,56.24866050212922
2021-05-23,130.9,147.0,127.0,135.8,514180,215726,41.95534637675522
2021-05-30,137.9,145.0,130.2,137.2,445286,194263,43.62656809331531
2021-06-06,139.9,142.75,130.45,133.0,241469,137136,56.79238328729568
2021-06-13,133.0,147.45,131.65,142.95,861423,388986,45.156212453115366
2021-06-20,144.6,147.7,136.0,139.45,434275,237553,54.70105347993782
2021-06-27,139.0,167.0,135.65,152.1,4061897,951734,23.430776309689783
2021-07-04,152.0,163.25,145.3,156.25,1226310,477351,38.9258017956308
2021-07-11,158.6,162.8,152.0,156.4,440353,216963,49.270244553801156
2021-07-18,158.35,176.5,156.5,174.85,1932421,828398,42.868401864811034
2021-07-25,174.0,193.5,172.75,189.0,1398160,631201,45.14511929965097
2021-08-01,189.2,211.95,177.2,204.95,2304050,695726,30.19578568173434
2021-08-08,207.0,209.0,191.5,193.6,2709469,775054,28.605383564085805
2021-08-15,195.75,200.9,187.65,193.9,1030518,522432,50.69605771078235
2021-08-22,193.9,199.85,191.0,191.9,386431,205396,53.152050430736665
2021-08-29,197.5,208.0,190.0,206.85,1037558,477362,46.00822315475376
2021-09-05,209.85,213.75,192.1,202.3,895333,506647,56.58754899015227
2021-09-12,203.45,204.55,195.0,199.45,231800,123945,53.47066436583261
2021-09-19,204.9,224.75,202.1,210.6,1323346,616423,46.58063726342166
2021-09-26,214.8,221.0,197.3,214.35,640963,275875,43.04070593778424
2021-10-03,215.4,231.0,210.0,222.25,469198,251047,53.50555628966875
2021-10-10,224.0,227.3,212.05,214.4,263200,141003,53.57256838905775
2021-10-17,215.4,221.25,206.2,220.3,387868,235939,60.82971526395578
2021-10-24,222.4,224.8,209.55,216.15,374987,218525,58.27535354558958
2021-10-31,216.0,225.0,200.1,219.5,562753,244617,43.467915764109655
2021-11-07,224.0,232.0,210.2,227.4,505689,258981,51.213492878033726
2021-11-14,235.0,259.75,229.85,236.5,1309946,549204,41.925697700515904
2021-11-21,236.5,254.8,230.1,239.25,407824,184450,45.22784338342029
2021-11-28,239.65,329.0,221.95,320.3,4753154,1052557,22.144390861310196
2021-12-05,324.85,351.9,288.95,318.85,2291162,712234,31.086147553075687
2021-12-12,318.85,329.0,306.0,309.3,397557,199346,50.14274682624127
2021-12-19,312.0,319.5,279.05,291.65,710364,335284,47.198900845200484
2021-12-26,291.7,314.5,280.0,307.65,459824,201940,43.916802950694176
2022-01-02,314.0,350.0,310.15,324.7,1096444,421915,38.48030542371521
2022-01-09,333.0,333.0,308.0,309.35,212500,131592,61.92564705882353
