Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,113.7,113.95,104.0,104.55,279734,161689,57.80098236181516,-51.41092401025774,57.80098236181516
2020-09-06,107.5,109.0,100.05,103.9,149292,106602,71.40503174985933,-61.38369380772401,-13.604049388044174
2020-09-13,106.8,108.0,102.2,103.95,102913,74627,72.51464829516193,-90.13950261442614,58.91059890711776
2020-09-20,104.35,117.55,103.55,112.3,346235,200724,57.97334180542117,-75.64616716307084,116.88394071253893
2020-09-27,113.1,113.35,101.5,105.9,116900,72326,61.869974337040205,-91.57050654939756,55.013966375498725
2020-10-04,105.9,115.0,104.5,112.0,104060,76492,73.50759177397656,-60.06725293197904,128.52155814947528
2020-10-11,113.05,135.7,113.05,118.4,1241934,471347,37.95266093045202,-80.09084225290181,166.4742190799273
2020-10-18,116.3,124.7,112.0,113.6,249587,114711,45.96032645931078,-114.47061401380361,120.51389262061653
2020-10-25,114.55,123.0,112.8,114.75,216666,118600,54.73862996501527,-148.2797678157248,175.2525225856318
2020-11-01,114.45,116.8,109.25,112.4,102834,58431,56.82070132446467,-157.68716869725858,118.43182126116713
2020-11-08,113.5,125.3,112.1,122.85,552283,181171,32.80401533271892,-137.06040148047322,151.23583659388606
2020-11-15,124.7,124.7,113.5,119.6,107637,71886,66.7855848825218,-131.09740283024814,84.45025171136426
2020-11-22,122.0,122.05,114.55,115.85,81832,46167,56.41680516179489,-167.95638220262086,28.03344654956937
2020-11-29,112.3,119.2,112.3,117.75,135246,86976,64.30948050219601,-130.67552394047829,92.34292705176537
2020-12-06,119.0,123.0,117.0,117.4,158943,79437,49.978294105434024,-173.990045498521,42.36463294633135
2020-12-13,117.2,123.0,115.0,116.6,348521,197814,56.75812935232023,-208.0449231099132,-14.393496405988884
2020-12-20,117.2,131.7,115.5,125.6,576669,270204,46.85599538036551,-196.47554153451432,32.46249897437663
2020-12-27,123.5,128.0,109.0,120.9,271647,149222,54.93232025385887,-182.5979027335394,-22.46982127948224
2021-01-03,120.9,125.0,116.25,120.3,189989,116233,61.17880508871566,-187.14261396870117,-83.64862636819791
2021-01-10,120.35,127.5,117.5,123.2,283618,156682,55.24402541446594,-179.4084504106759,-28.404600953731972
2021-01-17,123.2,125.95,118.05,119.35,155964,90401,57.96273499012593,-218.2948422394946,-86.36733594385791
2021-01-24,119.95,122.8,114.55,115.65,156128,95743,61.323401311744206,-263.26533653477355,-147.69073725560213
2021-01-31,115.25,120.0,111.35,115.95,97537,60189,61.708889959707605,-259.34164988993655,-85.98184729589453
2021-02-07,116.55,119.0,112.1,114.2,81258,54168,66.66174407442959,-285.4266801799306,-152.64359137032412
2021-02-14,114.8,119.0,113.25,118.6,88447,67713,76.55771252840684,-219.52047548156312,-76.08587884191728
2021-02-21,122.45,128.0,118.0,120.2,982636,394857,40.18344534497006,-242.02320487474634,-35.90243349694722
2021-02-28,122.0,124.4,115.0,116.35,128032,76302,59.5960384903774,-284.50123230937714,-95.49847198732462
2021-03-07,117.0,119.85,115.0,116.45,130026,70866,54.50140741082553,-306.4141693096059,-40.99706457649909
2021-03-14,117.05,118.5,115.1,116.15,57694,45245,78.42236627725586,-336.3991917097327,-119.41943085375496
