Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,5.3,5.45,5.0,5.15,1103970,959169,86.88361096768934
2020-09-06,5.05,5.25,4.9,5.0,1373434,978985,71.28009063413313
2020-09-13,5.05,5.3,4.95,5.2,1344001,1073801,79.89584829177954
2020-09-20,5.2,5.35,4.9,4.95,984195,725856,73.75123832167407
2020-09-27,4.95,5.1,4.4,4.95,446612,277099,62.04468308061584
2020-10-04,5.05,5.15,4.85,5.05,469676,407270,86.71296808863983
2020-10-11,5.1,5.1,4.8,4.8,558411,408887,73.2233068474654
2020-10-18,4.8,5.0,4.5,4.6,493599,362078,73.35468669912217
2020-10-25,4.4,5.0,4.4,4.8,874291,713063,81.55900037859249
2020-11-01,4.9,5.2,4.7,4.85,603285,445239,73.80243168651633
2020-11-08,4.85,4.95,4.7,4.8,498307,382664,76.79282049017975
2020-11-15,4.9,5.7,4.65,4.9,275146,223815,81.34408641230473
2020-11-22,4.8,5.8,4.65,5.6,4202941,1848178,43.973446213020836
2020-11-29,5.6,6.45,5.15,5.6,1884875,1390170,73.7539624643544
2020-12-06,5.75,6.1,5.55,5.85,2029416,1546561,76.20719458208667
2020-12-13,6.0,6.45,5.25,5.6,2992053,2177627,72.78036184519459
2020-12-20,5.75,7.35,5.35,7.35,6208336,3732849,60.12640101953245
2020-12-27,7.9,8.9,7.6,7.8,14439107,6374194,44.14534776977551
2021-01-03,7.8,8.0,6.9,7.2,2421017,1624411,67.09622443791183
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,6.6,6.95,6.5,6.7,781386,621619,79.55338334702695
2021-02-14,6.7,6.9,6.25,6.45,892259,611156,68.49535841050637
2021-02-21,6.55,6.7,6.25,6.4,529320,374711,70.79101488702486
2021-02-28,6.5,7.5,6.3,7.15,1578534,1025248,64.94937708025294
2021-03-07,7.05,8.5,6.95,7.85,4190189,2648836,63.215191486589276
2021-03-14,8.0,8.5,7.6,7.7,1823934,933660,51.189352246298384
2021-03-21,7.75,8.4,7.1,7.6,2413940,1620165,67.11703687747003
2021-03-28,7.6,8.0,7.1,7.3,1482411,946327,63.83701955800382
2021-04-04,7.45,7.45,6.85,7.25,443003,309087,69.770859339553
2021-04-11,7.25,8.5,6.95,8.1,1707775,1166671,68.31526401311649
2021-04-18,8.0,8.0,6.55,7.4,726967,542954,74.68757178799038
2021-04-25,7.3,7.8,6.9,7.45,751209,513543,68.36220013338499
2021-05-02,7.9,7.9,7.25,7.3,589309,431011,73.13837053226744
2021-05-09,7.2,8.4,7.2,8.0,2509481,1557900,62.08056566278047
2021-05-16,8.5,8.5,7.6,8.0,1220914,820034,67.16558250622074
2021-05-23,7.75,9.2,7.75,9.0,4211059,2488146,59.0859923833886
2021-05-30,9.35,10.75,8.65,10.35,6492121,3367725,51.87403315495814
2021-06-06,10.5,11.0,9.05,9.4,2950288,1541807,52.259542119277846
2021-06-13,9.45,10.9,9.1,10.3,4850359,2270177,46.80430871199431
2021-06-20,10.3,10.75,9.0,9.7,3965948,2097431,52.885993462344935
2021-06-27,9.65,12.0,9.3,11.05,21017044,8646755,41.14163247695537
2021-07-04,11.15,12.65,10.45,11.7,6835460,3992645,58.41077264734194
2021-07-11,11.75,14.7,11.7,13.55,20656328,9724460,47.077389553457905
2021-07-18,13.75,13.9,12.2,12.45,4650812,2540455,54.62390223470655
2021-07-25,12.45,12.6,12.0,12.25,504472,277676,55.04289633517817
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,11.7,12.4,11.15,12.4,741017,628971,84.87942921687358
2021-10-24,13.0,13.0,10.7,10.8,1992679,1386752,69.5923427707122
2021-10-31,10.8,11.3,10.35,10.55,844252,503189,59.60175397866988
2021-11-07,10.6,10.75,10.25,10.55,361831,242664,67.06556375766587
2021-11-14,10.7,11.95,10.5,11.1,1585040,1186494,74.85577651037197
2021-11-21,10.55,10.55,9.6,10.05,1673692,1037598,61.99456052846043
2021-11-28,10.25,10.6,9.8,10.2,970180,637663,65.72625698324023
2021-12-05,10.05,10.7,9.75,10.55,1032203,720498,69.80196724869042
2021-12-12,10.65,12.25,10.25,11.85,1897583,1325522,69.85317638279854
2021-12-19,12.0,12.3,10.95,11.25,1355725,932209,68.76092127828284
2021-12-26,11.0,11.9,10.5,11.1,1451255,807136,55.61641475826096
2022-01-02,11.1,11.85,10.7,11.7,1633547,1052926,64.45642519009247
2022-01-09,12.6,12.85,12.25,12.85,1413727,1193155,84.39783635737311
