Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,5.2,5.45,5.0,5.15,918855,792494,86.24799342660158,-28.749331142200415,86.24799342660158
2020-09-06,5.05,5.25,4.9,5.0,1373434,978985,71.28009063413313,-59.29794141397186,14.96790279246845
2020-09-13,5.05,5.3,4.95,5.2,1344001,1073801,79.89584829177954,-25.056863574637653,94.863751084248
2020-09-20,5.2,5.35,4.9,4.95,984195,725856,73.75123832167407,-82.41893782482862,21.112512762573928
2020-09-27,4.95,5.1,4.4,4.95,446612,277099,62.04468308061584,-46.96483320733378,21.112512762573928
2020-10-04,5.05,5.15,4.85,5.05,469676,407270,86.71296808863983,-18.06051051112068,107.82548085121375
2020-10-11,5.1,5.1,4.8,4.8,558411,408887,73.2233068474654,-91.28381735858608,34.60217400374836
2020-10-18,4.8,5.0,4.5,4.6,493599,362078,73.35468669912217,-135.2966293780595,-38.75251269537381
2020-10-25,4.4,5.0,4.4,4.8,874291,713063,81.55900037859249,-108.11029591852875,42.80648768321868
2020-11-01,4.9,5.2,4.7,4.85,603285,445239,73.80243168651633,-137.63126859313545,116.608919369735
2020-11-08,4.85,4.95,4.7,4.8,498307,382664,76.79282049017975,-152.9898326911716,39.816098879555256
2020-11-15,4.9,5.7,4.65,4.9,275146,223815,81.34408641230473,-195.5986398595217,121.16018529185999
2020-11-22,4.8,5.8,4.65,5.6,4202941,1848178,43.973446213020836,-166.920305372769,165.13363150488084
2020-11-29,5.6,6.45,5.15,5.6,1884875,1390170,73.7539624643544,-189.61383228487813,165.13363150488084
2020-12-06,5.75,6.1,5.55,5.85,2029416,1546561,76.20719458208667,-182.68590550468846,241.34082608696752
2020-12-13,6.0,6.45,5.25,5.6,2992053,2177627,72.78036184519459,-213.01105627351959,168.56046424177293
2020-12-20,5.75,7.35,5.35,7.35,6208336,3732849,60.12640101953245,-152.88465525398715,228.6868652613054
2020-12-27,7.9,8.9,7.6,7.8,14439107,6374194,44.14534776977551,-183.44681909460095,272.8322130310809
2021-01-03,7.8,8.0,6.9,7.2,2421017,1624411,67.09622443791183,-213.94510293001542,205.7359885931691
2021-01-10,,,,,0,0,,-213.94510293001542,205.7359885931691
2021-01-17,,,,,0,0,,-213.94510293001542,205.7359885931691
2021-01-24,,,,,0,0,,-213.94510293001542,205.7359885931691
2021-01-31,,,,,0,0,,-213.94510293001542,205.7359885931691
2021-02-07,6.6,6.95,6.5,6.7,781386,621619,79.55338334702695,-222.7843677463517,205.7359885931691
2021-02-14,6.7,6.9,6.25,6.45,892259,611156,68.49535841050637,-249.12873636577723,137.24063018266276
2021-02-21,6.55,6.7,6.25,6.4,529320,374711,70.79101488702486,-272.7257413281188,66.4496152956379
2021-02-28,6.5,7.5,6.3,7.15,1578534,1025248,64.94937708025294,-245.66350087801334,131.39899237589083
2021-03-07,7.05,8.5,6.95,7.85,4190189,2648836,63.215191486589276,-235.46750225114414,194.6141838624801
2021-03-14,8.0,8.5,7.6,7.7,1823934,933660,51.189352246298384,-275.28144288715396,143.42483161618173
2021-03-21,7.75,8.4,7.1,7.6,2413940,1620165,67.11703687747003,-290.76998985887786,76.3077947387117
2021-03-28,7.6,8.0,7.1,7.3,1482411,946327,63.83701955800382,-326.2350007244355,12.47077518070789
2021-04-04,7.45,7.45,6.85,7.25,443003,309087,69.770859339553,-302.97804761125116,-57.30008415884511
2021-04-11,7.25,8.5,6.95,8.1,1707775,1166671,68.31526401311649,-269.9222747016787,11.01517985427138
2021-04-18,8.0,8.0,6.55,7.4,726967,542954,74.68757178799038,-257.04510715202514,-63.672391933719
2021-04-25,7.3,7.8,6.9,7.45,751209,513543,68.36220013338499,-241.853507122384,4.68980819966599
2021-05-02,7.9,7.9,7.25,7.3,589309,431011,73.13837053226744,-303.73982064968726,-68.44856233260145
2021-05-09,7.2,8.4,7.2,8.0,2509481,1557900,62.08056566278047,-283.0462987620938,-6.3679966698209824
2021-05-16,8.5,8.5,7.6,8.0,1220914,820034,67.16558250622074,-290.50914126278496,-6.3679966698209824
2021-05-23,7.75,9.2,7.75,9.0,4211059,2488146,59.0859923833886,-247.7227329851587,52.71799571356762
2021-05-30,9.35,10.75,8.65,10.35,6492121,3367725,51.87403315495814,-215.61023627018463,104.59202886852576
2021-06-06,10.5,11.0,9.05,9.4,2950288,1541807,52.259542119277846,-249.1099427569012,52.33248674924791
2021-06-13,9.45,10.9,9.1,10.3,4850359,2270177,46.80430871199431,-233.50850651956975,99.13679546124223
2021-06-20,10.3,10.75,9.0,9.7,3965948,2097431,52.885993462344935,-244.0857052120388,46.250801998897295
2021-06-27,9.65,12.0,9.3,11.05,21017044,8646755,41.14163247695537,-231.8955918855335,87.39243447585267
2021-07-04,11.15,12.65,10.45,11.7,6835460,3992645,58.41077264734194,-223.93048652453234,145.80320712319462
2021-07-11,11.75,14.7,11.7,13.55,20656328,9724460,47.077389553457905,-212.94576229539211,192.88059667665254
2021-07-18,13.75,13.9,12.2,12.45,4650812,2540455,54.62390223470655,-251.50381093165558,138.256694441946
2021-07-25,12.45,12.6,12.0,12.25,504472,277676,55.04289633517817,-260.6776269875186,83.21379810676783
2021-08-01,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-08-08,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-08-15,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-08-22,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-08-29,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-09-05,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-09-12,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-09-19,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-09-26,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-10-03,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-10-10,,,,,0,0,,-260.6776269875186,83.21379810676783
2021-10-17,11.7,12.4,11.15,12.4,741017,628971,84.87942921687358,-175.798197770645,83.21379810676783
2021-10-24,13.0,13.0,10.7,10.8,1992679,1386752,69.5923427707122,-239.33903247433867,13.621455336055632
2021-10-31,10.8,11.3,10.35,10.55,844252,503189,59.60175397866988,-273.8453110935685,-45.98029864261425
2021-11-07,10.6,10.75,10.25,10.55,361831,242664,67.06556375766587,-260.4321983420351,-45.98029864261425
2021-11-14,10.7,11.95,10.5,11.1,1585040,1186494,74.85577651037197,-273.3383667058924,28.875477867757716
2021-11-21,10.55,10.55,9.6,10.05,1673692,1037598,61.99456052846043,-276.6012383126534,-33.119082660702716
2021-11-28,10.25,10.6,9.8,10.2,970180,637663,65.72625698324023,-276.60123831265355,32.60717432253752
2021-12-05,10.05,10.7,9.75,10.55,1032203,720498,69.80196724869042,-228.8419975635494,102.40914157122793
