Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GENUSPAPER,5.25,5.25,5.1,5.2,247630
2020-08-21,GENUSPAPER,5.3,5.45,5.2,5.25,126674
2020-08-24,GENUSPAPER,5.3,5.3,5.1,5.1,166675
2020-08-25,GENUSPAPER,5.2,5.3,5.1,5.3,119495
2020-08-26,GENUSPAPER,5.3,5.35,5.15,5.25,128020
2020-08-27,GENUSPAPER,5.45,5.45,5.0,5.05,345331
2020-08-28,GENUSPAPER,5.25,5.25,5.1,5.15,199648
2020-08-31,GENUSPAPER,5.05,5.2,5.05,5.15,215531
2020-09-01,GENUSPAPER,5.05,5.25,5.05,5.15,163193
2020-09-02,GENUSPAPER,5.05,5.2,4.95,5.05,289880
2020-09-03,GENUSPAPER,4.95,5.1,4.95,5.0,199378
2020-09-04,GENUSPAPER,5.0,5.1,4.9,5.0,111003
2020-09-07,GENUSPAPER,5.05,5.1,4.95,5.05,117869
2020-09-08,GENUSPAPER,5.0,5.2,5.0,5.05,288252
2020-09-09,GENUSPAPER,5.0,5.2,5.0,5.1,168161
2020-09-10,GENUSPAPER,5.15,5.15,5.0,5.0,275409
2020-09-11,GENUSPAPER,5.05,5.3,5.05,5.2,224110
2020-09-14,GENUSPAPER,5.2,5.35,5.0,5.1,247522
2020-09-15,GENUSPAPER,5.1,5.3,5.05,5.1,113101
2020-09-16,GENUSPAPER,5.1,5.1,4.95,5.0,249734
2020-09-17,GENUSPAPER,5.0,5.05,4.9,4.95,67851
2020-09-18,GENUSPAPER,4.95,5.05,4.95,4.95,47648
2020-09-21,GENUSPAPER,4.95,5.1,4.8,4.85,91191
2020-09-22,GENUSPAPER,4.9,5.0,4.4,4.85,87795
2020-09-23,GENUSPAPER,4.85,5.0,4.85,4.9,29447
2020-09-24,GENUSPAPER,4.85,4.9,4.6,4.85,25397
2020-09-25,GENUSPAPER,4.9,5.0,4.85,4.95,43269
2020-09-28,GENUSPAPER,5.05,5.05,4.9,5.0,53585
2020-09-29,GENUSPAPER,5.0,5.0,4.9,5.0,50645
2020-09-30,GENUSPAPER,4.95,5.0,4.85,5.0,22172
2020-10-01,GENUSPAPER,4.95,5.15,4.9,5.05,280868
2020-10-05,GENUSPAPER,5.1,5.1,4.9,4.95,172306
2020-10-06,GENUSPAPER,5.05,5.05,4.9,4.95,25436
2020-10-07,GENUSPAPER,4.95,5.0,4.85,4.9,32596
2020-10-08,GENUSPAPER,4.9,5.05,4.8,4.9,119841
2020-10-09,GENUSPAPER,4.8,4.9,4.8,4.8,58708
2020-10-12,GENUSPAPER,4.8,4.85,4.75,4.8,45051
2020-10-13,GENUSPAPER,4.6,4.8,4.6,4.65,167309
2020-10-14,GENUSPAPER,4.6,4.7,4.5,4.65,60751
2020-10-15,GENUSPAPER,4.6,5.0,4.55,4.7,76277
2020-10-16,GENUSPAPER,4.7,4.7,4.6,4.6,12690
2020-10-19,GENUSPAPER,4.4,4.8,4.4,4.75,94573
2020-10-20,GENUSPAPER,4.8,5.0,4.65,4.9,306953
2020-10-21,GENUSPAPER,4.7,4.9,4.7,4.75,226889
2020-10-22,GENUSPAPER,4.85,4.9,4.75,4.75,39851
2020-10-23,GENUSPAPER,4.85,4.9,4.75,4.8,44797
2020-10-26,GENUSPAPER,4.9,4.95,4.7,4.9,45403
2020-10-27,GENUSPAPER,4.8,4.95,4.8,4.85,48791
2020-10-28,GENUSPAPER,4.9,5.2,4.8,4.85,323062
2020-10-29,GENUSPAPER,4.85,4.9,4.8,4.85,13809
2020-10-30,GENUSPAPER,4.75,4.85,4.75,4.85,14174
