Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,BHANDARI,3.05,3.05,2.85,2.85,295585,177679
2021-08-24,BHANDARI,2.85,2.95,2.8,2.9,254045,191924
2021-08-25,BHANDARI,2.95,3.0,2.8,2.8,388683,240546
2021-08-26,BHANDARI,2.9,2.9,2.75,2.85,161230,124729
2021-08-27,BHANDARI,2.9,2.9,2.75,2.75,289694,253104
2021-08-30,BHANDARI,2.75,2.85,2.75,2.75,258376,189222
2021-08-31,BHANDARI,2.8,2.85,2.75,2.85,346178,207684
2021-09-01,BHANDARI,2.9,2.95,2.85,2.9,388872,186962
2021-09-02,BHANDARI,2.95,2.95,2.85,2.9,279406,241659
2021-09-03,BHANDARI,2.9,3.0,2.85,2.9,240399,96051
2021-09-06,BHANDARI,3.0,3.0,2.85,2.85,244507,146454
2021-09-07,BHANDARI,2.85,2.9,2.75,2.75,434618,349540
2021-09-08,BHANDARI,2.75,2.8,2.7,2.8,207796,132726
2021-09-09,BHANDARI,2.85,2.85,2.75,2.8,241537,166172
2021-09-13,BHANDARI,2.85,2.85,2.75,2.8,188317,132077
2021-09-14,BHANDARI,2.9,2.9,2.8,2.9,423529,270477
2021-09-15,BHANDARI,3.0,3.0,2.95,3.0,188931,145194
2021-09-16,BHANDARI,3.1,3.15,3.05,3.15,272329,187369
2021-09-17,BHANDARI,3.3,3.3,3.1,3.3,1028486,551720
2021-09-20,BHANDARI,3.45,3.45,3.15,3.25,1152687,504536
2021-09-21,BHANDARI,3.35,3.35,3.15,3.25,384555,224557
2021-09-22,BHANDARI,3.25,3.35,3.2,3.3,411036,240020
2021-09-23,BHANDARI,3.3,3.35,3.2,3.25,308234,230352
2021-09-24,BHANDARI,3.25,3.3,3.15,3.2,284993,191312
2021-09-27,BHANDARI,3.15,3.2,3.1,3.1,157021,96002
2021-09-28,BHANDARI,3.15,3.2,3.05,3.15,205177,84829
2021-09-29,BHANDARI,3.2,3.2,3.1,3.15,147807,90958
2021-09-30,BHANDARI,3.15,3.3,3.15,3.2,361600,247159
2021-10-01,BHANDARI,3.2,3.3,3.05,3.25,497229,171668
2021-10-04,BHANDARI,3.3,3.4,3.25,3.3,558156,375783
2021-10-05,BHANDARI,3.4,3.4,3.2,3.2,415304,208298
2021-10-06,BHANDARI,3.25,3.3,3.15,3.15,415318,293548
2021-10-07,BHANDARI,3.2,3.25,3.1,3.15,272075,186036
2021-10-08,BHANDARI,3.25,3.45,3.15,3.45,720885,442911
2021-10-11,BHANDARI,3.7,3.75,3.7,3.75,321579,224266
2021-10-12,BHANDARI,4.1,4.1,3.75,4.1,2119829,1262924
2021-10-13,BHANDARI,4.3,4.3,3.9,3.9,1406015,753831
2021-10-14,BHANDARI,3.75,3.8,3.75,3.75,321499,253987
2021-10-18,BHANDARI,3.75,3.9,3.6,3.85,1181263,548053
2021-10-19,BHANDARI,3.85,3.9,3.7,3.7,515607,239532
2021-10-20,BHANDARI,3.6,3.65,3.55,3.55,428075,225543
2021-10-21,BHANDARI,3.5,3.7,3.4,3.6,305798,199528
2021-10-22,BHANDARI,3.55,3.75,3.45,3.5,460243,327400
2021-10-25,BHANDARI,3.55,3.55,3.35,3.45,409886,266485
2021-10-26,BHANDARI,3.4,3.6,3.4,3.45,347853,151385
2021-10-27,BHANDARI,3.45,3.6,3.4,3.45,552515,205948
2021-10-28,BHANDARI,3.55,3.55,3.4,3.45,216900,148248
2021-10-29,BHANDARI,3.5,3.5,3.3,3.35,283154,176800
2021-11-01,BHANDARI,3.35,3.45,3.3,3.4,406068,179374
2021-11-02,BHANDARI,3.5,3.5,3.4,3.4,137763,90404
2021-11-03,BHANDARI,3.5,3.5,3.4,3.5,259633,114692
2021-11-04,BHANDARI,3.5,3.65,3.45,3.6,231972,175060
2021-11-08,BHANDARI,3.65,3.75,3.6,3.7,460119,274534
2021-11-09,BHANDARI,3.75,3.85,3.7,3.8,388697,229528
2021-11-10,BHANDARI,3.9,3.9,3.75,3.85,394092,241017
2021-11-11,BHANDARI,3.95,3.95,3.75,3.8,311683,205901
2021-11-12,BHANDARI,3.85,3.85,3.65,3.65,581499,272176
2021-11-15,BHANDARI,3.7,3.7,3.5,3.55,388562,285072
2021-11-16,BHANDARI,3.5,3.7,3.5,3.7,323233,200933
2021-11-17,BHANDARI,3.8,3.85,3.7,3.85,610074,463852
2021-11-18,BHANDARI,3.95,4.0,3.9,3.95,2149278,1179624
2021-11-22,BHANDARI,4.05,4.1,3.8,3.9,1354164,784075
2021-11-23,BHANDARI,3.85,4.0,3.85,3.95,592392,357867
2021-11-24,BHANDARI,4.05,4.1,4.0,4.1,472128,320860
2021-11-25,BHANDARI,4.25,4.3,4.2,4.3,638640,476118
2021-11-26,BHANDARI,4.5,4.5,4.4,4.5,958809,677500
2021-11-29,BHANDARI,4.7,4.7,4.7,4.7,424418,424408
2021-11-30,BHANDARI,4.9,4.9,4.9,4.9,127626,127626
2021-12-01,BHANDARI,5.1,5.1,5.1,5.1,178911,178911
2021-12-02,BHANDARI,5.35,5.35,5.35,5.35,253455,253455
2021-12-03,BHANDARI,5.6,5.6,5.1,5.1,4531034,2649249
2021-12-06,BHANDARI,5.15,5.35,5.1,5.35,956929,778361
2021-12-07,BHANDARI,5.6,5.6,5.6,5.6,82663,82663
2021-12-08,BHANDARI,5.85,5.85,5.85,5.85,104245,104245
2021-12-09,BHANDARI,6.1,6.1,6.1,6.1,144687,144687
2021-12-10,BHANDARI,6.4,6.4,6.4,6.4,150290,150290
2021-12-13,BHANDARI,6.7,6.7,6.7,6.7,123834,123834
2021-12-14,BHANDARI,7.0,7.0,7.0,7.0,112778,112778
2021-12-15,BHANDARI,7.35,7.35,7.35,7.35,49919,49919
2021-12-16,BHANDARI,7.7,7.7,7.7,7.7,149811,149811
2021-12-17,BHANDARI,8.05,8.05,8.05,8.05,650306,650235
2021-12-20,BHANDARI,8.45,8.45,7.65,7.65,3309789,2443898
2021-12-21,BHANDARI,7.3,7.3,7.3,7.3,828381,828371
2021-12-22,BHANDARI,7.05,7.65,6.95,7.65,4891865,2132647
2021-12-23,BHANDARI,8.0,8.0,8.0,8.0,145549,145549
2021-12-24,BHANDARI,8.4,8.4,8.4,8.4,178005,178005
2021-12-27,BHANDARI,8.8,8.8,8.8,8.8,279318,279318
2021-12-28,BHANDARI,9.2,9.2,9.2,9.2,85220,85220
2021-12-29,BHANDARI,9.65,9.65,9.65,9.65,148374,148374
2021-12-30,BHANDARI,10.1,10.1,10.1,10.1,184232,184232
2021-12-31,BHANDARI,10.6,10.6,10.6,10.6,150081,150081
2022-01-03,BHANDARI,11.1,11.1,10.1,10.55,5000613,3465857
2022-03-29,BHANDARI,6.7,7.25,6.7,6.7,665973,488932
2022-03-30,BHANDARI,6.55,7.0,6.45,7.0,324890,207525
2022-03-31,BHANDARI,7.35,7.35,7.0,7.35,326428,280745
2022-04-01,BHANDARI,7.55,7.7,7.15,7.7,588927,340922
2022-04-04,BHANDARI,7.9,8.05,7.5,7.8,584130,342670
2022-04-05,BHANDARI,7.95,8.0,7.5,7.6,342706,229279
2022-04-06,BHANDARI,7.5,7.85,7.5,7.6,458648,321020
2022-04-07,BHANDARI,7.8,7.9,7.5,7.65,486461,302756
2022-04-08,BHANDARI,7.5,7.75,7.35,7.5,286018,182131
2022-04-11,BHANDARI,7.45,7.95,7.15,7.4,479686,264853
2022-04-12,BHANDARI,7.15,7.5,7.15,7.2,263747,183345
2022-04-13,BHANDARI,7.35,7.45,7.1,7.25,179318,122485
2022-04-18,BHANDARI,7.4,7.4,6.9,7.15,248272,164020
2022-04-19,BHANDARI,7.15,7.45,7.0,7.15,336231,193057
2022-04-20,BHANDARI,7.05,7.4,6.95,7.05,285112,182494
2022-04-21,BHANDARI,7.05,7.15,6.9,7.0,267657,214529
2022-04-22,BHANDARI,7.0,7.1,6.85,6.9,280457,224907
2022-04-25,BHANDARI,6.75,7.15,6.5,6.6,359247,273193
2022-04-26,BHANDARI,6.75,6.9,6.55,6.6,328636,226712
2022-04-27,BHANDARI,6.45,6.7,6.1,6.3,453279,313319
2022-04-28,BHANDARI,6.3,6.85,6.3,6.8,464562,305887
2022-04-29,BHANDARI,6.9,7.1,6.6,6.65,387347,230581
2022-05-02,BHANDARI,6.6,6.85,6.2,6.45,360732,188405
2022-05-04,BHANDARI,6.3,6.6,6.05,6.15,309602,213002
2022-05-05,BHANDARI,6.15,6.4,6.1,6.1,339776,232955
2022-05-06,BHANDARI,6.0,6.0,5.7,5.85,288436,155202
2022-05-09,BHANDARI,5.85,6.15,5.4,5.85,440172,226645
2022-05-10,BHANDARI,5.85,6.15,5.7,5.8,290414,169670
2022-05-11,BHANDARI,5.75,6.2,5.3,5.5,291717,165327
2022-05-12,BHANDARI,5.55,5.55,4.95,5.0,689161,351879
2022-05-13,BHANDARI,5.0,5.5,5.0,5.5,313516,210581
2022-05-16,BHANDARI,5.8,6.05,5.6,6.05,259334,202200
2022-05-17,BHANDARI,6.65,6.65,6.3,6.65,555716,333118
2022-05-18,BHANDARI,7.05,7.3,6.9,7.3,1305284,790542
2022-05-19,BHANDARI,7.1,7.3,6.95,6.95,1194833,567792
2022-05-20,BHANDARI,6.95,7.25,6.95,7.2,674942,388076
2022-05-23,BHANDARI,7.35,7.5,6.85,6.85,444258,284999
2022-05-24,BHANDARI,6.75,6.8,6.55,6.55,303424,192633
2022-05-25,BHANDARI,6.35,6.4,6.25,6.25,441602,235340
2022-05-26,BHANDARI,6.05,6.15,5.95,5.95,427871,239872
2022-05-27,BHANDARI,6.15,6.2,6.1,6.2,91525,79358
2022-05-30,BHANDARI,6.5,6.5,6.5,6.5,68829,68829
2022-05-31,BHANDARI,6.8,6.8,6.8,6.8,58158,58158
2022-06-01,BHANDARI,7.1,7.1,7.1,7.1,140853,140853
2022-06-02,BHANDARI,6.95,7.25,6.75,6.75,917500,530292
2022-06-03,BHANDARI,6.95,7.05,6.45,6.65,912940,459912
2022-06-06,BHANDARI,6.5,6.85,6.4,6.45,249426,162173
2022-06-07,BHANDARI,6.6,6.8,6.05,6.4,453016,195631
2022-06-08,BHANDARI,6.25,6.9,6.25,6.65,376092,196861
2022-06-09,BHANDARI,6.65,6.75,6.4,6.55,492845,187502
2022-06-10,BHANDARI,6.55,6.55,6.3,6.45,136627,94817
