Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1.3,1.35,1.2,1.3,982871,759383,77.2617159322027
2020-09-06,1.3,1.3,1.15,1.25,591548,431606,72.96212648846755
2020-09-13,1.2,1.25,1.1,1.2,669304,493670,73.75871054109942
2020-09-20,1.2,1.2,1.1,1.1,952846,643525,67.5371466113097
2020-09-27,1.1,1.1,1.0,1.05,637243,458149,71.8954935558335
2020-10-04,1.05,1.1,1.0,1.05,436156,396496,90.90692321096121
2020-10-11,1.1,1.2,1.0,1.15,1535434,870227,56.676288267681976
2020-10-18,1.2,1.2,1.05,1.1,981574,585393,59.63819335067962
2020-10-25,1.15,1.2,1.05,1.2,791507,620024,78.33461990860474
2020-11-01,1.25,1.25,1.1,1.1,520819,272579,52.33660830346051
2020-11-08,1.1,1.15,1.05,1.1,324666,164602,50.69887207160589
2020-11-15,1.15,1.15,1.05,1.15,497404,365232,73.42763628760525
2020-11-22,1.15,1.15,1.05,1.1,410756,290411,70.70158439560225
2020-11-29,1.15,1.25,1.05,1.2,1082925,753270,69.55883371424613
2020-12-06,1.25,1.5,1.2,1.45,1346771,1150302,85.41184804246602
2020-12-13,1.5,1.55,1.3,1.4,1440417,1096278,76.10837694917514
2020-12-20,1.35,1.45,1.35,1.45,1844202,1231553,66.77972369621116
2020-12-27,1.45,1.65,1.3,1.6,2288126,1602432,70.03250695110322
2021-01-03,1.7,2.9,1.7,2.9,4626740,3101545,67.03521269835781
2021-01-10,3.0,3.3,2.7,3.3,13060829,7953421,60.895223419585385
2021-01-17,3.45,4.05,3.15,4.05,6603022,3780290,57.25090723611098
2021-01-24,4.2,4.65,3.85,3.85,4439354,2402977,54.128979126242236
2021-01-31,3.7,3.7,3.25,3.25,5542445,2615012,47.181559762884426
2021-02-07,3.15,3.2,3.1,3.1,2742299,1764483,64.34320254647652
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,2.35,2.55,2.3,2.4,517463,385583,74.5141198501149
2021-05-09,2.45,2.45,2.25,2.25,586601,438957,74.83059183329043
2021-05-16,2.25,2.65,2.25,2.6,944814,771045,81.60812604385626
2021-05-23,2.7,2.8,2.3,2.4,1398084,1099146,78.61802295141065
2021-05-30,2.45,2.8,2.35,2.8,1228561,1058046,86.12075428082122
2021-06-06,2.9,3.05,2.7,2.95,1582655,1039922,65.70743465884858
2021-06-13,3.0,3.15,2.85,3.1,1520209,1120888,73.73249336111022
2021-06-20,3.25,3.8,3.05,3.75,3930161,2784193,70.84170343148793
2021-06-27,3.85,4.25,3.55,3.55,6599647,4330226,65.61299414953558
2021-07-04,3.4,3.7,3.1,3.7,3252817,2377045,73.07650568722434
2021-07-11,3.85,4.0,3.7,3.8,5278387,3186984,60.377990473226006
2021-07-18,3.9,4.0,3.75,3.9,3047828,2106178,69.10422766639063
2021-07-25,3.9,3.9,3.45,3.45,1556647,1040654,66.85227929003814
2021-08-01,3.45,3.55,3.15,3.4,2651447,1430824,53.96389216906844
2021-08-08,3.4,3.5,3.15,3.3,1575937,929335,58.97031416865014
2021-08-15,3.4,3.4,2.9,3.15,1922224,1443212,75.08032362513421
2021-08-22,3.25,3.25,2.85,2.95,1008826,518883,51.43434051065297
2021-08-29,3.05,3.05,2.75,2.75,1389237,987982,71.11687926538093
2021-09-05,2.75,3.0,2.75,2.9,1513231,921578,60.901342888164464
2021-09-12,3.0,3.0,2.7,2.8,1128458,794892,70.4405480753382
2021-09-19,2.85,3.3,2.75,3.3,2101592,1286837,61.231533047327936
2021-09-26,3.45,3.45,3.15,3.2,2541505,1390777,54.72257579662444
2021-10-03,3.15,3.3,3.05,3.25,1368834,690616,50.452867184771854
2021-10-10,3.3,3.45,3.1,3.45,2381738,1506576,63.25532027452222
2021-10-17,3.7,4.3,3.7,3.75,4168922,2495008,59.84779758412366
2021-10-24,3.75,3.9,3.4,3.5,2890986,1540056,53.27096014992808
2021-10-31,3.55,3.6,3.3,3.35,1810308,948866,52.414616739250995
2021-11-07,3.35,3.65,3.3,3.6,1035436,559530,54.03810568687973
2021-11-14,3.65,3.95,3.6,3.65,2136090,1223156,57.261444976569344
2021-11-21,3.7,4.0,3.5,3.95,3471147,2129481,61.34805008258078
2021-11-28,4.05,4.5,3.8,4.5,4016133,2616420,65.14774286608535
2021-12-05,4.7,5.6,4.7,5.1,5515444,3633649,65.88135062199888
2021-12-12,5.15,6.4,5.1,6.4,1438814,1260246,87.58922279043713
2021-12-19,6.7,8.05,6.7,8.05,1086648,1086577,99.99346614543072
2021-12-26,8.45,8.45,6.95,8.4,9353589,5728470,61.243550470306104
2022-01-02,8.8,10.6,8.8,10.6,847225,847225,100.0
2022-01-09,11.1,11.1,10.1,10.55,5000613,3465857,69.30864276039757
