Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.3,4.5,3.9,3.95,364103,284464,78.12734308698363
2020-09-06,3.95,4.25,3.8,4.05,257755,193249,74.97390933250567
2020-09-13,4.05,4.1,3.85,3.9,298450,224047,75.07019601273245
2020-09-20,3.9,4.15,3.85,3.95,243188,123012,50.58308798131487
2020-09-27,3.85,4.05,3.55,4.0,171995,127985,74.41204686182738
2020-10-04,3.9,4.05,3.65,3.7,135614,94981,70.03775421416668
2020-10-11,3.65,4.15,3.6,4.0,203322,179617,88.34115344133934
2020-10-18,4.0,4.2,3.7,3.95,128997,92329,71.5745327410715
2020-10-25,4.1,4.2,3.7,3.95,111441,90314,81.04198634254898
2020-11-01,3.95,3.95,3.5,3.75,164700,128942,78.2890103217972
2020-11-08,3.75,4.8,3.55,4.8,547013,363083,66.3755705988706
2020-11-15,4.9,5.0,3.9,4.4,658841,467679,70.98510869845683
2020-11-22,4.2,4.8,4.2,4.3,380731,302818,79.5359453262277
2020-11-29,4.1,4.25,3.95,4.25,270948,212868,78.56415253111298
2020-12-06,4.4,5.05,4.1,5.05,502733,433754,86.27919790425534
2020-12-13,5.3,6.35,5.1,6.35,225604,212593,94.23281502101027
2020-12-20,6.65,7.25,6.65,7.25,648096,407549,62.88404804226534
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,6.05,7.05,6.05,6.8,277034,205872,74.31290022163346
2021-02-14,6.8,6.8,5.8,6.15,319194,232377,72.80118047331717
2021-02-21,6.45,6.5,5.6,5.65,358968,268714,74.85736890196341
2021-02-28,5.6,7.8,5.4,7.1,884752,629320,71.1295368645677
2021-03-07,6.85,7.1,6.2,6.3,538266,368923,68.53916093529965
2021-03-14,6.3,6.45,5.7,5.85,499449,376008,75.28456358907516
2021-03-21,6.0,6.4,5.45,6.4,844410,621584,73.61163415876175
2021-03-28,6.6,7.4,6.55,6.6,750474,578367,77.06689372316696
2021-04-04,6.6,6.6,5.7,5.95,287177,185191,64.48671028668731
2021-04-11,6.15,7.35,5.85,6.8,374010,285499,76.33458998422502
2021-04-18,6.8,7.25,5.9,7.1,582926,404379,69.37055475309045
2021-04-25,7.0,7.45,6.55,7.4,606815,474141,78.13600520751794
2021-05-02,7.6,8.35,7.0,7.25,1511834,1060672,70.15796707839618
2021-05-09,7.3,7.55,6.6,7.2,550898,351196,63.749732255335836
2021-05-16,7.45,7.45,6.8,7.0,489308,370339,75.68627531125588
2021-05-23,7.05,7.3,6.7,6.9,410146,278535,67.91118284708372
2021-05-30,7.0,7.35,6.6,7.15,528738,359647,68.0198888674542
2021-06-06,7.35,9.8,7.0,9.8,1411348,1109192,78.59096409957006
2021-06-13,10.25,11.25,9.75,11.25,1829154,1411365,77.15944092186879
2021-06-20,11.15,12.75,10.7,12.1,1505108,920041,61.12790577154597
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,11.4,12.5,11.4,12.5,257310,247917,96.34953946601375
2021-10-24,13.1,13.6,12.45,12.5,1522473,1028311,67.54215017277811
2021-10-31,12.5,12.85,9.8,10.25,1115882,685358,61.41850123937835
2021-11-07,9.9,10.95,9.65,10.95,1211475,460593,38.019191481458556
2021-11-14,11.15,11.45,9.15,10.2,3501896,1971156,56.28825070761667
2021-11-21,10.5,10.5,9.5,9.75,499461,356090,71.29485585461127
2021-11-28,10.0,10.15,8.95,9.45,1844734,1376607,74.62360427031757
2021-12-05,9.65,10.35,8.8,10.35,811120,606848,74.81605681033633
2021-12-12,10.85,12.25,10.75,12.25,1410179,994971,70.55636199376107
2021-12-19,12.85,14.1,12.6,14.1,1696495,1069416,63.03679055935915
