Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,53.45,58.3,51.75,55.25,303176,216293,71.34238857957095,4.901385474932388,71.34238857957095
2020-09-06,57.05,57.75,50.5,51.8,127194,83961,66.01018915986603,-37.43618412415415,5.332199419704921
2020-09-13,52.55,53.75,47.95,52.85,87658,60295,68.78436651532091,10.001310024343056,74.11656593502583
2020-09-20,53.0,55.75,51.25,51.7,126668,85295,67.33744907948336,-43.868649239243545,6.779116855542469
2020-09-27,53.0,53.0,45.95,47.0,82683,52089,62.99843982438954,-88.10159634998519,-56.219322968847074
2020-10-04,48.5,49.9,47.1,49.25,40219,17758,44.15326089659116,-64.44806372681133,-12.06606207225591
2020-10-11,50.0,50.45,47.3,47.75,35284,22302,63.20711937422061,-109.59600613696882,-75.27318144647651
2020-10-18,48.05,49.35,44.8,46.35,84648,65903,77.85535393630092,-134.4070529957899,-153.12853538277744
2020-10-25,46.05,49.8,45.6,49.2,39118,24864,63.56153177565316,-89.00595887032321,-89.56700360712429
2020-11-01,50.0,52.8,48.1,50.3,417081,352293,84.46632668474469,-94.39742653105168,-5.100676922379606
2020-11-08,50.3,51.35,48.0,50.0,99345,89114,89.70154512053954,-76.99264911960375,-94.80222204291914
2020-11-15,49.95,52.4,48.2,50.0,59282,38662,65.21709793866603,-86.30937739655607,-94.80222204291914
2020-11-22,50.0,56.6,48.45,54.25,319597,139644,43.69377685022074,-67.81323872989823,-51.1084451926984
2020-11-29,54.45,60.0,50.5,57.0,372419,173736,46.65068108769961,-50.626145697587845,-4.4577641049987875
2020-12-06,58.0,59.0,51.95,54.7,288985,209765,72.58681246431476,-66.58494843796908,-77.04457656931355
2020-12-13,53.6,58.9,53.5,57.05,385036,224309,58.2566305488318,-48.24489808000355,-18.787946020481748
2020-12-20,57.05,64.2,56.5,57.9,834092,432857,51.895594250993895,-81.26936714881788,33.10764823051215
2020-12-27,59.6,59.6,49.0,56.5,328507,202891,61.761545416079414,-55.63249924025662,-28.653897185567267
2021-01-03,54.8,58.8,54.25,57.4,135019,89203,66.06699797806235,-30.222115402540318,37.41310079249508
2021-01-10,57.4,62.25,57.2,59.2,1212966,725968,59.850647091509565,-42.6663093522601,97.26374788400464
2021-01-17,60.0,60.95,56.2,57.4,543473,348414,64.10879657315083,-74.38329292002958,33.15495131085382
2021-01-24,58.0,59.9,51.35,54.95,871187,495513,56.877914844918486,-83.36401631659561,-23.722963534064668
2021-01-31,55.5,55.5,52.5,53.95,114789,79459,69.22178954429431,-85.67140930140529,-92.94475307835899
2021-02-07,54.8,57.2,53.25,55.45,268721,191411,71.2303839298008,-77.5565554359849,-21.71436914855819
