Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,52.95,58.3,51.75,55.25,342321,245325,71.66519144311918
2020-09-06,57.05,57.75,50.5,51.8,127194,83961,66.01018915986603
2020-09-13,52.55,53.75,47.95,52.85,87658,60295,68.78436651532091
2020-09-20,53.0,55.75,51.25,51.7,126668,85295,67.33744907948336
2020-09-27,53.0,53.0,45.95,47.0,82683,52089,62.99843982438954
2020-10-04,48.5,49.9,47.1,49.25,40219,17758,44.15326089659116
2020-10-11,50.0,50.45,47.3,47.75,35284,22302,63.20711937422061
2020-10-18,48.05,49.35,44.8,46.35,84648,65903,77.85535393630092
2020-10-25,46.05,49.8,45.6,49.2,39118,24864,63.56153177565316
2020-11-01,50.0,52.8,48.1,50.3,417081,352293,84.46632668474469
2020-11-08,50.3,51.35,48.0,50.0,99345,89114,89.70154512053954
2020-11-15,49.95,52.4,48.2,50.0,59282,38662,65.21709793866603
2020-11-22,50.0,56.6,48.45,54.25,319597,139644,43.69377685022074
2020-11-29,54.45,60.0,50.5,57.0,372419,173736,46.65068108769961
2020-12-06,58.0,59.0,51.95,54.7,288985,209765,72.58681246431476
2020-12-13,53.6,58.9,53.5,57.05,385036,224309,58.2566305488318
2020-12-20,57.05,64.2,56.5,57.9,834092,432857,51.895594250993895
2020-12-27,59.6,59.6,49.0,56.5,328507,202891,61.761545416079414
2021-01-03,54.8,58.8,54.25,57.4,135019,89203,66.06699797806235
2021-01-10,57.4,62.25,57.2,59.2,1212966,725968,59.850647091509565
2021-01-17,60.0,60.95,56.2,57.4,543473,348414,64.10879657315083
2021-01-24,58.0,59.9,51.35,54.95,871187,495513,56.877914844918486
2021-01-31,55.5,55.5,52.5,53.95,114789,79459,69.22178954429431
2021-02-07,54.8,57.2,53.25,55.45,268721,191411,71.2303839298008
2021-02-14,55.2,56.75,53.6,54.0,176569,131920,74.71300171604301
2021-02-21,54.05,60.9,53.0,58.1,396526,270293,68.16526532938572
2021-02-28,58.2,67.35,58.1,64.8,1060615,656611,61.90851534251354
2021-03-07,69.4,74.0,65.25,66.95,574810,327280,56.9370748595188
2021-03-14,66.95,76.05,66.95,71.15,518225,269462,51.99710550436586
2021-03-21,70.05,70.8,61.35,64.4,214392,129296,60.30822045598716
2021-03-28,64.15,67.8,58.0,59.2,199247,129309,64.89884414821803
2021-04-04,60.15,64.45,58.0,63.35,110342,80581,73.0284026028167
2021-04-11,64.0,66.5,60.8,62.95,161190,95152,59.030957255412865
2021-04-18,62.35,63.7,58.0,59.2,112703,63765,56.577908307675926
2021-04-25,59.0,61.0,56.0,58.05,129122,77240,59.819395610353
2021-05-02,58.1,66.0,57.5,60.95,253220,177410,70.0616065081747
2021-05-09,60.0,65.5,59.65,63.65,157599,111856,70.97506963876674
2021-05-16,66.0,66.6,62.1,63.5,132754,73315,55.2262078732091
2021-05-23,63.1,73.8,63.1,70.65,446316,252536,56.58233180078689
2021-05-30,72.9,106.7,70.9,92.65,3524965,1209318,34.30723425622666
2021-06-06,92.5,94.0,83.3,89.25,724003,413904,57.16882388608887
2021-06-13,91.95,101.0,85.35,98.05,639616,376582,58.876263257954776
2021-06-20,98.5,105.9,87.0,90.55,1627453,884141,54.326668727146036
2021-06-27,90.5,97.0,85.1,88.5,738753,335714,45.44333491708324
2021-07-04,88.75,92.45,74.6,79.45,19983086,9000691,45.04154663599005
2021-07-11,84.95,94.8,84.3,86.7,8222169,5138320,62.49348559972435
2021-07-18,87.8,96.5,87.5,92.75,4524894,2190002,48.398968020024334
2021-07-25,90.75,95.8,88.55,89.1,1937785,1078072,55.63424218889092
2021-08-01,90.0,90.6,84.85,87.15,956041,594724,62.206955559437304
2021-08-08,87.35,91.15,79.25,80.35,1988133,1196624,60.1883274408704
2021-08-15,80.95,86.4,75.1,79.75,1502760,648535,43.15625914983098
2021-08-22,79.7,80.6,74.3,74.65,330083,205051,62.121042283304504
2021-08-29,75.05,78.9,71.15,76.7,365380,229811,62.896436586567404
2021-09-05,77.0,79.0,75.75,76.5,339447,218099,64.25126750273239
2021-09-12,76.65,78.0,75.05,75.75,313146,203152,64.8745313687545
2021-09-19,75.9,79.4,75.3,76.7,489953,300051,61.24077207405608
2021-09-26,76.5,78.9,73.35,75.7,498537,300476,60.271554568667916
2021-10-03,75.5,77.3,73.4,74.8,475896,292616,61.48738379814077
2021-10-10,75.85,82.35,75.15,79.45,794832,363328,45.71129496547698
2021-10-17,79.5,81.95,77.8,78.1,435596,256335,58.846959108899064
2021-10-24,78.1,81.0,74.25,75.35,537821,319875,59.47610822188052
2021-10-31,75.0,79.65,73.85,78.55,677314,347720,51.33807953179767
2021-11-07,78.55,79.7,75.55,76.45,175249,112321,64.09223447780016
2021-11-14,76.5,80.5,75.7,77.2,441561,236412,53.54005448850781
2021-11-21,77.2,78.3,73.65,73.95,217609,138535,63.66234852418787
2021-11-28,74.0,74.4,67.6,69.75,423212,264860,62.58329158908538
2021-12-05,69.0,71.0,65.4,69.05,258006,165551,64.16556204119284
2021-12-12,70.05,72.0,68.65,71.4,209034,134649,64.41487987600102
2021-12-19,71.0,76.5,70.0,70.4,403821,232322,57.53093573637824
2021-12-26,70.85,70.85,66.75,68.8,273036,162106,59.37165794986742
2022-01-02,70.0,73.0,66.65,71.8,247455,156285,63.156937625022735
2022-01-09,71.8,78.5,71.8,76.1,358729,165252,46.06597180601513
