Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,LPDC,1.35,1.35,1.3,1.35,1355
2020-08-21,LPDC,1.35,1.35,1.35,1.35,3227
2020-08-24,LPDC,1.35,1.4,1.35,1.4,20941
2020-08-25,LPDC,1.4,1.45,1.4,1.4,10091
2020-08-26,LPDC,1.45,1.45,1.4,1.45,8610
2020-08-27,LPDC,1.5,1.5,1.5,1.5,8039
2020-08-28,LPDC,1.45,1.55,1.45,1.55,18656
2020-08-31,LPDC,1.55,1.6,1.55,1.6,55288
2020-09-01,LPDC,1.6,1.65,1.6,1.65,6202
2020-09-02,LPDC,1.7,1.7,1.7,1.7,23374
2020-09-03,LPDC,1.75,1.75,1.75,1.75,4960
2020-09-04,LPDC,1.8,1.8,1.8,1.8,5122
2020-09-07,LPDC,1.85,1.85,1.8,1.85,12352
2020-09-08,LPDC,1.85,1.9,1.85,1.9,11247
2020-09-09,LPDC,1.9,1.95,1.9,1.95,14174
2020-11-10,LPDC,1.4,1.5,1.4,1.5,4506
2020-11-11,LPDC,1.5,1.55,1.45,1.5,4096
2020-11-12,LPDC,1.45,1.45,1.45,1.45,6479
2020-11-13,LPDC,1.4,1.5,1.4,1.4,1064
2020-11-14,LPDC,1.4,1.4,1.4,1.4,425
2020-11-17,LPDC,1.4,1.45,1.35,1.45,6355
2020-11-18,LPDC,1.45,1.5,1.4,1.4,17817
2020-11-19,LPDC,1.4,1.4,1.35,1.4,1508
2020-11-20,LPDC,1.4,1.4,1.35,1.35,2998
2020-11-23,LPDC,1.35,1.4,1.3,1.35,12283
2020-11-24,LPDC,1.35,1.4,1.3,1.3,17016
2020-11-25,LPDC,1.25,1.35,1.25,1.25,3551
2020-11-26,LPDC,1.25,1.3,1.25,1.3,1152
2020-11-27,LPDC,1.3,1.35,1.3,1.35,12424
2020-12-01,LPDC,1.4,1.4,1.4,1.4,4022
2020-12-02,LPDC,1.45,1.45,1.45,1.45,8092
2020-12-03,LPDC,1.5,1.5,1.4,1.5,13428
2020-12-04,LPDC,1.55,1.55,1.55,1.55,2190
2020-12-07,LPDC,1.6,1.6,1.6,1.6,15053
2020-12-08,LPDC,1.6,1.65,1.55,1.6,17659
2020-12-09,LPDC,1.6,1.65,1.55,1.65,63142
2020-12-10,LPDC,1.7,1.7,1.65,1.7,18325
2020-12-11,LPDC,1.75,1.75,1.75,1.75,19323
2020-12-14,LPDC,1.75,1.8,1.75,1.75,15763
2020-12-15,LPDC,1.75,1.8,1.7,1.8,32088
2020-12-16,LPDC,1.8,1.85,1.8,1.85,18128
2020-12-17,LPDC,1.9,1.9,1.8,1.85,44796
2020-12-18,LPDC,1.85,1.85,1.8,1.8,28850
2020-12-21,LPDC,1.8,1.85,1.75,1.8,37536
2020-12-22,LPDC,1.8,1.8,1.8,1.8,362
2020-12-23,LPDC,1.8,1.85,1.75,1.75,20011
2020-12-24,LPDC,1.7,1.8,1.7,1.75,3129
2020-12-28,LPDC,1.75,1.75,1.7,1.7,1840
2020-12-29,LPDC,1.7,1.75,1.65,1.75,10851
2020-12-30,LPDC,1.75,1.75,1.7,1.7,5744
2020-12-31,LPDC,1.65,1.75,1.65,1.65,10721
2021-01-01,LPDC,1.7,1.7,1.65,1.65,18372
2021-01-04,LPDC,1.65,1.7,1.6,1.7,20059
2021-01-05,LPDC,1.75,1.75,1.65,1.75,18956
2021-01-06,LPDC,1.8,1.8,1.75,1.8,8616
2021-01-07,LPDC,1.8,1.85,1.8,1.85,13528
2021-01-08,LPDC,1.85,1.9,1.85,1.9,16661
2021-01-11,LPDC,1.95,1.95,1.95,1.95,13669
2021-01-12,LPDC,1.95,2.0,1.95,2.0,24473
2021-01-13,LPDC,2.1,2.1,2.1,2.1,17386
2021-01-14,LPDC,2.2,2.2,2.2,2.2,12447
2021-01-15,LPDC,2.3,2.3,2.3,2.3,22289
2021-01-18,LPDC,2.4,2.4,2.4,2.4,12709
2021-01-19,LPDC,2.5,2.5,2.5,2.5,25164
2021-01-20,LPDC,2.6,2.6,2.6,2.6,7019
2021-01-21,LPDC,2.7,2.7,2.7,2.7,11565
2021-01-22,LPDC,2.8,2.8,2.6,2.6,70912
2021-01-25,LPDC,2.5,2.5,2.5,2.5,6879
2021-01-27,LPDC,2.4,2.4,2.4,2.4,2040
2021-01-28,LPDC,2.3,2.3,2.3,2.3,4702
2021-01-29,LPDC,2.2,2.4,2.2,2.4,52293
2021-02-01,LPDC,2.4,2.5,2.4,2.45,27573
2021-04-27,LPDC,1.95,1.95,1.9,1.95,5632
2021-04-28,LPDC,1.95,2.0,1.95,2.0,8048
2021-04-29,LPDC,2.0,2.1,1.9,2.0,34969
2021-04-30,LPDC,2.05,2.1,1.9,2.1,6784
2021-05-03,LPDC,2.0,2.1,2.0,2.05,10568
2021-05-04,LPDC,2.1,2.1,1.95,1.95,13777
2021-05-05,LPDC,2.0,2.0,1.9,2.0,15940
2021-05-06,LPDC,2.1,2.1,1.9,1.95,10059
