Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1.35,1.55,1.35,1.55,71630,66337,92.61063800083764
2020-09-06,1.55,1.8,1.55,1.8,94946,94946,100.0
2020-09-13,1.85,1.95,1.8,1.95,37873,37773,99.73595965463524
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,1.4,1.55,1.4,1.4,22053,16570,75.1371695460935
2020-11-22,1.4,1.5,1.35,1.35,33552,28678,85.47329518359561
2020-11-29,1.35,1.4,1.25,1.35,54721,46426,84.84128579521573
2020-12-06,1.4,1.55,1.4,1.55,28632,27732,96.8566638725901
2020-12-13,1.6,1.75,1.55,1.75,143825,133502,92.82252737702068
2020-12-20,1.75,1.9,1.7,1.8,147873,139625,94.42224070655224
2020-12-27,1.8,1.85,1.7,1.75,73727,61038,82.7892088380105
2021-01-03,1.75,1.75,1.65,1.65,49357,47528,96.29434528030471
2021-01-10,1.65,1.9,1.6,1.9,88758,77820,87.67660379909417
2021-01-17,1.95,2.3,1.95,2.3,92820,90264,97.24628312863607
2021-01-24,2.4,2.8,2.4,2.6,127872,127369,99.60663788788789
2021-01-31,2.5,2.5,2.2,2.4,70474,65914,93.52952862048414
2021-02-07,2.4,2.5,2.4,2.45,30013,27573,91.87018958451337
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,1.95,2.1,1.9,2.1,68489,55433,80.93708478733811
2021-05-09,2.0,2.1,1.9,1.95,97150,59617,61.365928975810604
2021-05-16,2.0,2.1,1.9,2.05,87809,76329,86.92616929927456
2021-05-23,2.15,2.3,2.05,2.2,113192,72841,64.35172096967983
2021-05-30,2.2,2.35,2.05,2.25,115602,100603,87.02531098077888
2021-06-06,2.35,2.5,2.15,2.5,148688,115884,77.93769503927687
2021-06-13,2.55,3.6,2.55,3.6,173390,167318,96.49806793932753
2021-06-20,3.75,4.05,3.75,4.05,39343,39293,99.87291258927891
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,5.45,5.45,4.75,4.75,115456,98810,85.58238636363636
2021-10-24,4.9,4.9,4.5,4.65,444567,282205,63.47862077032258
2021-10-31,4.85,4.85,4.05,4.1,232864,164682,70.7202487288718
2021-11-07,4.2,4.6,4.1,4.4,186128,150775,81.00608183615576
2021-11-14,4.6,5.4,4.2,5.4,416216,365297,87.76620793049763
2021-11-21,5.65,5.9,4.95,5.1,567476,413503,72.86704635966984
2021-11-28,5.1,5.85,4.7,5.85,311131,266507,85.65748832485352
2021-12-05,6.1,6.7,5.55,5.6,653481,509493,77.9660005417143
2021-12-12,5.7,7.0,5.6,7.0,1064770,792814,74.4587093926388
2021-12-19,7.35,8.85,7.25,8.85,644334,532329,82.61693469535986
2021-12-26,9.2,9.25,7.65,9.25,1934770,1188755,61.44167006931056
2022-01-02,9.7,11.7,9.7,11.7,134698,134698,100.0
2022-01-09,12.25,12.25,12.25,12.25,133944,115755,86.42044436480919
