Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,POLYMED,404.1,445.0,404.1,439.5,152206
2020-08-20,POLYMED,438.8,456.2,425.0,427.7,128093
2020-08-21,POLYMED,432.0,437.95,421.1,430.35,67961
2020-08-24,POLYMED,433.85,440.0,421.2,425.9,53749
2020-08-25,POLYMED,429.5,437.0,425.0,431.85,37556
2020-08-26,POLYMED,435.0,435.9,427.35,429.7,25417
2020-08-27,POLYMED,431.8,445.0,428.0,430.7,45218
2020-08-28,POLYMED,430.5,435.0,422.9,424.4,36674
2020-08-31,POLYMED,426.4,429.65,365.0,400.85,89988
2020-09-01,POLYMED,397.45,412.7,382.45,400.9,58597
2020-09-02,POLYMED,402.95,438.0,398.0,434.45,78113
2020-09-03,POLYMED,438.7,497.7,430.05,472.95,246997
2020-09-04,POLYMED,460.0,481.0,439.2,446.95,136156
2020-09-07,POLYMED,449.7,455.7,430.0,434.3,76188
2020-09-08,POLYMED,437.0,460.45,436.0,449.7,73902
2020-09-09,POLYMED,445.0,482.4,432.4,473.25,135056
2020-09-10,POLYMED,482.25,491.75,467.0,473.7,73058
2020-09-11,POLYMED,475.3,485.9,468.0,476.75,54251
2020-09-14,POLYMED,481.95,499.3,476.1,487.2,105175
2020-09-15,POLYMED,489.95,512.8,488.45,498.2,89613
2020-09-16,POLYMED,502.0,519.3,480.0,491.65,104909
2020-09-17,POLYMED,492.4,499.0,481.1,485.2,43977
2020-09-18,POLYMED,489.0,510.0,488.0,495.4,79094
2020-09-21,POLYMED,498.0,507.45,480.0,488.0,79427
2020-09-22,POLYMED,491.65,501.0,444.0,473.35,79552
2020-09-23,POLYMED,478.85,484.0,445.45,461.2,112055
2020-09-24,POLYMED,455.0,457.0,443.0,451.75,205395
2020-09-25,POLYMED,457.0,469.6,450.7,454.2,40150
2020-09-28,POLYMED,452.0,464.8,452.0,458.1,47384
2020-09-29,POLYMED,460.0,472.0,460.0,463.25,24771
2020-09-30,POLYMED,463.6,465.0,454.5,458.55,41080
2020-10-01,POLYMED,461.05,469.35,457.55,466.95,27139
2020-10-05,POLYMED,470.35,470.4,458.85,465.5,22207
2020-10-06,POLYMED,467.85,500.0,463.5,495.6,65191
2020-10-07,POLYMED,500.4,508.8,475.55,478.45,51295
2020-10-08,POLYMED,482.0,482.0,468.0,475.1,172812
2020-10-09,POLYMED,471.15,480.7,468.2,475.55,15406
2020-10-12,POLYMED,473.15,487.8,468.0,482.65,23567
2020-10-13,POLYMED,483.0,484.8,477.0,480.65,17620
2020-10-14,POLYMED,482.9,487.0,473.65,482.3,38620
2020-10-15,POLYMED,482.0,495.0,476.0,485.9,46188
2020-10-16,POLYMED,479.0,538.0,478.85,512.55,143079
2020-10-19,POLYMED,514.9,542.75,491.0,504.3,91293
