Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,429.5,445.0,422.9,424.4,401227,144865,36.10549638982422,-31.20429778487071,36.10549638982422
2020-09-06,426.4,497.7,365.0,446.95,2426324,609851,25.134771778212638,-25.294690554424335,61.240268168036856
2020-09-13,449.7,491.75,430.0,476.75,1573198,412455,26.217615328776162,-11.81437821938558,87.45788349681303
2020-09-20,481.95,519.3,476.1,495.4,1565084,422768,27.012479841337587,-14.690707091379878,114.4703633381506
2020-09-27,498.0,507.45,443.0,454.2,1188685,516579,43.45802294131751,-43.0446227575149,71.0123403968331
2020-10-04,452.0,472.0,452.0,466.95,373828,140374,37.55042425928502,-24.457162749168855,108.56276465611812
2020-10-11,470.35,508.8,458.85,475.55,832182,326911,39.28359421376574,-37.47304831949565,147.84635886988386
2020-10-18,473.15,538.0,468.0,512.55,1583736,269074,16.989826587259493,-32.837252779257724,164.83618545714336
2020-10-25,514.9,542.75,477.0,493.3,945904,247638,26.180035183274413,-46.03676861690862,138.65615027386895
2020-11-01,499.0,502.0,473.25,481.35,558922,138271,24.738872329233775,-56.835824190191495,113.91727794463517
2020-11-08,482.2,508.95,471.0,491.75,508236,236021,46.439252630667646,-52.49170437889055,160.35653057530283
2020-11-15,497.0,503.0,473.0,485.45,328096,180807,55.10795620793913,-61.86005693424025,105.24857436736369
2020-11-22,495.6,495.6,475.05,490.1,216198,111754,51.69057993135922,-37.838400567112224,156.9391542987229
2020-11-29,489.45,505.45,481.0,489.6,229668,122901,53.512461466116314,-53.706103864835754,103.42669283260659
2020-12-06,491.95,499.0,482.0,495.0,370929,241398,65.07930089046691,-19.252356334588562,168.50599372307352
2020-12-13,496.7,558.8,495.0,532.65,1230067,460262,37.41763660028275,-12.507798013220977,205.92363032335626
2020-12-20,535.85,542.0,502.1,506.7,359275,212069,59.02692923248208,-57.92450797405315,146.8967010908742
2020-12-27,506.0,525.05,449.25,515.75,294158,143537,48.79588520454994,-21.10228325505235,195.69258629542412
2021-01-03,517.95,529.0,498.5,509.35,247804,148040,59.74076286097076,-38.33896237559465,135.95182343445336
