Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ASALCBR,260.0,264.0,259.05,262.5,21094
2020-08-21,ASALCBR,265.4,281.8,263.8,274.1,165948
2020-08-24,ASALCBR,280.0,287.9,272.65,283.2,102853
2020-08-25,ASALCBR,284.9,288.9,276.25,280.35,78451
2020-08-26,ASALCBR,282.65,286.9,275.4,282.85,52594
2020-08-27,ASALCBR,282.85,287.8,276.1,278.9,38886
2020-08-28,ASALCBR,276.5,286.0,276.1,282.4,51184
2020-08-31,ASALCBR,284.0,284.8,236.7,255.05,88085
2020-09-01,ASALCBR,258.45,265.25,252.05,259.75,23014
2020-09-02,ASALCBR,262.7,264.95,260.55,262.8,27832
2020-09-03,ASALCBR,264.7,269.1,260.0,267.45,20665
2020-09-04,ASALCBR,257.0,266.5,255.5,262.1,14326
2020-09-07,ASALCBR,263.9,264.85,255.2,258.15,20410
2020-09-08,ASALCBR,255.2,259.95,253.1,255.2,10727
2020-09-09,ASALCBR,251.0,254.5,243.65,249.55,25697
2020-09-10,ASALCBR,252.0,260.0,252.0,256.3,16299
2020-09-11,ASALCBR,259.9,265.0,256.05,258.1,22474
2020-09-14,ASALCBR,255.0,266.8,251.0,256.3,44286
2020-09-15,ASALCBR,257.65,263.5,254.2,254.9,34513
2020-09-16,ASALCBR,257.35,262.5,254.0,259.0,24515
2020-09-17,ASALCBR,259.0,266.0,257.0,263.75,21877
2020-09-18,ASALCBR,267.95,272.1,265.05,267.95,33670
2020-09-21,ASALCBR,271.9,278.55,250.1,255.9,47616
2020-09-22,ASALCBR,257.8,258.9,238.95,249.0,30085
2020-09-23,ASALCBR,249.0,259.8,244.5,250.95,15701
2020-09-24,ASALCBR,248.0,249.4,240.1,244.75,23593
2020-09-25,ASALCBR,243.2,257.0,243.2,253.95,13177
2020-09-28,ASALCBR,253.95,261.0,251.8,254.6,16245
2020-09-29,ASALCBR,256.9,258.85,251.35,254.95,9253
2020-09-30,ASALCBR,252.4,262.05,250.0,257.15,13649
2020-10-01,ASALCBR,257.9,261.0,256.0,259.8,15278
2020-10-05,ASALCBR,261.3,264.5,255.0,257.3,14319
2020-10-06,ASALCBR,258.0,261.95,242.55,253.35,16679
