Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1.4,1.45,1.3,1.4,2038596,1478504,72.52560095281262
2020-09-06,1.4,1.4,1.25,1.3,1644158,1291547,78.5537034761866
2020-09-13,1.3,1.35,1.15,1.25,1311304,1042798,79.52374125298176
2020-09-20,1.25,1.3,1.2,1.2,539287,400470,74.25916070663673
2020-09-27,1.25,1.25,1.1,1.15,1839558,1565668,85.11109733968703
2020-10-04,1.15,1.15,1.1,1.1,298746,213335,71.41016114023284
2020-10-11,1.1,1.2,1.05,1.1,865251,689774,79.71952647266517
2020-10-18,1.1,1.2,1.05,1.1,1546358,949874,61.42652606964235
2020-10-25,1.15,1.25,1.1,1.2,744774,578328,77.65147548115267
2020-11-01,1.2,1.3,1.15,1.2,1019596,580873,56.970898277356916
2020-11-08,1.2,1.2,1.1,1.15,469565,358710,76.39197981110176
2020-11-15,1.15,1.2,1.15,1.2,629892,365194,57.97724054282322
2020-11-22,1.2,1.2,1.1,1.2,817187,518519,63.45169465495658
2020-11-29,1.15,1.25,1.15,1.25,827707,538610,65.07254378662981
2020-12-06,1.25,1.6,1.25,1.6,1281881,953450,74.37897901599291
2020-12-13,1.65,1.65,1.4,1.55,2011816,1459236,72.53327342063092
2020-12-20,1.55,1.6,1.45,1.5,1100741,877779,79.74437220018152
2020-12-27,1.5,1.5,1.35,1.45,832253,584918,70.2812726418529
2021-01-03,1.45,1.5,1.35,1.5,1474530,949066,64.36396682332676
2021-01-10,1.55,1.75,1.55,1.7,1273628,940215,73.82179097821341
2021-01-17,1.75,1.8,1.6,1.65,2086421,1572966,75.39063305056841
2021-01-24,1.65,1.65,1.5,1.6,1630309,1141291,70.00458195348244
2021-01-31,1.6,1.6,1.45,1.5,828993,506584,61.10835676537679
2021-02-07,1.5,1.55,1.4,1.45,1894123,1315672,69.46074779726554
2021-02-14,1.5,1.5,1.3,1.45,1681973,1269547,75.4796301724225
2021-02-21,1.5,1.5,1.3,1.3,1448203,1077199,74.38176830181956
2021-02-28,1.3,1.4,1.3,1.3,1175548,791282,67.31175587896028
2021-03-07,1.35,1.4,1.3,1.3,1470165,843386,57.36675815299643
2021-03-14,1.25,1.35,1.25,1.25,1117507,722720,64.67252554122703
2021-03-21,1.3,1.45,1.2,1.35,1087734,888585,81.69138778414575
2021-03-28,1.35,1.4,1.25,1.3,2004663,1488848,74.269241263993
2021-04-04,1.3,1.3,1.2,1.25,613668,524888,85.53289400783486
2021-04-11,1.25,1.3,1.2,1.3,1236406,925625,74.86416274265896
2021-04-18,1.3,1.3,1.2,1.25,659703,379514,57.52800881608845
2021-04-25,1.2,1.25,1.15,1.2,1050965,724359,68.92322770025643
2021-05-02,1.15,1.25,1.15,1.2,1143322,715396,62.57169896144743
2021-05-09,1.2,1.2,1.1,1.15,1495998,973849,65.09694531677181
2021-05-16,1.2,1.2,1.1,1.15,2117587,1587055,74.9463894517675
2021-05-23,1.15,1.55,1.15,1.55,5289166,4132559,78.1325259974824
2021-05-30,1.55,1.65,1.4,1.45,3002125,1885066,62.79105633509597
2021-06-06,1.45,1.65,1.4,1.65,3015500,1979440,65.64218205935998
2021-06-13,1.7,1.9,1.7,1.9,762434,762313,99.98412977385584
2021-06-20,1.95,2.1,1.95,2.1,250215,250215,100.0
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,2.05,2.05,1.95,2.0,1187052,977671,82.36126134322676
2021-10-24,2.05,2.05,1.9,1.9,1775661,1180489,66.4816651376586
2021-10-31,1.95,1.95,1.8,1.8,1168092,784148,67.13067121425367
2021-11-07,1.85,1.9,1.75,1.9,1703304,1386272,81.38723328307806
2021-11-14,1.95,2.3,1.95,2.3,965510,965460,99.99482138973185
2021-11-21,2.4,2.45,2.2,2.25,8436595,3989992,47.293866779192314
