Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1.4,1.45,1.3,1.4,1883412,1378384,73.185474022678,24.39515800755926,73.185474022678
2020-09-06,1.4,1.4,1.25,1.3,1644158,1291547,78.5537034761866,-1.789409817836198,-5.368229453508604
2020-09-13,1.3,1.35,1.15,1.25,1311304,1042798,79.52374125298176,-1.789409817836198,-84.89197070649037
2020-09-20,1.25,1.3,1.2,1.2,539287,400470,74.25916070663673,-76.04857052447294,-159.1511314131271
2020-09-27,1.25,1.25,1.1,1.15,1839558,1565668,85.11109733968703,-104.41893630436878,-244.26222875281414
2020-10-04,1.15,1.15,1.1,1.1,298746,213335,71.41016114023284,-175.82909744460164,-315.672389893047
2020-10-11,1.1,1.2,1.05,1.1,865251,689774,79.71952647266517,-202.40227293548995,-315.672389893047
2020-10-18,1.1,1.2,1.05,1.1,1546358,949874,61.42652606964235,-222.87778162537066,-315.672389893047
2020-10-25,1.15,1.25,1.1,1.2,744774,578328,77.65147548115267,-196.99395646498652,-238.02091441189435
2020-11-01,1.2,1.3,1.15,1.2,1019596,580873,56.970898277356916,-215.98425589077215,-238.02091441189435
2020-11-08,1.2,1.2,1.1,1.15,469565,358710,76.39197981110176,-215.98425589077232,-314.4128942229961
2020-11-15,1.15,1.2,1.15,1.2,629892,365194,57.97724054282322,-158.0070153479491,-256.4356536801729
2020-11-22,1.2,1.2,1.1,1.2,817187,518519,63.45169465495658,-94.55532069299252,-256.4356536801729
2020-11-29,1.15,1.25,1.15,1.25,827707,538610,65.07254378662981,-29.482776906362716,-191.36310989354308
2020-12-06,1.25,1.6,1.25,1.6,1281881,953450,74.37897901599291,44.896202109630195,-116.98413087755017
2020-12-13,1.65,1.65,1.4,1.55,2011816,1459236,72.53327342063092,59.402856793756456,-189.51740429818108
2020-12-20,1.55,1.6,1.45,1.5,1100741,877779,79.74437220018152,32.821399393695955,-269.26177649836256
2020-12-27,1.5,1.5,1.35,1.45,832253,584918,70.2812726418529,56.24849027431352,-339.54304914021543
2021-01-03,1.45,1.5,1.35,1.5,1474530,949066,64.36396682332676,120.61245709764029,-275.17908231688864
2021-01-10,1.55,1.75,1.55,1.7,1273628,940215,73.82179097821341,157.52335258674697,-201.35729133867522
2021-01-17,1.75,1.8,1.6,1.65,2086421,1572966,75.39063305056841,119.82803606146263,-276.7479243892436
2021-01-24,1.65,1.65,1.5,1.6,1630309,1141291,70.00458195348244,143.1628967126236,-346.75250634272606
2021-01-31,1.6,1.6,1.45,1.5,828993,506584,61.10835676537679,122.793444457498,-407.8608631081029
2021-02-07,1.5,1.55,1.4,1.45,1894123,1315672,69.46074779726554,99.63986185840949,-477.3216109053684
2021-02-14,1.5,1.5,1.3,1.45,1681973,1269547,75.4796301724225,137.3796769446207,-477.3216109053684
2021-02-21,1.5,1.5,1.3,1.3,1448203,1077199,74.38176830181956,62.99790864280115,-551.7033792071879
